Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74227.07,-132.94,-0.18,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24323.61,16.96,0.07,24306.65,25388.27,20835.25
BSE SENSEX 50,24441.53,-50.92,-0.21,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83766.93,170.95,0.20,83595.98,88146.87,74029.08
BSE 100,24849.09,-31.24,-0.13,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31650.10,-63.69,-0.20,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9020.69,-44.35,-0.49,9065.04,9837.10,8145.03
BSE 200,10939.13,-6.28,-0.06,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16328.74,29.98,0.18,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6792.83,7.15,0.11,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10414.74,-5.87,-0.06,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12168.55,19.16,0.16,12149.39,12466.64,10400.68
BSE 500,35161.42,-14.19,-0.04,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8387.32,2.43,0.03,8384.89,8586.65,6803.36
BSE MidCap Select Index,17356.63,39.87,0.23,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8800.61,-11.31,-0.13,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41425.95,-113.90,-0.27,41539.85,42723.73,36415.87
BSE 1000,10501.00,-2.62,-0.02,10503.62,11234.91,9480.66
BSE India 150,18000.86,-16.48,-0.09,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8594.25,-50.42,-0.58,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9191.06,-16.01,-0.17,9207.07,10319.22,8158.47
BSE Energy,11481.01,-68.49,-0.59,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17850.08,-40.26,-0.23,17890.34,21490.85,16740.58
BSE Financial Services,11830.15,36.26,0.31,11793.89,13392.39,10959.13
BSE Healthcare,46725.38,34.95,0.07,46690.43,48086.59,40239.45
BSE Industrials,16107.34,1.97,0.01,16105.37,16472.82,13118.74
BSE Private Banks Index,18931.63,-19.55,-0.10,18951.18,21724.28,17277.69
BSE Information Technology,28364.66,-94.14,-0.33,28458.80,38831.45,26433.40
BSE Telecommunication,3645.49,-40.43,-1.10,3685.92,3719.59,2676.37
BSE Utilities,6003.42,8.73,0.15,5994.69,6419.58,4789.17
BSE AUTO,57336.94,-284.59,-0.49,57621.53,64584.14,51411.70
BSE BANKEX,61277.10,39.04,0.06,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80200.09,44.53,0.06,80155.56,81989.20,61099.75
BSE PSU BANK,4648.23,10.81,0.23,4637.42,5590.18,3804.43
BSE Hospitals,5046.07,25.12,0.50,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58497.98,108.30,0.19,58389.68,63119.26,51821.68
BSE METAL,43447.14,-474.75,-1.08,43921.89,45388.14,29956.82
BSE OIL & GAS,26576.94,-94.34,-0.35,26671.28,29833.46,25073.03
BSE Top 10 Banks,16015.63,-17.06,-0.11,16032.69,18504.60,14995.72
BSE POWER,8117.52,-8.93,-0.11,8126.45,8573.90,5983.27
BSE REALTY,6007.45,46.45,0.78,5961.00,8165.49,4956.78
BSE Services,1554.01,3.25,0.21,1550.76,1646.98,1281.34
BSE Focused IT,35346.77,-121.21,-0.34,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1814.54,-3.98,-0.22,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14258.76,-19.15,-0.13,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4398.97,-16.82,-0.38,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4065.35,-9.14,-0.22,4074.49,4309.06,3582.65
BSE India Infrastructure Index,600.64,0.59,0.10,600.05,633.79,528.80
BSE India Manufacturing Index,1067.39,-6.11,-0.57,1073.50,1124.57,999.44
BSE CPSE,3972.37,-17.92,-0.45,3990.29,4265.39,3559.27
BSE PSU,20837.49,-53.28,-0.26,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2346.82,14.35,0.62,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2918.10,-5.53,-0.19,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4940.84,-19.51,-0.39,4960.35,5740.96,4372.00
BSE India Defence,7603.20,40.39,0.53,7562.81,7761.36,5881.43
BSE TECK,14972.63,-68.14,-0.45,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
BSE Multicap Consumption (50:30:20),10574.34,56.38,0.54,10517.96,-,-
BSE Clean Environment,7208.98,41.17,0.57,7167.81,-,-
,,,,,Update Time,05-Jun 10:41
