Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81242.82,519.88,0.64,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23444.71,-143.50,-0.61,23588.21,25388.27,18935.55
BSE SENSEX 50,26054.50,123.70,0.48,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82679.90,-317.60,-0.38,82997.50,88146.87,69787.64
BSE 100,26099.60,84.54,0.32,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33514.66,138.51,0.41,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9002.38,72.41,0.81,8929.97,9428.47,7356.51
BSE 200,11234.89,19.44,0.17,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15356.99,-129.18,-0.83,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6075.03,-83.87,-1.36,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10638.40,13.00,0.12,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11256.67,-114.20,-1.00,11370.87,12466.64,9555.95
BSE 500,35458.19,-4.62,-0.01,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7332.42,-115.53,-1.55,7447.95,8351.29,5962.56
BSE MidCap Select Index,16468.17,-57.75,-0.35,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9199.75,34.65,0.38,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,38928.05,-154.29,-0.39,39082.34,41405.37,32124.65
BSE 1000,10498.33,-9.39,-0.09,10507.72,11234.91,9066.73
BSE India 150,18587.07,49.02,0.26,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7886.38,-17.72,-0.22,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9033.95,-16.43,-0.18,9050.38,10319.22,7774.05
BSE Energy,11634.27,89.55,0.78,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18367.38,35.98,0.20,18331.40,21490.85,18061.74
BSE Financial Services,12613.40,-35.86,-0.28,12649.26,13347.55,10599.58
BSE Healthcare,40607.04,-516.95,-1.26,41123.99,46018.05,37028.95
BSE Industrials,13989.58,-11.58,-0.08,14001.16,15343.81,11380.29
BSE Private Banks Index,20488.75,-63.73,-0.31,20552.48,21360.80,16829.71
BSE Information Technology,36521.98,-336.28,-0.91,36858.26,42713.78,30458.02
BSE Telecommunication,2892.95,-40.03,-1.36,2932.98,3203.99,2439.79
