Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78320.68,332.00,0.43,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23584.98,278.54,1.20,23306.44,25388.27,20835.25
BSE SENSEX 50,25426.60,118.32,0.47,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84686.56,966.97,1.16,83719.59,88146.87,74029.08
BSE 100,25705.78,153.80,0.60,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32904.43,159.14,0.49,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9594.07,71.77,0.75,9522.30,9837.10,8040.56
BSE 200,11217.01,73.98,0.66,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16094.56,164.17,1.03,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6544.44,96.19,1.49,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10655.60,73.16,0.69,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11903.68,139.04,1.18,11764.64,12466.64,10400.68
BSE 500,35758.66,272.75,0.77,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7992.61,132.48,1.69,7860.13,8351.29,6756.43
BSE MidCap Select Index,17028.53,185.39,1.10,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9101.61,53.97,0.60,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40882.00,286.09,0.70,40595.91,41624.87,34653.55
BSE 1000,10628.42,83.84,0.80,10544.58,11234.91,9480.66
BSE India 150,18506.69,120.07,0.65,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8430.21,63.47,0.76,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9278.15,60.54,0.66,9217.61,10319.22,8158.47
BSE Energy,11596.69,163.05,1.43,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18367.38,444.40,2.48,17922.98,21490.85,16740.58
BSE Financial Services,12405.55,74.91,0.61,12330.64,13392.39,10959.13
BSE Healthcare,43460.28,214.68,0.50,43245.60,46018.05,40239.45
BSE Industrials,15688.66,180.19,1.16,15508.47,15707.43,12622.10
BSE Private Banks Index,19452.72,112.36,0.58,19340.36,21724.28,17277.69
BSE Information Technology,30573.40,-102.73,-0.33,30676.13,38831.45,27428.32
BSE Telecommunication,2971.50,2.26,0.08,2969.24,3203.99,2676.37
BSE Utilities,6005.26,76.18,1.28,5929.08,6009.89,4789.17
BSE AUTO,58394.09,115.87,0.20,58278.22,64584.14,47690.57
BSE BANKEX,63575.38,373.01,0.59,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75854.93,1375.08,1.85,74479.85,75869.62,60705.92
BSE PSU BANK,4970.27,16.82,0.34,4953.45,5590.18,3472.53
BSE Hospitals,4771.59,69.28,1.47,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,60120.65,431.19,0.72,59689.46,63119.26,51821.68
BSE METAL,42380.46,430.54,1.03,41949.92,42438.06,27908.93
BSE OIL & GAS,27135.50,274.39,1.02,26861.11,29833.46,25073.03
BSE Top 10 Banks,16810.52,93.45,0.56,16717.07,18504.60,14995.72
BSE POWER,7760.84,129.25,1.69,7631.59,7766.64,5983.27
BSE REALTY,6097.73,60.54,1.00,6037.19,8165.49,4956.78
BSE Services,1507.33,18.07,1.21,1489.26,1646.98,1281.34
BSE Focused IT,37217.54,-107.12,-0.29,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1755.07,13.42,0.77,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14612.24,83.46,0.57,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4413.23,24.83,0.57,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4084.83,55.68,1.38,4029.15,4088.12,3582.65
BSE India Infrastructure Index,613.11,7.15,1.18,605.96,622.49,528.80
BSE India Manufacturing Index,1088.06,6.76,0.63,1081.30,1121.46,966.40
BSE CPSE,4145.23,47.11,1.15,4098.12,4146.40,3489.63
BSE PSU,21962.94,207.04,0.95,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2439.29,27.20,1.13,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2887.22,22.48,0.78,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5037.30,49.22,0.99,4988.08,5740.96,4372.00
BSE India Defence,7203.45,74.50,1.05,7128.95,7214.25,5881.43
BSE TECK,15703.09,-55.78,-0.35,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 14:31
