Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77676.39,20.30,0.03,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26808.98,55.65,0.21,26753.33,26915.67,20835.25
BSE SENSEX 50,25492.42,-17.23,-0.07,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89650.82,241.27,0.27,89409.55,90092.89,74029.08
BSE 100,26053.54,0.27,0.00,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,33014.73,-5.60,-0.02,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8826.92,-17.86,-0.20,8844.78,9837.10,8145.03
BSE 200,11444.27,5.83,0.05,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17390.08,46.44,0.27,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7266.79,48.92,0.68,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10922.54,8.52,0.08,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12978.53,52.57,0.41,12925.96,13000.94,10400.68
BSE 500,36953.49,52.46,0.14,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9286.66,56.32,0.61,9230.34,9297.16,6803.36
BSE MidCap Select Index,19121.81,66.14,0.35,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9186.84,1.84,0.02,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42717.15,-73.47,-0.17,42790.62,43479.87,36415.87
BSE 1000,11079.37,19.36,0.18,11060.01,11234.91,9480.66
BSE India 150,18879.57,5.97,0.03,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8754.17,48.80,0.56,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10344.97,5.16,0.05,10339.81,10413.48,8158.47
BSE Energy,11287.01,-12.58,-0.11,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17961.07,-71.32,-0.40,18032.39,21490.85,16740.58
BSE Financial Services,12715.50,93.03,0.74,12622.47,13392.39,10959.13
BSE Healthcare,51171.90,270.70,0.53,50901.20,51574.61,40239.45
BSE Industrials,16700.84,-3.95,-0.02,16704.79,17152.55,13118.74
BSE Private Banks Index,20107.69,128.70,0.64,19978.99,21724.28,17277.69
BSE Information Technology,29216.57,-275.30,-0.93,29491.87,38598.21,25164.70
BSE Telecommunication,3687.31,-32.16,-0.86,3719.47,3793.58,2676.37
BSE Utilities,5599.68,-0.16,0.00,5599.84,6419.58,4789.17
BSE AUTO,64415.21,46.04,0.07,64369.17,65675.73,52099.69
BSE BANKEX,65544.43,395.29,0.61,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79268.87,10.20,0.01,79258.67,84777.05,61099.75
BSE PSU BANK,4896.55,52.22,1.08,4844.33,5590.18,3804.43
BSE Insurance,1557.52,9.75,0.63,1547.77,1845.38,1519.16
BSE Hospitals,5231.73,8.70,0.17,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65303.02,-236.20,-0.36,65539.22,66148.63,51821.68
BSE METAL,42546.36,-7.19,-0.02,42553.55,45388.14,30311.19
BSE OIL & GAS,26245.29,-8.35,-0.03,26253.64,29833.46,25073.03
BSE Top 10 Banks,16923.73,127.69,0.76,16796.04,18504.60,14995.72
BSE POWER,7549.93,-9.22,-0.12,7559.15,8573.90,5983.27
BSE REALTY,7163.43,5.06,0.07,7158.37,7568.28,4956.78
BSE Services,1641.56,6.69,0.41,1634.87,1706.54,1281.34
BSE Focused IT,36881.73,-299.43,-0.81,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2089.92,4.44,0.21,2085.48,2104.74,1547.96
BSE Housing Finance,1489.78,12.61,0.85,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1749.30,-0.32,-0.02,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14914.07,-13.54,-0.09,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4488.92,-19.82,-0.44,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3879.21,-4.56,-0.12,3883.77,4309.06,3582.65
BSE India Infrastructure Index,574.13,-0.25,-0.04,574.38,633.79,528.80
BSE India Manufacturing Index,1093.45,-2.93,-0.27,1096.38,1124.57,999.44
BSE CPSE,3847.92,-0.10,0.00,3848.02,4265.39,3559.27
BSE PSU,20803.97,60.26,0.29,20743.71,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2433.48,11.22,0.46,2422.26,2492.58,2077.55
BSE INTERNET ECONOMY,3405.16,9.59,0.28,3395.57,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5620.85,0.11,0.00,5620.74,5740.96,4372.00
BSE India Defence,8273.22,44.75,0.54,8228.47,8352.22,5881.43
BSE TECK,15433.85,-186.59,-1.19,15620.44,19167.87,13891.13
BSE 500 Shariah,9820.17,27.04,0.28,9793.13,-,-
BSE Financials Ex-Banks 30 Index,10381.04,68.94,0.67,10312.10,-,-
BSE Housing Index,3401.05,18.24,0.54,3382.81,-,-
BSE Multicap Consumption (50:30:20),11491.46,21.77,0.19,11469.69,-,-
BSE Clean Environment,6841.30,-2.81,-0.04,6844.11,-,-
BSE Saatvik 100,11745.59,57.38,0.49,11688.21,-,-
BSE REITS and Commercial Real Estate,1566.18,-2.19,-0.14,1568.37,-,-
,,,,,Update Time,26-Aug 12:31
