Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76245.69,-243.27,-0.32,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24450.48,100.01,0.41,24350.47,25388.27,20835.25
BSE SENSEX 50,25084.96,-51.33,-0.20,25136.29,27541.52,23185.03
BSE SENSEX Next 50,84978.89,23.17,0.03,84955.72,88146.87,74029.08
BSE 100,25444.58,-40.55,-0.16,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32474.57,-64.44,-0.20,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9304.11,-12.48,-0.13,9316.59,9837.10,8145.03
BSE 200,11171.76,-14.58,-0.13,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16532.32,26.66,0.16,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6793.70,29.10,0.43,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10634.34,-12.22,-0.11,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12270.12,30.64,0.25,12239.48,12466.64,10400.68
BSE 500,35826.85,-22.25,-0.06,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8496.41,30.79,0.36,8465.62,8586.65,6803.36
BSE MidCap Select Index,17579.85,22.94,0.13,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9008.65,-17.92,-0.20,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42344.93,96.14,0.23,42248.79,42491.30,36415.87
BSE 1000,10685.00,-0.71,-0.01,10685.71,11234.91,9480.66
BSE India 150,18405.84,-30.10,-0.16,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8776.84,31.79,0.36,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9218.70,0.41,0.00,9218.29,10319.22,8158.47
BSE Energy,11796.00,28.99,0.25,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18555.46,16.31,0.09,18539.15,21490.85,16740.58
BSE Financial Services,12167.19,-37.82,-0.31,12205.01,13392.39,10959.13
BSE Healthcare,47375.89,-106.45,-0.22,47482.34,48086.59,40239.45
BSE Industrials,16125.79,48.73,0.30,16077.06,16451.90,13118.74
BSE Private Banks Index,19364.21,-31.59,-0.16,19395.80,21724.28,17277.69
BSE Information Technology,28264.98,135.17,0.48,28129.81,38831.45,26433.40
BSE Telecommunication,3526.51,31.54,0.90,3494.97,3538.91,2676.37
BSE Utilities,6159.93,52.35,0.86,6107.58,6419.58,4789.17
BSE AUTO,58263.33,-35.20,-0.06,58298.53,64584.14,51411.70
BSE BANKEX,62130.43,-159.55,-0.26,62289.98,69406.97,56230.38
BSE CAPITAL GOODS,79019.08,321.07,0.41,78698.01,80913.90,61099.75
BSE PSU BANK,4622.31,-30.66,-0.66,4652.97,5590.18,3804.43
BSE Hospitals,5089.26,-23.55,-0.46,5112.81,5427.67,4325.16
BSE CONSUMER DURABLES,58015.20,-478.68,-0.82,58493.88,63119.26,51821.68
BSE METAL,43886.59,303.16,0.70,43583.43,44568.70,29956.82
BSE OIL & GAS,27551.80,17.91,0.07,27533.89,29833.46,25073.03
BSE Top 10 Banks,16388.52,-62.55,-0.38,16451.07,18504.60,14995.72
BSE POWER,8219.74,61.89,0.76,8157.85,8354.11,5983.27
BSE REALTY,6104.95,-24.27,-0.40,6129.22,8165.49,4956.78
BSE Services,1559.50,-3.16,-0.20,1562.66,1646.98,1281.34
BSE Focused IT,35179.45,235.42,0.67,34944.03,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1818.02,14.19,0.79,1803.83,1883.27,1547.96
BSE Insurance,1669.20,24.13,1.47,1645.07,-,-
BSE CAPITAL MARKETS,4007.90,53.94,1.36,3953.96,-,-
BSE Housing Finance,1498.25,18.14,1.23,1480.11,-,-
BSE INDIA SECTOR LEADERS,14524.63,-34.81,-0.24,14559.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4491.76,8.64,0.19,4483.12,4687.06,3943.92
BSE POWER & ENERGY,4172.48,22.37,0.54,4150.11,4309.06,3582.65
BSE India Infrastructure Index,614.86,0.64,0.10,614.22,633.79,528.80
BSE India Manufacturing Index,1099.10,0.30,0.03,1098.80,1124.57,999.44
BSE CPSE,4104.16,-5.80,-0.14,4109.96,4265.39,3559.27
BSE PSU,21219.76,-54.69,-0.26,21274.45,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2472.89,-7.00,-0.28,2479.89,2492.58,2077.55
BSE INTERNET ECONOMY,3010.28,14.41,0.48,2995.87,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4966.59,-6.09,-0.12,4972.68,5740.96,4372.00
BSE India Defence,7691.99,30.04,0.39,7661.95,7761.36,5881.43
BSE TECK,15022.90,7.38,0.05,15015.52,19167.87,14261.84
BSE 500 Shariah,9593.50,81.26,0.85,9512.24,-,-
BSE Financials Ex-Banks 30 Index,9821.41,173.85,1.80,9647.56,-,-
BSE Housing Index,3238.84,33.46,1.04,3205.38,-,-
BSE Multicap Consumption (50:30:20),10689.88,84.32,0.80,10605.56,-,-
BSE Clean Environment,7094.99,90.91,1.30,7004.08,-,-
,,,,,Update Time,26-May 13:21
