Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75373.92,764.94,1.03,74608.98,86159.02,71545.81
BSE FOCUSED MIDCAP,23610.68,19.96,0.08,23590.72,25388.27,20835.25
BSE SENSEX 50,24771.97,262.90,1.07,24509.07,27541.52,23185.03
BSE SENSEX Next 50,83217.36,337.31,0.41,82880.05,88146.87,74029.08
BSE 100,25086.15,234.35,0.94,24851.80,27621.72,23249.92
BSE SENSEX SIXTY,32076.18,327.17,1.03,31749.01,35434.57,29895.59
BSE Bharat 22 Index,9357.89,78.67,0.85,9279.22,9837.10,8145.03
BSE 200,11006.04,99.26,0.91,10906.78,11944.41,10077.77
BSE 150 MidCap Index,16202.03,80.92,0.50,16121.11,16692.37,14130.50
BSE 250 SmallCap Index,6690.92,-7.20,-0.11,6698.12,7225.32,5605.74
BSE 250 LargeMidCap Index,10475.22,93.83,0.90,10381.39,11319.13,9557.65
BSE 400 MidSmallCap Index,12044.69,35.86,0.30,12008.83,12466.64,10400.68
BSE 500,35290.19,279.93,0.80,35010.26,37874.46,31965.51
BSE SmallCap Select Index,8358.98,40.32,0.48,8318.66,8586.65,6803.36
BSE MidCap Select Index,17025.52,-25.04,-0.15,17050.56,17884.64,14644.25
BSE 100 LargeCap TMC Index,8887.12,89.72,1.02,8797.40,9738.10,8212.16
BSE SENSEX NEXT 30,41689.78,422.74,1.02,41267.04,42461.55,36415.87
BSE 1000,10513.00,77.73,0.74,10435.27,11234.91,9480.66
BSE India 150,18135.03,168.40,0.94,17966.63,19711.88,16644.76
BSE MidCap,45981.09,292.17,0.64,45688.92,-,-
BSE SmallCap,52149.41,266.64,0.51,51882.77,-,-
BSE SENSEX Next 50 TMC,14144.01,47.30,0.34,14096.71,-,-
BSE LargeMidCap,10250.32,31.88,0.31,10218.44,-,-
BSE AllCap,10234.30,35.19,0.35,10199.11,-,-
BSE LargeCap,9193.44,21.89,0.24,9171.55,-,-
BSE MidSmallCap,13109.56,74.90,0.57,13034.66,-,-
BSE SENSEX 50 TMC,7872.48,14.04,0.18,7858.44,-,-
BSE NEXT 500,15231.86,82.59,0.55,15149.27,-,-
BSE 250 MICROCAP,17166.78,97.59,0.57,17069.19,-,-
BSE Next 250 MICROCAP,5078.06,24.07,0.48,5053.99,-,-
BSE Smallcap 500,9193.80,32.87,0.36,9160.93,-,-
BSE Commodities,8735.60,120.00,1.39,8615.60,8779.49,7268.95
BSE Consumer Discretionary,9070.59,30.18,0.33,9040.41,10319.22,8158.47
BSE Energy,11728.14,29.79,0.25,11698.35,12537.31,10920.35
BSE Fast Moving Consumer Goods,18776.79,67.66,0.36,18709.13,21490.85,16740.58
BSE Financial Services,11962.55,149.22,1.26,11813.33,13392.39,10959.13
BSE Healthcare,46777.15,628.76,1.36,46148.39,47026.07,40239.45
BSE Industrials,15743.88,37.96,0.24,15705.92,16451.90,13118.74
BSE Private Banks Index,18974.77,303.15,1.62,18671.62,21724.28,17277.69
BSE Information Technology,26539.93,-640.82,-2.36,27180.75,38831.45,26465.08
BSE Telecommunication,3275.54,27.42,0.84,3248.12,3294.19,2676.37
BSE Utilities,6098.80,99.32,1.66,5999.48,6419.58,4789.17
BSE AUTO,57087.35,62.26,0.11,57025.09,64584.14,51411.70
BSE BANKEX,61048.02,827.47,1.37,60220.55,69406.97,56230.38
BSE CAPITAL GOODS,76972.47,-101.49,-0.13,77073.96,80913.90,61099.75
BSE PSU BANK,4585.63,41.04,0.90,4544.59,5590.18,3793.31
BSE Hospitals,5064.88,36.59,0.73,5028.29,5427.67,4325.16
BSE CONSUMER DURABLES,58044.85,345.58,0.60,57699.27,63119.26,51821.68
BSE METAL,44208.17,826.47,1.91,43381.70,44273.25,29956.82
BSE OIL & GAS,27345.70,-2.37,-0.01,27348.07,29833.46,25073.03
BSE Top 10 Banks,16110.03,261.30,1.65,15848.73,18504.60,14995.72
BSE POWER,7976.90,77.43,0.98,7899.47,8354.11,5983.27
BSE REALTY,6004.64,30.92,0.52,5973.72,8165.49,4956.78
BSE Services,1516.97,7.42,0.49,1509.55,1646.98,1281.34
BSE Focused IT,32648.62,-832.01,-2.49,33480.63,46730.83,32555.24
BSE MidSmall Private Banks Quality Tilt,1769.41,11.20,0.64,1758.21,1883.27,1547.96
BSE Insurance,1616.38,-1.36,-0.08,1617.74,-,-
BSE CAPITAL MARKETS,3878.93,17.69,0.46,3861.24,-,-
BSE Housing Finance,1490.86,8.53,0.58,1482.33,-,-
BSE INDIA SECTOR LEADERS,14445.80,151.36,1.06,14294.44,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4422.26,46.19,1.06,4376.07,4687.06,3943.92
BSE POWER & ENERGY,4139.21,38.48,0.94,4100.73,4309.06,3582.65
BSE India Infrastructure Index,613.02,5.24,0.86,607.78,633.79,528.80
BSE India Manufacturing Index,1102.99,8.94,0.82,1094.05,1124.57,999.44
BSE CPSE,4178.44,17.46,0.42,4160.98,4265.39,3559.27
BSE PSU,21450.28,98.27,0.46,21352.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2422.56,24.81,1.03,2397.75,2490.85,2077.55
BSE INTERNET ECONOMY,2921.72,47.80,1.66,2873.92,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4845.99,36.91,0.77,4809.08,5740.96,4372.00
BSE India Defence,7493.16,56.45,0.76,7436.71,7761.36,5881.43
BSE TECK,14317.49,-83.73,-0.58,14401.22,19167.87,14261.84
BSE 500 Shariah,9410.25,25.71,0.27,9384.54,-,-
BSE Financials Ex-Banks 30 Index,9537.67,9.62,0.10,9528.05,-,-
BSE Housing Index,3154.48,33.94,1.09,3120.54,-,-
BSE Multicap Consumption (50:30:20),10602.62,17.57,0.17,10585.05,-,-
BSE Clean Environment,6956.91,95.84,1.40,6861.07,-,-
,,,,,Update Time,14-May 12:01
