Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74461.55,-776.44,-1.03,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23486.76,-205.63,-0.87,23692.39,25388.27,20835.25
BSE SENSEX 50,24482.39,-248.07,-1.00,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82207.01,-993.35,-1.19,83200.36,88146.87,74029.08
BSE 100,24794.54,-256.58,-1.02,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31700.09,-334.09,-1.04,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9171.48,-107.81,-1.16,9279.29,9837.10,8145.03
BSE 200,10870.50,-115.98,-1.06,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16028.09,-169.01,-1.04,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6588.21,-96.98,-1.45,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10348.26,-109.95,-1.05,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11896.91,-141.90,-1.18,12038.81,12466.64,10400.68
BSE 500,34851.83,-384.67,-1.09,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8282.20,-102.39,-1.22,8384.59,8586.65,6803.36
BSE MidCap Select Index,16833.01,-150.64,-0.89,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8776.09,-93.50,-1.05,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41294.73,-421.80,-1.01,41716.53,42461.55,36415.87
BSE 1000,10381.78,-116.44,-1.11,10498.22,11234.91,9480.66
BSE India 150,17919.49,-191.52,-1.06,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
