Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78532.36,33.19,0.04,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26150.18,67.16,0.26,26083.02,26178.70,20835.25
BSE SENSEX 50,25821.01,21.58,0.08,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89239.80,102.75,0.12,89137.05,89802.84,74029.08
BSE 100,26295.22,23.55,0.09,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33398.02,29.48,0.09,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8917.09,-56.84,-0.63,8973.93,9837.10,8145.03
BSE 200,11531.21,12.07,0.10,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17273.79,33.71,0.20,17240.08,17302.79,14130.50
BSE 250 SmallCap Index,7258.60,18.45,0.25,7240.15,7276.47,5605.74
BSE 250 LargeMidCap Index,10988.13,12.39,0.11,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12916.24,27.80,0.22,12888.44,12941.14,10400.68
BSE 500,37147.07,47.50,0.13,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9111.26,45.18,0.50,9066.08,9117.28,6803.36
BSE MidCap Select Index,18868.92,64.05,0.34,18804.87,18880.77,14644.25
BSE 100 LargeCap TMC Index,9277.71,8.16,0.09,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43310.85,114.18,0.26,43196.67,43358.62,36415.87
BSE 1000,11122.57,15.92,0.14,11106.65,11234.91,9480.66
BSE India 150,19018.22,19.71,0.10,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
BSE LargeCap,9694.09,-32.78,-0.34,9726.87,-,-
BSE MidSmallCap,14271.37,11.32,0.08,14260.05,-,-
BSE SENSEX 50 TMC,8232.74,-36.55,-0.44,8269.29,-,-
BSE NEXT 500,17337.43,4.19,0.02,17333.24,-,-
BSE 250 MICROCAP,19366.90,3.42,0.02,19363.48,-,-
BSE Next 250 MICROCAP,5912.55,2.44,0.04,5910.11,-,-
BSE Smallcap 500,10070.47,0.62,0.01,10069.85,-,-
BSE Total Market,11106.65,-21.70,-0.19,11128.35,-,-
BSE Commodities,8837.48,44.10,0.50,8793.38,8923.87,7268.95
BSE Consumer Discretionary,10396.46,63.22,0.61,10333.24,10413.48,8158.47
BSE Energy,11378.51,-28.78,-0.25,11407.29,12537.31,10920.35
BSE Fast Moving Consumer Goods,18483.56,9.82,0.05,18473.74,21490.85,16740.58
BSE Financial Services,12618.64,2.51,0.02,12616.13,13392.39,10959.13
BSE Healthcare,51162.13,-72.68,-0.14,51234.81,51574.61,40239.45
BSE Industrials,16580.80,64.06,0.39,16516.74,17152.55,13118.74
BSE Private Banks Index,19975.92,-12.47,-0.06,19988.39,21724.28,17277.69
BSE Information Technology,30442.15,137.61,0.45,30304.54,38598.21,25164.70
BSE Telecommunication,3594.61,2.42,0.07,3592.19,3793.58,2676.37
BSE Utilities,5676.63,-42.36,-0.74,5718.99,6419.58,4789.17
BSE AUTO,65470.52,396.71,0.61,65073.81,65675.73,52099.69
BSE BANKEX,65224.00,-268.23,-0.41,65492.23,69406.97,56230.38
BSE CAPITAL GOODS,79521.98,239.25,0.30,79282.73,84777.05,61099.75
BSE PSU BANK,4873.66,-57.95,-1.18,4931.61,5590.18,3804.43
BSE Insurance,1545.30,-4.12,-0.27,1549.42,1845.38,1519.16
BSE Hospitals,5449.13,4.20,0.08,5444.93,5498.15,4325.16
BSE CONSUMER DURABLES,65760.58,787.67,1.21,64972.91,66005.32,51821.68
BSE METAL,42277.69,124.56,0.30,42153.13,45388.14,30311.19
BSE OIL & GAS,26350.31,1.13,0.00,26349.18,29833.46,25073.03
BSE Top 10 Banks,16855.43,-36.31,-0.21,16891.74,18504.60,14995.72
BSE POWER,7641.61,-19.05,-0.25,7660.66,8573.90,5983.27
BSE REALTY,7029.25,117.86,1.71,6911.39,7568.28,4956.78
BSE Services,1653.21,-2.65,-0.16,1655.86,1706.54,1281.34
BSE Focused IT,38356.08,213.60,0.56,38142.48,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2054.28,-16.43,-0.79,2070.71,2080.36,1547.96
BSE Housing Finance,1503.04,-0.09,-0.01,1503.13,1589.31,1438.53
BSE MidSmall Private Banks,1735.07,-10.92,-0.63,1745.99,1751.73,1656.15
BSE CAPITAL MARKETS,3808.07,-10.53,-0.28,3818.60,-,-
BSE MidSmall IT,20071.96,82.97,0.42,19988.99,-,-
BSE INDIA SECTOR LEADERS,15061.75,4.22,0.03,15057.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4556.93,10.62,0.23,4546.31,4687.06,3943.92
BSE POWER & ENERGY,3919.98,-20.01,-0.51,3939.99,4309.06,3582.65
BSE India Infrastructure Index,582.17,-5.18,-0.88,587.35,633.79,528.80
BSE India Manufacturing Index,1110.80,4.09,0.37,1106.71,1124.57,999.44
BSE CPSE,3857.83,-23.76,-0.61,3881.59,4265.39,3559.27
BSE PSU,20895.27,-200.68,-0.95,21095.95,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2338.81,10.92,0.47,2327.89,2492.58,2077.55
BSE INTERNET ECONOMY,3223.60,46.51,1.46,3177.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5642.67,32.09,0.57,5610.58,5740.96,4372.00
BSE India Defence,8102.34,13.58,0.17,8088.76,8137.63,5881.43
BSE TECK,15861.17,28.93,0.18,15832.24,19167.87,13891.13
BSE 500 Shariah,9931.36,48.05,0.49,9883.32,-,-
BSE Financials Ex-Banks 30 Index,10220.92,-209.73,-2.01,10430.65,-,-
BSE Housing Index,3396.87,-9.10,-0.27,3405.97,-,-
