Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77443.96,2827.38,3.79,74616.58,86159.02,71545.81
BSE FOCUSED MIDCAP,22630.95,850.59,3.91,21780.36,25388.27,19822.23
BSE SENSEX 50,25056.36,880.94,3.64,24175.42,27541.52,23185.03
BSE SENSEX Next 50,80693.61,3063.51,3.95,77630.10,88146.87,74029.08
BSE 100,25167.22,898.31,3.70,24268.91,27621.72,23249.92
BSE SENSEX SIXTY,32315.90,1129.95,3.62,31185.95,35434.57,29895.59
BSE Bharat 22 Index,9278.15,224.11,2.48,9054.04,9837.10,7808.35
BSE 200,10927.37,399.62,3.80,10527.75,11944.41,10073.70
BSE 150 MidCap Index,15335.37,575.02,3.90,14760.35,16689.79,13595.29
BSE 250 SmallCap Index,6138.64,221.14,3.74,5917.50,7225.32,5605.74
BSE 250 LargeMidCap Index,10362.16,376.82,3.77,9985.34,11319.13,9527.42
BSE 400 MidSmallCap Index,11284.05,417.70,3.84,10866.35,12466.64,10168.55
BSE 500,34654.13,1259.08,3.77,33395.05,37874.46,31885.94
BSE SmallCap Select Index,7475.59,267.86,3.72,7207.73,8351.29,6452.28
BSE MidCap Select Index,16122.85,729.84,4.74,15393.01,17884.64,14155.30
BSE 100 LargeCap TMC Index,8901.18,320.94,3.74,8580.24,9738.10,8212.16
BSE SENSEX NEXT 30,39172.31,1148.86,3.02,38023.45,41624.87,33900.53
BSE 1000,10280.30,373.78,3.77,9906.52,11234.91,9465.69
BSE India 150,18042.22,651.57,3.75,17390.65,19711.88,16644.76
BSE MidCap,42040.41,65.58,0.16,41974.83,-,-
BSE SmallCap,45740.63,92.85,0.20,45647.78,-,-
BSE SENSEX Next 50 TMC,13164.77,78.57,0.60,13086.20,-,-
BSE LargeMidCap,9861.31,52.86,0.54,9808.45,-,-
BSE AllCap,9703.83,47.15,0.49,9656.68,-,-
BSE LargeCap,8942.28,55.03,0.62,8887.25,-,-
BSE MidSmallCap,11733.69,21.10,0.18,11712.59,-,-
BSE SENSEX 50 TMC,7773.31,53.15,0.69,7720.16,-,-
BSE NEXT 500,13349.91,29.47,0.22,13320.44,-,-
BSE 250 MICROCAP,15188.50,25.75,0.17,15162.75,-,-
BSE Next 250 MICROCAP,4341.46,15.54,0.36,4325.92,-,-
BSE Smallcap 500,8126.01,13.15,0.16,8112.86,-,-
BSE Commodities,8041.19,288.00,3.71,7753.19,8488.06,6688.83
BSE Consumer Discretionary,8957.56,443.48,5.21,8514.08,10319.22,8158.47
BSE Energy,11374.90,279.36,2.52,11095.54,12537.31,10175.90
BSE Fast Moving Consumer Goods,17674.59,329.94,1.90,17344.65,21490.85,16740.58
BSE Financial Services,12135.50,593.83,5.15,11541.67,13392.39,10959.13
BSE Healthcare,42140.83,490.89,1.18,41649.94,46018.05,39306.28
BSE Industrials,14604.81,649.43,4.65,13955.38,15343.81,11975.07
BSE Private Banks Index,19174.14,923.04,5.06,18251.10,21724.28,17277.69
BSE Information Technology,30345.07,187.04,0.62,30158.03,38831.45,27428.32
BSE Telecommunication,2889.20,90.11,3.22,2799.09,3203.99,2657.77
BSE Utilities,5474.89,112.43,2.10,5362.46,5614.90,4789.17
BSE AUTO,57371.41,3539.89,6.58,53831.52,64584.14,44872.54
BSE BANKEX,62382.91,3074.58,5.18,59308.33,69406.97,56230.38
BSE CAPITAL GOODS,69329.06,1946.80,2.89,67382.26,73125.09,57236.21
BSE PSU BANK,4883.52,246.30,5.31,4637.22,5590.18,3472.53
BSE Hospitals,4571.18,68.80,1.53,4502.38,5427.67,4325.16
BSE CONSUMER DURABLES,57134.40,2683.23,4.93,54451.17,63119.26,51821.68
BSE METAL,39874.14,1049.09,2.70,38825.05,41101.11,26378.18
BSE OIL & GAS,26545.81,988.48,3.87,25557.33,29833.46,23741.14
BSE Top 10 Banks,16612.85,780.82,4.93,15832.03,18504.60,14995.72
BSE POWER,7038.93,173.46,2.53,6865.47,7130.86,5983.27
BSE REALTY,5798.77,370.80,6.83,5427.97,8165.49,4956.78
BSE Services,1440.92,74.28,5.44,1366.64,1646.98,1281.34
BSE Focused IT,36534.86,169.92,0.47,36364.94,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1711.86,84.44,5.19,1627.42,1856.97,1547.96
BSE Insurance,1555.76,3.24,0.21,1552.52,-,-
BSE CAPITAL MARKETS,3310.96,-17.15,-0.52,3328.11,-,-
BSE INDIA SECTOR LEADERS,14261.68,485.50,3.52,13776.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4273.56,177.05,4.32,4096.51,4687.06,3655.73
BSE POWER & ENERGY,3868.52,86.24,2.28,3782.28,4051.91,3501.99
BSE India Infrastructure Index,577.77,20.15,3.61,557.62,622.49,528.80
BSE India Manufacturing Index,1067.20,32.84,3.17,1034.36,1121.46,916.33
BSE CPSE,3902.82,59.42,1.55,3843.40,4076.96,3406.12
BSE PSU,20981.49,535.75,2.62,20445.74,22589.26,17430.52
BSE CAPITAL MARKETS & INSURANCE,2275.03,101.25,4.66,2173.78,2453.56,1840.14
BSE INTERNET ECONOMY,2765.40,100.82,3.78,2664.58,3265.21,2490.18
BSE PREMIUM CONSUMPTION,4885.02,268.42,5.81,4616.60,5740.96,4372.00
BSE India Defence,6625.78,227.07,3.55,6398.71,7099.89,5881.43
BSE TECK,15756.23,148.97,0.95,15607.26,19167.87,14598.39
BSE 500 Shariah,8904.02,49.89,0.56,8854.13,-,-
BSE Financials Ex-Banks 30 Index,8941.80,11.02,0.12,8930.78,-,-
BSE Housing Index,2912.29,15.83,0.55,2896.46,-,-
BSE Multicap Consumption (50:30:20),9926.15,1.34,0.01,9924.81,-,-
BSE Clean Environment,5919.62,-6.13,-0.10,5925.75,-,-
,,,,,Update Time,08-Apr 13:21
