Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82074.25,-492.12,-0.60,82566.37,86159.02,71425.01
BSE FOCUSED MIDCAP,23904.16,17.41,0.07,23886.75,25388.27,18935.55
BSE SENSEX 50,26402.77,-164.48,-0.62,26567.25,27541.52,22582.21
BSE SENSEX Next 50,84616.53,-340.35,-0.40,84956.88,88146.87,69787.64
BSE 100,26494.97,-153.98,-0.58,26648.95,27621.72,22539.11
BSE SENSEX SIXTY,33994.60,-224.16,-0.66,34218.76,35434.57,29130.07
BSE Bharat 22 Index,9308.44,-100.34,-1.07,9408.78,9428.47,7356.51
BSE 200,11426.18,-57.68,-0.50,11483.86,11944.41,9698.87
BSE 150 MidCap Index,15805.34,3.04,0.02,15802.30,16689.79,12866.17
BSE 250 SmallCap Index,6247.43,65.07,1.05,6182.36,7225.32,5296.93
BSE 250 LargeMidCap Index,10833.80,-52.54,-0.48,10886.34,11319.13,9161.54
BSE 400 MidSmallCap Index,11582.36,40.26,0.35,11542.10,12466.64,9555.95
BSE 500,36141.41,-125.18,-0.35,36266.59,37874.46,30571.61
BSE SmallCap Select Index,7680.84,14.98,0.20,7665.86,8351.29,5962.56
BSE MidCap Select Index,16809.41,11.81,0.07,16797.60,17884.64,13537.75
BSE 100 LargeCap TMC Index,9342.42,-57.91,-0.62,9400.33,9738.10,7960.27
BSE SENSEX NEXT 30,40075.47,-355.63,-0.88,40431.10,41405.37,32124.65
BSE 1000,10703.65,-28.85,-0.27,10732.50,11234.91,9066.73
BSE India 150,18886.00,-101.53,-0.53,18987.53,19711.88,17474.55
BSE MidCap,45112.23,0.55,0.00,45111.68,-,-
BSE SmallCap,47749.58,-94.72,-0.20,47844.30,-,-
BSE SENSEX Next 50 TMC,14093.64,52.44,0.37,14041.20,-,-
BSE LargeMidCap,10751.20,26.57,0.25,10724.63,-,-
BSE AllCap,10512.77,19.33,0.18,10493.44,-,-
BSE LargeCap,9780.71,29.01,0.30,9751.70,-,-
BSE MidSmallCap,12418.16,-12.17,-0.10,12430.33,-,-
BSE 250 LargeMidCap 65:35 Index,12006.29,27.54,0.23,11978.75,-,-
BSE SENSEX 50 TMC,8566.31,23.93,0.28,8542.38,-,-
BSE NEXT 500,13835.94,-54.09,-0.39,13890.03,-,-
BSE 250 MICROCAP,15805.98,-52.20,-0.33,15858.18,-,-
BSE Next 250 MICROCAP,4450.21,-24.49,-0.55,4474.70,-,-
BSE INDIA SECTOR LEADERS,14843.28,-65.24,-0.44,14908.52,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4381.26,-29.10,-0.66,4410.36,4687.06,3533.92
BSE POWER & ENERGY,3793.02,-34.31,-0.90,3827.33,3995.19,3194.96
BSE India Infrastructure Index,567.63,-1.97,-0.35,569.60,622.49,492.74
BSE India Manufacturing Index,1077.66,-9.51,-0.87,1087.17,1121.38,875.54
BSE CPSE,3981.64,-44.18,-1.10,4025.82,4030.04,3057.56
BSE PSU,21501.47,-125.54,-0.58,21627.01,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2357.38,-5.16,-0.22,2362.54,2452.42,1716.05
BSE INTERNET ECONOMY,2950.86,-26.52,-0.89,2977.38,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4988.06,-10.27,-0.21,4998.33,5740.96,4368.36
BSE India Defence,6885.68,76.05,1.12,6809.63,7099.89,6322.64
BSE TECK,18157.91,-175.34,-0.96,18333.25,19503.00,15284.97
BSE 500 Shariah,9623.84,-6.84,-0.07,9630.68,-,-
BSE Financials Ex-Banks 30 Index,9988.82,8.16,0.08,9980.66,-,-
BSE Housing Index,3146.91,-5.13,-0.16,3152.04,-,-
BSE Multicap Consumption (50:30:20),10576.31,-63.49,-0.60,10639.80,-,-
BSE Clean Environment,5745.89,47.94,0.84,5697.95,-,-
BSE REIT & InvIT Index,152.88,1.47,0.97,151.41,-,-
,,,,,Update Time,30-Jan 11:31
