Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83174.95,360.24,0.43,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23522.46,-327.00,-1.37,23849.46,25388.27,18935.55
BSE SENSEX 50,26796.56,94.44,0.35,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85238.12,-261.41,-0.31,85499.53,88146.87,69787.64
BSE 100,26852.17,61.30,0.23,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34496.92,119.89,0.35,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9731.96,28.93,0.30,9703.03,9760.87,7356.51
BSE 200,11629.11,22.43,0.19,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16005.30,-79.88,-0.50,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6350.42,16.77,0.26,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11013.96,19.40,0.18,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11743.14,-29.78,-0.25,11772.92,12466.64,9555.95
BSE 500,36741.97,67.65,0.18,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7799.62,22.85,0.29,7776.77,8351.29,5962.56
BSE MidCap Select Index,16780.82,-282.33,-1.65,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9507.76,33.87,0.36,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40874.67,8.18,0.02,40866.49,41405.37,32124.65
BSE 1000,10888.24,19.22,0.18,10869.02,11234.91,9066.73
BSE India 150,19213.74,37.39,0.19,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8205.44,-43.81,-0.53,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9525.80,17.68,0.19,9508.12,10319.22,7774.05
BSE Energy,12125.61,10.95,0.09,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19029.58,31.32,0.16,18998.26,21490.85,18061.74
BSE Financial Services,13322.93,84.23,0.64,13238.70,13392.39,10599.58
BSE Healthcare,43245.70,160.22,0.37,43085.48,46018.05,37028.95
BSE Industrials,15209.76,29.44,0.19,15180.32,15343.81,11380.29
BSE Private Banks Index,20922.02,-89.68,-0.43,21011.70,21724.28,16829.71
BSE Information Technology,30598.40,-453.30,-1.46,31051.70,39590.64,30430.30
BSE Telecommunication,3079.44,-12.84,-0.42,3092.28,3203.99,2439.79
BSE Utilities,5389.73,23.38,0.44,5366.35,5614.90,4499.86
BSE AUTO,62099.82,333.78,0.54,61766.04,64584.14,42834.11
BSE BANKEX,68558.11,-240.10,-0.35,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69562.18,-50.68,-0.07,69612.86,73125.09,54567.64
BSE PSU BANK,5491.36,67.15,1.24,5424.21,5528.30,3245.90
BSE Hospitals,4882.37,48.87,1.01,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59235.94,16.82,0.03,59219.12,63119.26,49772.57
BSE METAL,39330.03,-222.73,-0.56,39552.76,41045.73,25884.45
BSE OIL & GAS,29006.12,29.01,0.10,28977.11,29613.65,21949.84
BSE Top 10 Banks,18301.37,4.80,0.03,18296.57,18504.60,17601.94
BSE POWER,6916.71,33.04,0.48,6883.67,7048.02,5669.71
BSE REALTY,6353.10,-24.53,-0.38,6377.63,8165.49,5788.53
BSE Services,1511.48,12.62,0.84,1498.86,1646.98,1217.97
BSE Focused IT,36845.49,-616.47,-1.65,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15077.24,13.25,0.09,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4480.71,9.92,0.22,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3969.31,10.86,0.27,3958.45,4006.78,3194.96
BSE India Infrastructure Index,593.62,1.53,0.26,592.09,622.49,492.74
BSE India Manufacturing Index,1108.09,-0.54,-0.05,1108.63,1121.38,875.54
BSE CPSE,4003.06,-10.72,-0.27,4013.78,4044.79,3057.56
BSE PSU,22324.12,47.81,0.21,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2440.93,22.49,0.93,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2914.82,-2.37,-0.08,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5185.78,9.93,0.19,5175.85,5740.96,4368.36
BSE India Defence,6729.80,-45.16,-0.67,6774.96,7099.89,6322.64
BSE TECK,16184.61,-155.68,-0.95,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 11:40
