Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83423.83,146.68,0.18,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24229.37,56.72,0.23,24172.65,25388.27,18935.55
BSE SENSEX 50,26842.47,20.55,0.08,26821.92,27541.52,22582.21
BSE SENSEX Next 50,85964.18,169.43,0.20,85794.75,88146.87,69787.64
BSE 100,26932.55,26.73,0.10,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34542.58,20.61,0.06,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9583.42,5.58,0.06,9577.84,9634.32,7356.51
BSE 200,11656.88,7.85,0.07,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16147.16,13.38,0.08,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6376.98,36.34,0.57,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11038.90,8.10,0.07,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11829.54,28.28,0.24,11801.26,12466.64,9555.95
BSE 500,36831.55,43.66,0.12,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7740.41,9.70,0.13,7730.71,8351.29,5962.56
BSE MidCap Select Index,17184.35,15.37,0.09,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9512.55,6.74,0.07,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40683.95,-143.84,-0.35,40827.79,41405.37,32124.65
BSE 1000,10919.62,16.58,0.15,10903.04,11234.91,9066.73
BSE India 150,19258.53,13.54,0.07,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8226.24,-45.07,-0.54,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9630.34,-5.47,-0.06,9635.81,10319.22,7774.05
BSE Energy,12001.40,-107.48,-0.89,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18952.15,108.00,0.57,18844.15,21490.85,18061.74
BSE Financial Services,13257.69,2.35,0.02,13255.34,13381.23,10599.58
BSE Healthcare,43157.59,177.63,0.41,42979.96,46018.05,37028.95
BSE Industrials,15073.66,98.17,0.66,14975.49,15343.81,11380.29
BSE Private Banks Index,21060.58,-33.89,-0.16,21094.47,21724.28,16829.71
BSE Information Technology,32298.25,681.73,2.16,31616.52,40623.35,30430.30
BSE Telecommunication,3112.68,4.96,0.16,3107.72,3203.99,2439.79
BSE Utilities,5350.38,-10.28,-0.19,5360.66,5614.90,4499.86
BSE AUTO,62106.08,13.62,0.02,62092.46,64584.14,42834.11
BSE BANKEX,68481.33,198.06,0.29,68283.27,69406.97,54313.11
BSE CAPITAL GOODS,69292.76,335.69,0.49,68957.07,73125.09,54567.64
BSE PSU BANK,5290.64,94.15,1.81,5196.49,5302.28,3245.90
BSE Hospitals,4829.27,17.58,0.37,4811.69,5427.67,4368.92
BSE CONSUMER DURABLES,59813.66,462.96,0.78,59350.70,63119.26,49772.57
BSE METAL,38806.84,-603.91,-1.53,39410.75,41045.73,25884.45
BSE OIL & GAS,28567.32,-282.09,-0.98,28849.41,29613.65,21949.84
BSE Top 10 Banks,18351.83,0.51,0.00,18351.32,18385.93,17601.94
BSE POWER,6852.25,-22.59,-0.33,6874.84,7048.02,5669.71
BSE REALTY,6446.13,-47.96,-0.74,6494.09,8165.49,5788.53
BSE Services,1531.41,11.32,0.74,1520.09,1646.98,1217.97
BSE Focused IT,39110.14,730.67,1.90,38379.47,48882.92,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15173.69,30.58,0.20,15143.11,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4473.49,-10.11,-0.23,4483.60,4687.06,3533.92
BSE POWER & ENERGY,3929.81,-24.19,-0.61,3954.00,4006.78,3194.96
BSE India Infrastructure Index,589.77,0.29,0.05,589.48,622.49,492.74
BSE India Manufacturing Index,1098.83,-0.80,-0.07,1099.63,1121.38,875.54
BSE CPSE,3985.94,-16.84,-0.42,4002.78,4044.79,3057.56
BSE PSU,22118.28,36.57,0.17,22081.71,22192.70,15647.00
BSE CAPITAL MARKETS & INSURANCE,2406.76,-5.96,-0.25,2412.72,2452.42,1716.05
BSE INTERNET ECONOMY,2948.46,-24.26,-0.82,2972.72,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5269.41,-13.73,-0.26,5283.14,5740.96,4368.36
BSE India Defence,6778.62,57.52,0.86,6721.10,7099.89,6322.64
BSE TECK,16899.98,228.31,1.37,16671.67,19167.87,15284.97
BSE 500 Shariah,9639.92,39.12,0.41,9600.80,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,17-Feb 11:30
