Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77488.87,497.65,0.65,76991.22,86159.02,71545.81
BSE FOCUSED MIDCAP,25301.93,117.49,0.47,25184.44,25400.32,20835.25
BSE SENSEX 50,25292.40,156.19,0.62,25136.21,27541.52,23185.03
BSE SENSEX Next 50,87128.73,496.35,0.57,86632.38,88146.87,74029.08
BSE 100,25739.87,156.45,0.61,25583.42,27621.72,23249.92
BSE SENSEX SIXTY,32741.19,196.74,0.60,32544.45,35434.57,29895.59
BSE Bharat 22 Index,9177.48,-15.01,-0.16,9192.49,9837.10,8145.03
BSE 200,11297.39,64.38,0.57,11233.01,11944.41,10077.77
BSE 150 MidCap Index,16760.53,62.48,0.37,16698.05,16873.47,14130.50
BSE 250 SmallCap Index,7086.12,14.51,0.21,7071.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10751.70,59.33,0.55,10692.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12558.68,39.59,0.32,12519.09,12648.56,10400.68
BSE 500,36338.73,187.05,0.52,36151.68,37874.46,31965.51
BSE SmallCap Select Index,8756.80,24.27,0.28,8732.53,8804.69,6803.36
BSE MidCap Select Index,18137.44,38.11,0.21,18099.33,18273.11,14644.25
BSE 100 LargeCap TMC Index,9101.02,55.09,0.61,9045.93,9738.10,8212.16
BSE SENSEX NEXT 30,41511.31,186.01,0.45,41325.30,42723.73,36415.87
BSE 1000,10868.19,54.58,0.50,10813.61,11234.91,9480.66
BSE India 150,18612.82,108.18,0.58,18504.64,19711.88,16644.76
BSE MidCap,47741.02,111.64,0.23,47629.38,-,-
BSE SmallCap,55870.05,92.45,0.17,55777.60,-,-
BSE SENSEX Next 50 TMC,14720.92,72.26,0.49,14648.66,-,-
BSE LargeMidCap,10563.98,59.06,0.56,10504.92,-,-
BSE AllCap,10615.81,52.25,0.49,10563.56,-,-
BSE LargeCap,9458.87,59.90,0.64,9398.97,-,-
BSE MidSmallCap,13835.11,27.40,0.20,13807.71,-,-
BSE SENSEX 50 TMC,8068.40,61.32,0.77,8007.08,-,-
BSE NEXT 500,16667.18,-2.99,-0.02,16670.17,-,-
BSE 250 MICROCAP,18654.65,-28.53,-0.15,18683.18,-,-
BSE Next 250 MICROCAP,5654.01,19.44,0.35,5634.57,-,-
BSE Smallcap 500,9793.31,9.06,0.09,9784.25,-,-
BSE Commodities,8462.51,-15.48,-0.18,8477.99,8923.87,7268.95
BSE Consumer Discretionary,9611.42,94.13,0.99,9517.29,10319.22,8158.47
BSE Energy,11436.12,-20.40,-0.18,11456.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18367.62,116.07,0.64,18251.55,21490.85,16740.58
BSE Financial Services,12675.31,73.21,0.58,12602.10,13392.39,10959.13
BSE Healthcare,48840.91,245.06,0.50,48595.85,49131.49,40239.45
BSE Industrials,16802.98,85.97,0.51,16717.01,17152.55,13118.74
BSE Private Banks Index,20483.02,97.69,0.48,20385.33,21724.28,17277.69
BSE Information Technology,26945.69,58.87,0.22,26886.82,38661.92,26177.88
BSE Telecommunication,3681.11,25.64,0.70,3655.47,3793.58,2676.37
BSE Utilities,5981.79,-4.93,-0.08,5986.72,6419.58,4789.17
BSE AUTO,59734.42,1404.89,2.41,58329.53,64584.14,52099.69
BSE BANKEX,65883.28,302.75,0.46,65580.53,69406.97,56230.38
BSE CAPITAL GOODS,81605.41,136.90,0.17,81468.51,84777.05,61099.75
BSE PSU BANK,4879.54,15.68,0.32,4863.86,5590.18,3804.43
BSE Hospitals,5336.40,51.00,0.96,5285.40,5427.67,4325.16
BSE CONSUMER DURABLES,59666.46,-155.42,-0.26,59821.88,63119.26,51821.68
BSE METAL,40295.66,-326.04,-0.80,40621.70,45388.14,30242.04
BSE OIL & GAS,26603.06,-51.43,-0.19,26654.49,29833.46,25073.03
BSE Top 10 Banks,17309.34,113.96,0.66,17195.38,18504.60,14995.72
BSE POWER,8093.98,2.15,0.03,8091.83,8573.90,5983.27
BSE REALTY,6488.63,60.19,0.94,6428.44,7956.77,4956.78
BSE Services,1674.71,19.73,1.19,1654.98,1677.69,1281.34
BSE Focused IT,33834.19,116.82,0.35,33717.37,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1938.93,-6.96,-0.36,1945.89,1961.63,1547.96
BSE Insurance,1616.08,-15.18,-0.93,1631.26,-,-
BSE CAPITAL MARKETS,3913.95,-19.23,-0.49,3933.18,-,-
BSE Housing Finance,1530.77,20.48,1.36,1510.29,-,-
BSE INDIA SECTOR LEADERS,14694.19,73.84,0.51,14620.35,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4446.16,29.80,0.67,4416.36,4687.06,3943.92
BSE POWER & ENERGY,4035.84,-7.10,-0.18,4042.94,4309.06,3582.65
BSE India Infrastructure Index,614.25,1.84,0.30,612.41,633.79,528.80
BSE India Manufacturing Index,1074.72,5.44,0.51,1069.28,1124.57,999.44
