Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77649.77,-4.83,-0.01,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25662.98,-45.48,-0.18,25708.46,25919.49,20835.25
BSE SENSEX 50,25439.29,10.86,0.04,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87468.99,-79.37,-0.09,87548.36,88146.87,74029.08
BSE 100,25879.24,3.86,0.01,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32893.84,16.18,0.05,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8835.34,9.30,0.11,8826.04,9837.10,8145.03
BSE 200,11347.97,-6.03,-0.05,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16943.21,-62.29,-0.37,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7045.69,-41.54,-0.59,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10803.65,-9.48,-0.09,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12624.18,-55.90,-0.44,12680.08,12770.77,10400.68
BSE 500,36473.59,-51.36,-0.14,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8773.59,-45.85,-0.52,8819.44,8833.54,6803.36
BSE MidCap Select Index,18446.66,-75.81,-0.41,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9128.51,-0.33,0.00,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42090.91,109.85,0.26,41981.06,42723.73,36415.87
BSE 1000,10905.05,-16.72,-0.15,10921.77,11234.91,9480.66
BSE India 150,18720.71,-4.05,-0.02,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8554.03,-32.61,-0.38,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10042.31,14.51,0.14,10027.80,10319.22,8158.47
BSE Energy,11261.47,69.63,0.62,11191.84,12537.31,10920.35
