Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77598.19,-1320.71,-1.67,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22242.38,-503.07,-2.21,22745.45,25388.27,18935.55
BSE SENSEX 50,25109.66,-434.08,-1.70,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80436.69,-1930.23,-2.34,82366.92,88146.87,70153.76
BSE 100,25194.91,-468.02,-1.82,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32370.23,-567.24,-1.72,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9299.46,-229.03,-2.40,9528.49,9837.10,7460.33
BSE 200,10933.70,-206.62,-1.85,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15192.66,-316.06,-2.04,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5943.99,-160.33,-2.63,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10362.74,-196.02,-1.86,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11096.93,-252.68,-2.23,11349.61,12466.64,9555.95
BSE 500,34553.25,-678.80,-1.93,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7328.39,-169.80,-2.26,7498.19,8351.29,5962.56
BSE MidCap Select Index,15815.27,-344.13,-2.13,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8924.40,-164.28,-1.81,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39193.72,-758.10,-1.90,39951.82,41624.87,32285.09
BSE 1000,10228.77,-204.07,-1.96,10432.84,11234.91,9066.73
BSE India 150,18067.07,-333.91,-1.81,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
BSE LargeCap,9480.58,-106.91,-1.12,9587.49,-,-
BSE MidSmallCap,12170.24,-60.72,-0.50,12230.96,-,-
BSE 250 LargeMidCap 65:35 Index,11668.89,-115.94,-0.98,11784.83,-,-
BSE SENSEX 50 TMC,8207.80,-104.57,-1.26,8312.37,-,-
BSE NEXT 500,13608.95,-38.73,-0.28,13647.68,-,-
BSE 250 MICROCAP,15549.07,-20.02,-0.13,15569.09,-,-
BSE Next 250 MICROCAP,4375.47,-30.33,-0.69,4405.80,-,-
BSE Commodities,7809.78,-226.86,-2.82,8036.64,8488.06,6470.50
BSE Consumer Discretionary,8781.41,-246.87,-2.73,9028.28,10319.22,7774.05
BSE Energy,11705.20,-224.16,-1.88,11929.36,12537.31,9656.89
BSE Fast Moving Consumer Goods,18018.84,-259.79,-1.42,18278.63,21490.85,17850.33
BSE Financial Services,12168.12,-313.58,-2.51,12481.70,13392.39,10648.26
BSE Healthcare,43400.03,-157.85,-0.36,43557.88,46018.05,37028.95
BSE Industrials,14361.04,-396.18,-2.68,14757.22,15343.81,11380.29
BSE Private Banks Index,19290.17,-564.88,-2.85,19855.05,21724.28,16829.71
BSE Information Technology,29178.77,-40.59,-0.14,29219.36,38831.45,28609.45
BSE Telecommunication,2882.36,-53.04,-1.81,2935.40,3203.99,2504.13
BSE Utilities,5220.19,-78.06,-1.47,5298.25,5614.90,4780.51
BSE AUTO,57518.25,-2311.61,-3.86,59829.86,64584.14,42834.11
BSE BANKEX,62914.56,-2076.63,-3.20,64991.19,69406.97,54814.44
BSE CAPITAL GOODS,69080.78,-1537.68,-2.18,70618.46,73125.09,54739.67
BSE PSU BANK,4944.64,-213.06,-4.13,5157.70,5590.18,3313.11
BSE Hospitals,4757.11,-37.86,-0.79,4794.97,5427.67,4368.92
BSE CONSUMER DURABLES,55884.84,-1499.73,-2.61,57384.57,63119.26,49772.57
BSE METAL,38564.19,-1033.96,-2.61,39598.15,41101.11,25884.45
BSE OIL & GAS,27314.40,-846.92,-3.01,28161.32,29833.46,22496.68
BSE Top 10 Banks,16780.17,-491.33,-2.84,17271.50,18504.60,16555.47
BSE POWER,6770.24,-101.78,-1.48,6872.02,7071.43,5932.31
BSE REALTY,5693.00,-77.47,-1.34,5770.47,8165.49,5562.41
BSE Services,1379.37,-48.81,-3.42,1428.18,1646.98,1227.44
BSE Focused IT,34902.95,-61.55,-0.18,34964.50,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1683.79,-83.01,-4.70,1766.80,1756.93,1665.98
BSE Insurance,1701.80,-21.36,-1.24,1723.16,-,-
BSE CAPITAL MARKETS,3383.52,-38.39,-1.12,3421.91,-,-
BSE INDIA SECTOR LEADERS,14175.48,-263.59,-1.83,14439.07,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4214.60,-70.34,-1.64,4284.94,4687.06,3533.92
BSE POWER & ENERGY,3838.38,-70.53,-1.80,3908.91,4051.91,3303.52
BSE India Infrastructure Index,555.13,-15.30,-2.68,570.43,622.49,499.22
BSE India Manufacturing Index,1065.59,-20.38,-1.88,1085.97,1121.46,875.54
BSE CPSE,3916.57,-95.22,-2.37,4011.79,4076.96,3192.00
BSE PSU,21152.44,-662.18,-3.04,21814.62,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2278.65,-25.24,-1.10,2303.89,2453.56,1716.05
BSE INTERNET ECONOMY,2698.79,-12.11,-0.45,2710.90,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4739.49,-120.49,-2.48,4859.98,5740.96,4368.36
BSE India Defence,6816.31,-156.46,-2.24,6972.77,7099.89,6322.64
BSE TECK,15400.07,-43.02,-0.28,15443.09,19167.87,15113.98
BSE 500 Shariah,9327.47,-35.17,-0.38,9362.64,-,-
BSE Financials Ex-Banks 30 Index,9640.40,-163.25,-1.67,9803.65,-,-
BSE Housing Index,3161.70,-36.83,-1.15,3198.53,-,-
BSE Multicap Consumption (50:30:20),10548.07,-78.55,-0.74,10626.62,-,-
BSE Clean Environment,5548.42,-23.47,-0.42,5571.89,-,-
,,,,,Update Time,09-Mar 15:11
