Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76729.01,669.24,0.88,76059.77,86159.02,71545.81
BSE FOCUSED MIDCAP,25569.18,399.41,1.59,25169.77,25919.49,20835.25
BSE SENSEX 50,25121.27,206.09,0.83,24915.18,27541.52,23185.03
BSE SENSEX Next 50,87171.40,1067.77,1.24,86103.63,88146.87,74029.08
BSE 100,25603.81,231.28,0.91,25372.53,27621.72,23249.92
BSE SENSEX SIXTY,32505.73,273.35,0.85,32232.38,35434.57,29895.59
BSE Bharat 22 Index,8857.16,37.30,0.42,8819.86,9837.10,8145.03
BSE 200,11245.42,100.73,0.90,11144.69,11944.41,10077.77
BSE 150 MidCap Index,16870.40,187.13,1.12,16683.27,17090.65,14130.50
BSE 250 SmallCap Index,7010.89,86.44,1.25,6924.45,7179.42,5605.74
BSE 250 LargeMidCap Index,10709.84,97.56,0.92,10612.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12567.19,144.66,1.16,12422.53,12770.77,10400.68
BSE 500,36171.30,341.84,0.95,35829.46,37874.46,31965.51
BSE SmallCap Select Index,8710.27,122.63,1.43,8587.64,8815.22,6803.36
BSE MidCap Select Index,18415.01,305.23,1.69,18109.78,18495.85,14644.25
BSE 100 LargeCap TMC Index,9037.21,76.91,0.86,8960.30,9738.10,8212.16
BSE SENSEX NEXT 30,41594.79,305.37,0.74,41289.42,42723.73,36415.87
BSE 1000,10827.44,104.47,0.97,10722.97,11234.91,9480.66
BSE India 150,18545.16,170.25,0.93,18374.91,19711.88,16644.76
BSE MidCap,47475.75,-12.02,-0.03,47487.77,-,-
BSE SmallCap,55384.94,42.54,0.08,55342.40,-,-
BSE SENSEX Next 50 TMC,14617.48,-45.90,-0.31,14663.38,-,-
BSE LargeMidCap,10476.96,-34.87,-0.33,10511.83,-,-
BSE AllCap,10527.64,-27.76,-0.26,10555.40,-,-
BSE LargeCap,9375.16,-37.81,-0.40,9412.97,-,-
BSE MidSmallCap,13735.65,3.85,0.03,13731.80,-,-
BSE SENSEX 50 TMC,7986.47,-32.32,-0.40,8018.79,-,-
BSE NEXT 500,16659.08,67.95,0.41,16591.13,-,-
BSE 250 MICROCAP,18550.68,79.15,0.43,18471.53,-,-
