Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78790.86,151.83,0.19,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26056.24,117.25,0.45,25938.99,26149.98,20835.25
BSE SENSEX 50,25831.30,57.05,0.22,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89415.57,385.85,0.43,89029.72,89802.84,74029.08
BSE 100,26314.36,69.56,0.27,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33414.41,73.12,0.22,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8987.81,53.18,0.60,8934.63,9837.10,8145.03
BSE 200,11537.23,30.07,0.26,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17221.66,78.46,0.46,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7192.53,40.08,0.56,7152.45,7195.99,5605.74
BSE 250 LargeMidCap Index,10986.23,32.49,0.30,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12850.48,62.98,0.49,12787.50,12866.99,10400.68
BSE 500,37105.18,120.01,0.32,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8932.65,52.19,0.59,8880.46,8941.59,6803.36
BSE MidCap Select Index,18745.33,33.23,0.18,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9284.05,22.99,0.25,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42922.87,142.88,0.33,42779.99,43153.84,36415.87
BSE 1000,11098.00,36.17,0.33,11061.83,11234.91,9480.66
BSE India 150,19029.98,50.19,0.26,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8737.04,54.00,0.62,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10264.37,45.42,0.44,10218.95,10319.22,8158.47
BSE Energy,11418.43,16.88,0.15,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18549.46,25.45,0.14,18524.01,21490.85,16740.58
BSE Financial Services,12710.13,29.32,0.23,12680.81,13392.39,10959.13
BSE Healthcare,50727.65,-26.43,-0.05,50754.08,51318.20,40239.45
BSE Industrials,16378.10,161.64,1.00,16216.46,17152.55,13118.74
BSE Private Banks Index,20227.25,37.66,0.19,20189.59,21724.28,17277.69
BSE Information Technology,30174.31,-74.90,-0.25,30249.21,38598.21,25164.70
BSE Telecommunication,3614.26,15.72,0.44,3598.54,3793.58,2676.37
BSE Utilities,5840.88,28.73,0.49,5812.15,6419.58,4789.17
BSE AUTO,63982.16,254.39,0.40,63727.77,64584.14,52099.69
BSE BANKEX,65572.14,192.61,0.29,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78513.00,1073.44,1.39,77439.56,84777.05,61099.75
BSE PSU BANK,4770.18,17.30,0.36,4752.88,5590.18,3804.43
BSE Insurance,1567.53,-16.59,-1.05,1584.12,1845.38,1519.16
BSE Hospitals,5369.86,-10.99,-0.20,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65519.27,265.36,0.41,65253.91,65805.37,51821.68
BSE METAL,41897.39,496.60,1.20,41400.79,45388.14,30311.19
BSE OIL & GAS,26540.76,60.40,0.23,26480.36,29833.46,25073.03
BSE Top 10 Banks,17014.43,25.12,0.15,16989.31,18504.60,14995.72
BSE POWER,7762.08,71.67,0.93,7690.41,8573.90,5983.27
BSE REALTY,7051.30,8.79,0.12,7042.51,7568.28,4956.78
BSE Services,1677.11,11.02,0.66,1666.09,1706.54,1281.34
BSE Focused IT,37751.52,-100.59,-0.27,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.56,3.38,0.16,2059.18,2080.36,1547.96
BSE Housing Finance,1489.65,-6.96,-0.47,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1742.45,5.80,0.33,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15072.11,31.57,0.21,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4511.84,12.87,0.29,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3986.05,13.23,0.33,3972.82,4309.06,3582.65
BSE India Infrastructure Index,593.96,3.23,0.55,590.73,633.79,528.80
BSE India Manufacturing Index,1099.88,3.64,0.33,1096.24,1124.57,999.44
BSE CPSE,3888.33,23.03,0.60,3865.30,4265.39,3559.27
BSE PSU,20829.43,72.01,0.35,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2357.17,0.87,0.04,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3200.15,26.44,0.83,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5621.45,17.65,0.31,5603.80,5740.96,4372.00
BSE India Defence,7950.04,57.13,0.72,7892.91,8110.60,5881.43
BSE TECK,15812.83,-12.47,-0.08,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
