Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77353.70,722.05,0.94,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22889.90,254.37,1.12,22635.53,25388.27,20312.19
BSE SENSEX 50,25087.70,231.17,0.93,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81682.17,967.05,1.20,80715.12,88146.87,74029.08
BSE 100,25251.54,245.48,0.98,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32387.09,307.69,0.96,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9332.55,51.79,0.56,9280.76,9837.10,7904.96
BSE 200,10990.37,117.46,1.08,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15577.16,216.68,1.41,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6256.25,93.55,1.52,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10427.85,113.52,1.10,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11474.43,163.52,1.45,11310.91,12466.64,10400.68
BSE 500,34915.60,393.61,1.14,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7631.79,115.53,1.54,7516.26,8351.29,6608.53
BSE MidCap Select Index,16384.11,208.29,1.29,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8934.62,89.77,1.01,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39745.68,403.47,1.03,39342.21,41624.87,34653.55
BSE 1000,10365.35,121.84,1.19,10243.51,11234.91,9480.66
BSE India 150,18136.15,189.21,1.05,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8121.24,65.90,0.82,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9088.42,179.40,2.01,8909.02,10319.22,8158.47
BSE Energy,11366.88,17.53,0.15,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17811.37,208.54,1.18,17602.83,21490.85,16740.58
BSE Financial Services,12224.10,221.48,1.85,12002.62,13392.39,10959.13
BSE Healthcare,42561.94,152.32,0.36,42409.62,46018.05,40167.63
BSE Industrials,14921.66,278.50,1.90,14643.16,15343.81,12217.92
BSE Private Banks Index,19290.77,350.68,1.85,18940.09,21724.28,17277.69
BSE Information Technology,29831.55,-587.87,-1.93,30419.42,38831.45,27428.32
BSE Telecommunication,2942.36,28.50,0.98,2913.86,3203.99,2676.37
BSE Utilities,5604.66,64.72,1.17,5539.94,5638.30,4789.17
BSE AUTO,58532.51,1388.75,2.43,57143.76,64584.14,45806.82
BSE BANKEX,62849.23,1138.31,1.84,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71998.92,1420.41,2.01,70578.51,73125.09,58076.90
BSE PSU BANK,4931.67,85.53,1.76,4846.14,5590.18,3472.53
BSE Hospitals,4617.88,20.68,0.45,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58118.04,1166.35,2.05,56951.69,63119.26,51821.68
BSE METAL,40540.12,183.46,0.45,40356.66,41101.11,27241.77
BSE OIL & GAS,26606.09,145.57,0.55,26460.52,29833.46,24260.89
BSE Top 10 Banks,16687.59,306.82,1.87,16380.77,18504.60,14995.72
BSE POWER,7258.13,108.65,1.52,7149.48,7292.24,5983.27
BSE REALTY,5886.84,113.21,1.96,5773.63,8165.49,4956.78
BSE Services,1441.13,18.23,1.28,1422.90,1646.98,1281.34
BSE Focused IT,36086.78,-668.35,-1.82,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1739.42,32.35,1.90,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14303.48,138.77,0.98,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4288.49,40.64,0.96,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3909.04,21.61,0.56,3887.43,4051.91,3564.77
BSE India Infrastructure Index,583.43,5.84,1.01,577.59,622.49,528.80
BSE India Manufacturing Index,1072.62,6.91,0.65,1065.71,1121.46,935.23
BSE CPSE,3967.82,11.95,0.30,3955.87,4076.96,3479.18
BSE PSU,21238.77,185.73,0.88,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2319.42,38.66,1.70,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2773.50,21.51,0.78,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4900.94,77.47,1.61,4823.47,5740.96,4372.00
BSE India Defence,6829.53,91.96,1.36,6737.57,7099.89,5881.43
BSE TECK,15565.38,-213.62,-1.35,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 14:21
