Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77993.00,34.48,0.04,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24279.29,33.65,0.14,24245.64,25388.27,20835.25
BSE SENSEX 50,25498.89,32.87,0.13,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86224.38,188.30,0.22,86036.08,88146.87,74029.08
BSE 100,25855.32,37.89,0.15,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,33038.31,54.57,0.17,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9548.25,3.96,0.04,9544.29,9837.10,8040.56
BSE 200,11328.70,24.05,0.21,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16558.34,74.72,0.45,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6909.79,43.73,0.64,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10773.34,24.54,0.23,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12352.48,63.25,0.51,12289.23,12466.64,10400.68
BSE 500,36309.52,97.63,0.27,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8481.21,46.62,0.55,8434.59,8502.68,6756.43
BSE MidCap Select Index,17419.47,63.50,0.37,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9156.65,14.97,0.16,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42290.13,277.26,0.66,42012.87,42304.51,34653.55
BSE 1000,10820.65,34.07,0.32,10786.58,11234.91,9480.66
BSE India 150,18665.31,39.04,0.21,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8734.22,56.05,0.65,8678.17,8754.26,6930.31
BSE Consumer Discretionary,9450.31,64.53,0.69,9385.78,10319.22,8158.47
BSE Energy,12012.18,8.46,0.07,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,19019.12,-45.95,-0.24,19065.07,21490.85,16740.58
BSE Financial Services,12416.50,25.38,0.20,12391.12,13392.39,10959.13
BSE Healthcare,46462.08,232.85,0.50,46229.23,46494.29,40239.45
BSE Industrials,16286.03,149.82,0.93,16136.21,16285.76,12622.10
BSE Private Banks Index,19471.72,24.84,0.13,19446.88,21724.28,17277.69
BSE Information Technology,28351.26,-55.42,-0.20,28406.68,38831.45,27428.32
BSE Telecommunication,3203.99,29.23,0.92,3174.76,3207.65,2676.37
BSE Utilities,6339.21,33.71,0.53,6305.50,6419.58,4789.17
BSE AUTO,59784.87,722.94,1.22,59061.93,64584.14,49702.24
BSE BANKEX,63107.53,54.68,0.09,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79620.58,914.55,1.16,78706.03,79650.04,60814.78
BSE PSU BANK,4849.01,-14.43,-0.30,4863.44,5590.18,3472.53
BSE Hospitals,4970.71,26.84,0.54,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59457.43,-218.43,-0.37,59675.86,63119.26,51821.68
BSE METAL,43196.48,276.00,0.64,42920.48,43343.33,27908.93
BSE OIL & GAS,27716.84,-25.65,-0.09,27742.49,29833.46,25073.03
BSE Top 10 Banks,16640.27,18.56,0.11,16621.71,18504.60,14995.72
BSE POWER,8309.11,88.78,1.08,8220.33,8330.71,5983.27
BSE REALTY,6340.31,-25.15,-0.40,6365.46,8165.49,4956.78
BSE Services,1547.59,-5.08,-0.33,1552.67,1646.98,1281.34
BSE Focused IT,34832.43,-160.84,-0.46,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1860.26,0.59,0.03,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14882.79,47.88,0.32,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4544.25,11.65,0.26,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4264.50,11.78,0.28,4252.72,4309.06,3582.65
BSE India Infrastructure Index,629.34,1.92,0.31,627.42,633.79,528.80
BSE India Manufacturing Index,1118.97,4.29,0.38,1114.68,1121.46,966.50
BSE CPSE,4226.13,18.35,0.44,4207.78,4265.39,3489.63
BSE PSU,22222.43,52.11,0.24,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2438.72,13.34,0.55,2425.38,2453.56,1928.10
BSE INTERNET ECONOMY,2949.60,13.47,0.46,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5096.43,10.98,0.22,5085.45,5740.96,4372.00
BSE India Defence,7631.17,78.21,1.04,7552.96,7628.03,5881.43
BSE TECK,14869.61,-29.16,-0.20,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 10:31
