Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77177.44,-1028.54,-1.32,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22448.33,-256.85,-1.13,22705.18,25388.27,18935.55
BSE SENSEX 50,25038.23,-312.48,-1.23,25350.71,27541.52,22582.21
BSE SENSEX Next 50,81168.37,-776.08,-0.95,81944.45,88146.87,70153.76
BSE 100,25180.71,-300.17,-1.18,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32319.62,-388.80,-1.19,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9364.69,-12.51,-0.13,9377.20,9837.10,7460.33
BSE 200,10945.55,-118.49,-1.07,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15371.63,-82.11,-0.53,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6092.51,16.84,0.28,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10382.95,-105.98,-1.01,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11274.35,-30.85,-0.27,11305.20,12466.64,9555.95
BSE 500,34692.59,-312.61,-0.89,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7484.86,4.90,0.07,7479.96,8351.29,5962.56
BSE MidCap Select Index,15940.90,-153.35,-0.95,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,8918.14,-102.89,-1.14,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,39688.50,-291.06,-0.73,39979.56,41624.87,32285.09
BSE 1000,10282.75,-85.53,-0.82,10368.28,11234.91,9066.73
BSE India 150,18074.26,-201.17,-1.10,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
