Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77014.21,-482.15,-0.62,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23748.23,-50.18,-0.21,23798.41,25388.27,20835.25
BSE SENSEX 50,25153.03,-138.64,-0.55,25291.67,27541.52,23185.03
BSE SENSEX Next 50,84449.70,-270.92,-0.32,84720.62,88146.87,74029.08
BSE 100,25469.06,-128.95,-0.50,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32587.01,-178.29,-0.54,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9668.38,-15.95,-0.16,9684.33,9837.10,8040.56
BSE 200,11146.79,-54.06,-0.48,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16204.77,-46.26,-0.28,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6686.57,-8.17,-0.12,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10595.99,-50.75,-0.48,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12043.43,-27.86,-0.23,12071.29,12466.64,10400.68
BSE 500,35653.53,-158.07,-0.44,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8218.95,-1.96,-0.02,8220.91,8351.29,6756.43
BSE MidCap Select Index,17004.82,-31.80,-0.19,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,9018.83,-48.20,-0.53,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41520.20,-110.63,-0.27,41630.83,41912.77,34653.55
BSE 1000,10613.30,-45.05,-0.42,10658.35,11234.91,9480.66
BSE India 150,18365.86,-89.96,-0.49,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8554.44,-14.48,-0.17,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9203.42,-46.91,-0.51,9250.33,10319.22,8158.47
BSE Energy,12047.33,-21.07,-0.17,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,19128.71,22.95,0.12,19105.76,21490.85,16740.58
BSE Financial Services,12117.08,-72.84,-0.60,12189.92,13392.39,10959.13
BSE Healthcare,44507.19,-130.07,-0.29,44637.26,46018.05,40239.45
BSE Industrials,15973.20,-43.20,-0.27,16016.40,16152.51,12622.10
BSE Private Banks Index,19028.25,-167.66,-0.87,19195.91,21724.28,17277.69
BSE Information Technology,28281.55,18.57,0.07,28262.98,38831.45,27428.32
BSE Telecommunication,3059.27,-15.42,-0.50,3074.69,3203.99,2676.37
BSE Utilities,6232.90,-52.30,-0.83,6285.20,6419.58,4789.17
BSE AUTO,57197.61,-355.77,-0.62,57553.38,64584.14,49702.24
BSE BANKEX,61842.31,-476.12,-0.76,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,77788.90,-174.07,-0.22,77962.97,78899.01,60814.78
BSE PSU BANK,4810.48,-23.91,-0.49,4834.39,5590.18,3472.53
BSE Hospitals,4797.77,-28.41,-0.59,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,59499.32,-205.86,-0.34,59705.18,63119.26,51821.68
BSE METAL,42931.60,-183.98,-0.43,43115.58,43300.24,27908.93
BSE OIL & GAS,27845.80,-80.73,-0.29,27926.53,29833.46,25073.03
BSE Top 10 Banks,16315.24,-149.48,-0.91,16464.72,18504.60,14995.72
BSE POWER,8144.23,-32.38,-0.40,8176.61,8330.71,5983.27
BSE REALTY,6202.87,-14.15,-0.23,6217.02,8165.49,4956.78
BSE Services,1485.99,-10.06,-0.67,1496.05,1646.98,1281.34
BSE Focused IT,34801.14,84.71,0.24,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1813.00,-6.40,-0.35,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14630.68,-67.27,-0.46,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4469.34,-27.05,-0.60,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4242.21,-21.06,-0.49,4263.27,4309.06,3582.65
BSE India Infrastructure Index,623.27,-2.13,-0.34,625.40,633.79,528.80
BSE India Manufacturing Index,1110.06,-1.83,-0.16,1111.89,1121.46,966.50
BSE CPSE,4221.43,-1.81,-0.04,4223.24,4265.39,3489.63
BSE PSU,22121.95,-48.42,-0.22,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2370.18,-7.19,-0.30,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2889.79,-18.56,-0.64,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4959.78,-35.83,-0.72,4995.61,5740.96,4372.00
BSE India Defence,7407.78,-4.90,-0.07,7412.68,7469.69,5881.43
BSE TECK,14943.43,-38.51,-0.26,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
