Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83140.10,325.39,0.39,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23538.04,-311.42,-1.31,23849.46,25388.27,18935.55
BSE SENSEX 50,26788.44,86.32,0.32,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85266.31,-233.22,-0.27,85499.53,88146.87,69787.64
BSE 100,26847.22,56.35,0.21,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34486.51,109.48,0.32,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9730.12,27.09,0.28,9703.03,9760.87,7356.51
BSE 200,11627.48,20.80,0.18,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16011.62,-73.56,-0.46,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6350.10,16.45,0.26,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11012.68,18.12,0.16,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11746.10,-26.82,-0.23,11772.92,12466.64,9555.95
BSE 500,36737.92,63.60,0.17,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7800.07,23.30,0.30,7776.77,8351.29,5962.56
BSE MidCap Select Index,16791.14,-272.01,-1.59,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9505.36,31.47,0.33,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40881.78,15.29,0.04,40866.49,41405.37,32124.65
BSE 1000,10887.06,18.04,0.17,10869.02,11234.91,9066.73
BSE India 150,19210.91,34.56,0.18,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8201.94,-47.31,-0.57,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9524.11,15.99,0.17,9508.12,10319.22,7774.05
BSE Energy,12132.91,18.25,0.15,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19030.34,32.08,0.17,18998.26,21490.85,18061.74
BSE Financial Services,13320.87,82.17,0.62,13238.70,13392.39,10599.58
BSE Healthcare,43270.10,184.62,0.43,43085.48,46018.05,37028.95
BSE Industrials,15185.87,5.55,0.04,15180.32,15343.81,11380.29
BSE Private Banks Index,20911.22,-100.48,-0.48,21011.70,21724.28,16829.71
BSE Information Technology,30542.82,-508.88,-1.64,31051.70,39590.64,30430.30
BSE Telecommunication,3083.30,-8.98,-0.29,3092.28,3203.99,2439.79
BSE Utilities,5383.55,17.20,0.32,5366.35,5614.90,4499.86
BSE AUTO,62075.40,309.36,0.50,61766.04,64584.14,42834.11
BSE BANKEX,68568.35,-229.86,-0.33,68798.21,69406.97,54313.11
BSE CAPITAL GOODS,69413.41,-199.45,-0.29,69612.86,73125.09,54567.64
BSE PSU BANK,5502.64,78.43,1.45,5424.21,5528.30,3245.90
BSE Hospitals,4887.24,53.74,1.11,4833.50,5427.67,4368.92
BSE CONSUMER DURABLES,59202.57,-16.55,-0.03,59219.12,63119.26,49772.57
BSE METAL,39341.11,-211.65,-0.54,39552.76,41045.73,25884.45
BSE OIL & GAS,29034.92,57.81,0.20,28977.11,29613.65,21949.84
BSE Top 10 Banks,18294.63,-1.94,-0.01,18296.57,18504.60,17601.94
BSE POWER,6905.57,21.90,0.32,6883.67,7048.02,5669.71
BSE REALTY,6358.69,-18.94,-0.30,6377.63,8165.49,5788.53
BSE Services,1510.32,11.46,0.76,1498.86,1646.98,1217.97
BSE Focused IT,36785.58,-676.38,-1.81,37461.96,47438.16,36211.60
BSE Insurance,1814.65,8.67,0.48,1805.98,-,-
BSE CAPITAL MARKETS,3514.37,9.22,0.26,3505.15,-,-
BSE INDIA SECTOR LEADERS,15068.73,4.74,0.03,15063.99,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4477.53,6.74,0.15,4470.79,4687.06,3533.92
BSE POWER & ENERGY,3968.65,10.20,0.26,3958.45,4006.78,3194.96
BSE India Infrastructure Index,592.89,0.80,0.14,592.09,622.49,492.74
BSE India Manufacturing Index,1107.70,-0.93,-0.08,1108.63,1121.38,875.54
BSE CPSE,3997.10,-16.68,-0.42,4013.78,4044.79,3057.56
BSE PSU,22317.73,41.42,0.19,22276.31,22428.96,15647.00
BSE CAPITAL MARKETS & INSURANCE,2440.61,22.17,0.92,2418.44,2453.56,1716.05
BSE INTERNET ECONOMY,2916.18,-1.01,-0.03,2917.19,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5184.56,8.71,0.17,5175.85,5740.96,4368.36
BSE India Defence,6714.43,-60.53,-0.89,6774.96,7099.89,6322.64
BSE TECK,16165.92,-174.37,-1.07,16340.29,19167.87,15284.97
BSE 500 Shariah,9621.15,45.83,0.48,9575.31,-,-
BSE Financials Ex-Banks 30 Index,10251.55,67.90,0.67,10183.65,-,-
BSE Housing Index,3320.83,19.05,0.58,3301.78,-,-
BSE Multicap Consumption (50:30:20),11046.19,29.11,0.26,11017.08,-,-
BSE Clean Environment,5890.42,11.90,0.20,5878.52,-,-
BSE REITs and InvITs Index,153.01,-0.66,-0.43,153.67,-,-
,,,,,Update Time,23-Feb 11:31
