Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74954.71,1635.16,2.23,73319.55,86159.02,71425.01
BSE FOCUSED MIDCAP,21431.71,-8.57,-0.04,21440.28,25388.27,18935.55
BSE SENSEX 50,24209.61,462.38,1.95,23747.23,27541.52,22582.21
BSE SENSEX Next 50,76398.47,22.44,0.03,76376.03,88146.87,70153.76
BSE 100,24228.20,381.94,1.60,23846.26,27621.72,22539.11
BSE SENSEX SIXTY,31143.21,509.28,1.66,30633.93,35434.57,29130.07
BSE Bharat 22 Index,8962.66,88.95,1.00,8873.71,9837.10,7460.33
BSE 200,10470.75,123.65,1.20,10347.10,11944.41,9698.87
BSE 150 MidCap Index,14519.60,-47.77,-0.33,14567.37,16689.79,12866.17
BSE 250 SmallCap Index,5872.67,29.10,0.50,5843.57,7225.32,5296.93
BSE 250 LargeMidCap Index,9926.01,111.03,1.13,9814.98,11319.13,9161.54
BSE 400 MidSmallCap Index,10720.06,-6.28,-0.06,10726.34,12466.64,9555.95
BSE 500,33191.49,351.84,1.07,32839.65,37874.46,30571.61
BSE SmallCap Select Index,7229.77,120.21,1.69,7109.56,8351.29,5962.56
BSE MidCap Select Index,14964.26,-130.62,-0.87,15094.88,17884.64,13537.75
BSE 100 LargeCap TMC Index,8553.58,129.07,1.53,8424.51,9738.10,7960.27
BSE SENSEX NEXT 30,37300.19,-5.78,-0.02,37305.97,41624.87,32285.09
BSE 1000,9843.37,100.08,1.03,9743.29,11234.91,9066.73
BSE India 150,17304.84,219.98,1.29,17084.86,19711.88,16644.76
BSE MidCap,41404.27,-88.81,-0.21,41493.08,-,-
BSE SmallCap,45087.07,125.19,0.28,44961.88,-,-
BSE SENSEX Next 50 TMC,12920.49,6.91,0.05,12913.58,-,-
BSE LargeMidCap,9693.62,6.67,0.07,9686.95,-,-
BSE AllCap,9542.79,9.58,0.10,9533.21,-,-
BSE LargeCap,8786.72,11.25,0.13,8775.47,-,-
BSE MidSmallCap,11561.15,4.05,0.04,11557.10,-,-
BSE SENSEX 50 TMC,7633.03,14.84,0.19,7618.19,-,-
BSE NEXT 500,13165.82,71.06,0.54,13094.76,-,-
BSE 250 MICROCAP,15008.21,46.61,0.31,14961.60,-,-
BSE Next 250 MICROCAP,4259.28,49.30,1.17,4209.98,-,-
BSE Smallcap 500,8026.04,10.17,0.13,8015.87,-,-
BSE Commodities,7573.34,-15.14,-0.20,7588.48,8488.06,6470.50
BSE Consumer Discretionary,8479.13,92.34,1.10,8386.79,10319.22,7774.05
BSE Energy,11218.68,66.00,0.59,11152.68,12537.31,9656.89
BSE Fast Moving Consumer Goods,17354.42,266.98,1.56,17087.44,21490.85,16740.58
BSE Financial Services,11300.66,27.47,0.24,11273.19,13392.39,10860.34
