Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83452.89,1.93,0.00,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24237.94,39.94,0.17,24198.00,25388.27,18935.55
BSE SENSEX 50,26876.48,4.41,0.02,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86586.05,414.64,0.48,86171.41,88146.87,69787.64
BSE 100,26996.92,27.95,0.10,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34605.27,21.43,0.06,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9689.30,51.59,0.54,9637.71,9691.94,7356.51
BSE 200,11693.30,15.10,0.13,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16232.31,49.16,0.30,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6419.16,24.25,0.38,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11076.31,16.51,0.15,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11897.00,38.88,0.33,11858.12,12466.64,9555.95
BSE 500,36967.19,62.81,0.17,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7833.63,65.06,0.84,7768.57,8351.29,5962.56
BSE MidCap Select Index,17250.54,36.40,0.21,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9539.97,10.26,0.11,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40978.99,123.77,0.30,40855.22,41405.37,32124.65
BSE 1000,10960.46,19.55,0.18,10940.91,11234.91,9066.73
BSE India 150,19317.36,26.78,0.14,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8313.81,64.08,0.78,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9642.91,-16.04,-0.17,9658.95,10319.22,7774.05
BSE Energy,12131.64,34.89,0.29,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19165.87,158.07,0.83,19007.80,21490.85,18061.74
BSE Financial Services,13318.96,29.49,0.22,13289.47,13381.23,10599.58
BSE Healthcare,43290.62,100.41,0.23,43190.21,46018.05,37028.95
BSE Industrials,15266.30,121.40,0.80,15144.90,15343.81,11380.29
BSE Private Banks Index,21124.27,22.11,0.10,21102.16,21724.28,16829.71
BSE Information Technology,31539.82,-440.46,-1.38,31980.28,40483.33,30430.30
BSE Telecommunication,3131.02,10.70,0.34,3120.32,3203.99,2439.79
BSE Utilities,5389.05,7.21,0.13,5381.84,5614.90,4499.86
BSE AUTO,62485.88,61.06,0.10,62424.82,64584.14,42834.11
BSE BANKEX,68939.67,281.83,0.41,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,70086.49,602.65,0.87,69483.84,73125.09,54567.64
BSE PSU BANK,5396.36,77.47,1.46,5318.89,5401.78,3245.90
BSE Hospitals,4846.41,21.00,0.44,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59880.22,26.89,0.04,59853.33,63119.26,49772.57
BSE METAL,39500.48,458.13,1.17,39042.35,41045.73,25884.45
BSE OIL & GAS,29013.04,121.26,0.42,28891.78,29613.65,21949.84
BSE Top 10 Banks,18380.95,3.48,0.02,18377.47,18402.10,17601.94
BSE POWER,6912.13,33.75,0.49,6878.38,7048.02,5669.71
BSE REALTY,6472.43,-6.98,-0.11,6479.41,8165.49,5788.53
BSE Services,1533.01,-1.92,-0.13,1534.93,1646.98,1217.97
BSE Focused IT,38138.83,-602.32,-1.55,38741.15,48731.64,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15195.64,4.41,0.03,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4503.84,15.17,0.34,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3966.20,6.66,0.17,3959.54,4006.78,3194.96
BSE India Infrastructure Index,593.19,0.15,0.03,593.04,622.49,492.74
BSE India Manufacturing Index,1108.21,4.62,0.42,1103.59,1121.38,875.54
BSE CPSE,4021.78,10.10,0.25,4011.68,4044.79,3057.56
BSE PSU,22325.38,107.34,0.48,22218.04,22333.13,15647.00
BSE CAPITAL MARKETS & INSURANCE,2429.64,14.38,0.60,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2961.54,3.80,0.13,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5273.75,-8.07,-0.15,5281.82,5740.96,4368.36
BSE India Defence,6849.86,45.40,0.67,6804.46,7099.89,6322.64
BSE TECK,16621.62,-148.50,-0.89,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,18-Feb 13:51
