Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75808.23,409.51,0.54,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23840.18,87.55,0.37,23752.63,25388.27,20835.25
BSE SENSEX 50,24921.04,130.25,0.53,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83806.55,258.03,0.31,83548.52,88146.87,74029.08
BSE 100,25242.11,121.34,0.48,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32279.40,165.28,0.51,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9327.64,-11.54,-0.12,9339.18,9837.10,8145.03
BSE 200,11068.87,43.63,0.40,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16310.17,35.40,0.22,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6723.19,13.06,0.19,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10536.63,40.49,0.39,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12117.67,25.39,0.21,12092.28,12466.64,10400.68
BSE 500,35494.62,130.18,0.37,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8430.20,40.25,0.48,8389.95,8586.65,6803.36
BSE MidCap Select Index,17088.83,-29.19,-0.17,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8937.57,38.92,0.44,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,42042.27,169.82,0.41,41872.45,42461.55,36415.87
BSE 1000,10575.08,39.45,0.37,10535.63,11234.91,9480.66
BSE India 150,18243.92,76.61,0.42,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8721.11,-11.86,-0.14,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9151.29,45.61,0.50,9105.68,10319.22,8158.47
BSE Energy,11616.09,-59.92,-0.51,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18925.61,170.75,0.91,18754.86,21490.85,16740.58
BSE Financial Services,12015.45,47.57,0.40,11967.88,13392.39,10959.13
