Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74839.76,280.52,0.38,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23620.58,229.01,0.98,23391.57,25388.27,20835.25
BSE SENSEX 50,24582.54,105.57,0.43,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83095.87,670.47,0.81,82425.40,88146.87,74029.08
BSE 100,24924.52,125.59,0.51,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31843.87,136.57,0.43,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9271.31,68.54,0.74,9202.77,9837.10,8145.03
BSE 200,10939.20,65.13,0.60,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16165.88,158.70,0.99,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6734.30,53.90,0.81,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10411.28,63.38,0.61,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12052.70,111.02,0.93,11941.68,12466.64,10400.68
BSE 500,35119.84,220.75,0.63,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8357.13,72.17,0.87,8284.96,8586.65,6803.36
BSE MidCap Select Index,17104.47,206.82,1.22,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8822.91,44.10,0.50,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41371.77,251.55,0.61,41120.22,42461.55,36415.87
BSE 1000,10469.25,68.49,0.66,10400.76,11234.91,9480.66
BSE India 150,18020.12,94.94,0.53,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8611.44,157.36,1.86,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9070.92,41.70,0.46,9029.22,10319.22,8158.47
BSE Energy,11680.78,86.19,0.74,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18810.58,148.95,0.80,18661.63,21490.85,16740.58
BSE Financial Services,11885.32,63.19,0.53,11822.13,13392.39,10959.13
BSE Healthcare,46261.00,192.30,0.42,46068.70,47026.07,40239.45
BSE Industrials,15731.79,187.79,1.21,15544.00,16451.90,13118.74
BSE Private Banks Index,18828.29,121.18,0.65,18707.11,21724.28,17277.69
BSE Information Technology,27402.92,-83.04,-0.30,27485.96,38831.45,27264.03
BSE Telecommunication,3244.84,84.82,2.68,3160.02,3244.62,2676.37
