Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83771.68,-461.96,-0.55,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24230.54,-190.54,-0.78,24421.08,25388.27,18935.55
BSE SENSEX 50,26980.64,-127.76,-0.47,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86241.35,-629.88,-0.73,86871.23,88146.87,69787.64
BSE 100,27061.39,-141.32,-0.52,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34735.45,-161.03,-0.46,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9590.39,-0.98,-0.01,9591.37,9634.32,7356.51
BSE 200,11717.70,-59.00,-0.50,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16268.30,-95.52,-0.58,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6452.70,-50.97,-0.78,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11100.40,-56.73,-0.51,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11934.87,-77.86,-0.65,12012.73,12466.64,9555.95
BSE 500,37057.86,-198.86,-0.53,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7879.07,-35.94,-0.45,7915.01,8351.29,5962.56
BSE MidCap Select Index,17188.62,-106.07,-0.61,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9560.61,-46.90,-0.49,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41097.84,-74.14,-0.18,41171.98,41405.37,32124.65
BSE 1000,10992.45,-57.84,-0.52,11050.29,11234.91,9066.73
BSE India 150,19354.10,-94.76,-0.49,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8433.27,-29.09,-0.34,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9784.04,-49.67,-0.51,9833.71,10319.22,7774.05
BSE Energy,12229.32,-126.81,-1.03,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19084.56,-63.61,-0.33,19148.17,21490.85,18061.74
BSE Financial Services,13254.68,13.23,0.10,13241.45,13381.23,10599.58
BSE Healthcare,43050.40,-133.73,-0.31,43184.13,46018.05,37028.95
BSE Industrials,15080.59,17.22,0.11,15063.37,15343.81,11380.29
BSE Private Banks Index,21070.30,-24.39,-0.12,21094.69,21724.28,16829.71
BSE Information Technology,32413.93,-1504.77,-4.44,33918.70,41174.05,30458.02
BSE Telecommunication,3123.56,-4.98,-0.16,3128.54,3203.99,2439.79
BSE Utilities,5360.28,-15.94,-0.30,5376.22,5614.90,4474.43
BSE AUTO,63263.32,-61.92,-0.10,63325.24,64584.14,42834.11
BSE BANKEX,68022.76,-73.45,-0.11,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68926.85,-71.10,-0.10,68997.95,73125.09,54567.64
BSE PSU BANK,5154.38,-21.23,-0.41,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59364.39,-9.84,-0.02,59374.23,63119.26,49772.57
BSE METAL,40475.38,26.60,0.07,40448.78,41045.73,25884.45
BSE OIL & GAS,29169.20,-316.19,-1.07,29485.39,29613.65,21949.84
BSE Top 10 Banks,18296.67,6.69,0.04,18289.98,18370.84,17601.94
BSE POWER,6836.87,-14.67,-0.21,6851.54,7048.02,5669.71
BSE REALTY,6560.49,-89.90,-1.35,6650.39,8165.49,5788.53
BSE Services,1531.34,-15.33,-0.99,1546.67,1646.98,1217.97
BSE Focused IT,39242.39,-1869.63,-4.55,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15286.22,-122.54,-0.80,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4544.63,-41.40,-0.90,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3968.41,-27.69,-0.69,3996.10,4006.78,3194.96
BSE India Infrastructure Index,590.36,-2.82,-0.48,593.18,622.49,492.74
BSE India Manufacturing Index,1111.71,-2.80,-0.25,1114.51,1121.38,875.54
BSE CPSE,4012.35,-15.88,-0.39,4028.23,4044.79,3057.56
BSE PSU,22049.24,-42.82,-0.19,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2415.05,-3.39,-0.14,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3015.00,-31.78,-1.04,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5376.48,-34.45,-0.64,5410.93,5740.96,4368.36
BSE India Defence,6740.11,-27.90,-0.41,6768.01,7099.89,6322.64
BSE TECK,16900.97,-521.57,-2.99,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 12:31
