Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74277.38,-68.79,-0.09,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24325.49,171.63,0.71,24153.86,25388.27,20835.25
BSE SENSEX 50,24462.92,-23.47,-0.10,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83671.39,360.06,0.43,83311.33,88146.87,74029.08
BSE 100,24861.67,3.01,0.01,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31679.64,-14.54,-0.05,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9038.73,-8.34,-0.09,9047.07,9837.10,8145.03
BSE 200,10940.85,9.53,0.09,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16293.79,68.95,0.42,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6772.18,26.73,0.40,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10415.39,10.32,0.10,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12138.85,50.22,0.42,12088.63,12466.64,10400.68
BSE 500,35152.76,45.43,0.13,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8338.70,38.78,0.47,8299.92,8586.65,6803.36
BSE MidCap Select Index,17334.09,87.08,0.50,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8807.05,0.26,0.00,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41476.02,23.42,0.06,41452.60,42723.73,36415.87
BSE 1000,10496.44,17.27,0.16,10479.17,11234.91,9480.66
BSE India 150,18006.52,14.83,0.08,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8673.93,-13.49,-0.16,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9184.31,42.99,0.47,9141.32,10319.22,8158.47
BSE Energy,11493.46,-1.33,-0.01,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17919.64,60.51,0.34,17859.13,21490.85,16740.58
BSE Financial Services,11761.47,-2.47,-0.02,11763.94,13392.39,10959.13
BSE Healthcare,46673.00,163.62,0.35,46509.38,48086.59,40239.45
BSE Industrials,16156.03,173.67,1.09,15982.36,16472.82,13118.74
BSE Private Banks Index,18902.37,-24.71,-0.13,18927.08,21724.28,17277.69
BSE Information Technology,28405.85,-191.49,-0.67,28597.34,38831.45,26433.40
BSE Telecommunication,3689.33,33.32,0.91,3656.01,3697.87,2676.37
BSE Utilities,5995.00,-0.56,-0.01,5995.56,6419.58,4789.17
BSE AUTO,57616.24,138.96,0.24,57477.28,64584.14,51411.70
BSE BANKEX,61100.66,4.57,0.01,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80432.86,1078.13,1.36,79354.73,81989.20,61099.75
BSE PSU BANK,4633.83,11.67,0.25,4622.16,5590.18,3804.43
BSE Hospitals,5005.26,14.50,0.29,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58143.73,864.35,1.51,57279.38,63119.26,51821.68
BSE METAL,44104.22,-195.73,-0.44,44299.95,45388.14,29956.82
BSE OIL & GAS,26555.43,34.14,0.13,26521.29,29833.46,25073.03
BSE Top 10 Banks,15982.41,-6.32,-0.04,15988.73,18504.60,14995.72
BSE POWER,8162.23,69.10,0.85,8093.13,8573.90,5983.27
BSE REALTY,5927.87,-11.56,-0.19,5939.43,8165.49,4956.78
BSE Services,1548.35,1.39,0.09,1546.96,1646.98,1281.34
BSE Focused IT,35291.62,-184.82,-0.52,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1823.62,-2.87,-0.16,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14257.79,4.57,0.03,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4419.11,-0.54,-0.01,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4063.56,0.06,0.00,4063.50,4309.06,3582.65
BSE India Infrastructure Index,599.78,1.14,0.19,598.64,633.79,528.80
BSE India Manufacturing Index,1072.88,1.06,0.10,1071.82,1124.57,999.44
BSE CPSE,3987.27,-1.12,-0.03,3988.39,4265.39,3559.27
BSE PSU,20861.20,29.09,0.14,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2323.30,2.12,0.09,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2919.87,18.21,0.63,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4926.80,8.06,0.16,4918.74,5740.96,4372.00
BSE India Defence,7581.66,71.82,0.96,7509.84,7761.36,5881.43
BSE TECK,15041.20,-52.89,-0.35,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 09:51
