Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78189.42,623.26,0.80,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22619.82,369.87,1.66,22249.95,25388.27,18935.55
BSE SENSEX 50,25338.89,240.97,0.96,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81784.74,1277.42,1.59,80507.32,88146.87,70153.76
BSE 100,25461.76,271.83,1.08,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32689.97,330.93,1.02,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9381.97,87.36,0.94,9294.61,9837.10,7460.33
BSE 200,11055.96,122.97,1.12,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15424.04,222.07,1.46,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6061.69,107.42,1.80,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10480.41,118.09,1.14,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11282.10,174.42,1.57,11107.68,12466.64,9555.95
BSE 500,34972.00,414.61,1.20,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7467.22,127.10,1.73,7340.12,8351.29,5962.56
BSE MidCap Select Index,16036.64,213.01,1.35,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9016.42,93.95,1.05,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39914.97,726.58,1.85,39188.39,41624.87,32285.09
BSE 1000,10357.87,127.27,1.24,10230.60,11234.91,9066.73
BSE India 150,18261.96,197.72,1.09,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7948.60,134.29,1.72,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8927.32,144.21,1.64,8783.11,10319.22,7774.05
BSE Energy,11682.72,-12.26,-0.10,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18199.60,192.83,1.07,18006.77,21490.85,17850.33
BSE Financial Services,12413.48,242.96,2.00,12170.52,13392.39,10648.26
BSE Healthcare,43852.60,462.11,1.07,43390.49,46018.05,37028.95
BSE Industrials,14566.67,197.65,1.38,14369.02,15343.81,11380.29
BSE Private Banks Index,19612.95,331.64,1.72,19281.31,21724.28,16829.71
BSE Information Technology,28992.34,-199.31,-0.68,29191.65,38831.45,28609.45
