Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74788.82,229.58,0.31,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23626.44,234.87,1.00,23391.57,25388.27,20835.25
BSE SENSEX 50,24569.26,92.29,0.38,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83108.50,683.10,0.83,82425.40,88146.87,74029.08
BSE 100,24914.54,115.61,0.47,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31826.40,119.10,0.38,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9269.02,66.25,0.72,9202.77,9837.10,8145.03
BSE 200,10935.16,61.09,0.56,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16169.35,162.17,1.01,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6731.24,50.84,0.76,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10407.99,60.09,0.58,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12052.59,110.91,0.93,11941.68,12466.64,10400.68
BSE 500,35108.21,209.12,0.60,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8353.34,68.38,0.83,8284.96,8586.65,6803.36
BSE MidCap Select Index,17110.36,212.71,1.26,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8818.74,39.93,0.45,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41379.05,258.83,0.63,41120.22,42461.55,36415.87
BSE 1000,10465.70,64.94,0.62,10400.76,11234.91,9480.66
BSE India 150,18014.26,89.08,0.50,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8612.82,158.74,1.88,8454.08,8779.49,7268.95
