Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78149.40,-393.04,-0.50,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26190.25,61.16,0.23,26129.09,26208.88,20835.25
BSE SENSEX 50,25705.53,-103.65,-0.40,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89230.61,-88.47,-0.10,89319.08,89802.84,74029.08
BSE 100,26201.35,-89.17,-0.34,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33268.81,-119.82,-0.36,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8888.54,-34.10,-0.38,8922.64,9837.10,8145.03
BSE 200,11490.69,-38.21,-0.33,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17240.65,-28.50,-0.17,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7257.84,14.84,0.20,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10951.49,-34.47,-0.31,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12899.45,-5.04,-0.04,12904.49,12941.14,10400.68
BSE 500,37036.01,-95.96,-0.26,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9098.92,18.76,0.21,9080.16,9121.37,6803.36
BSE MidCap Select Index,18760.23,-86.44,-0.46,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9242.81,-33.26,-0.36,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43269.82,39.68,0.09,43230.14,43479.87,36415.87
BSE 1000,11089.92,-26.98,-0.24,11116.90,11234.91,9480.66
BSE India 150,18948.36,-65.54,-0.34,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8818.89,13.19,0.15,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10377.07,21.09,0.20,10355.98,10413.48,8158.47
BSE Energy,11409.63,21.20,0.19,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18383.11,-100.75,-0.55,18483.86,21490.85,16740.58
BSE Financial Services,12566.95,-64.60,-0.51,12631.55,13392.39,10959.13
BSE Healthcare,51183.43,-5.54,-0.01,51188.97,51574.61,40239.45
BSE Industrials,16485.97,-98.28,-0.59,16584.25,17152.55,13118.74
BSE Private Banks Index,19858.68,-156.03,-0.78,20014.71,21724.28,17277.69
BSE Information Technology,30474.48,104.43,0.34,30370.05,38598.21,25164.70
BSE Telecommunication,3573.85,-12.96,-0.36,3586.81,3793.58,2676.37
BSE Utilities,5686.18,-14.02,-0.25,5700.20,6419.58,4789.17
BSE AUTO,65175.85,130.79,0.20,65045.06,65675.73,52099.69
BSE BANKEX,64793.38,-513.56,-0.79,65306.94,69406.97,56230.38
BSE CAPITAL GOODS,78954.62,-697.91,-0.88,79652.53,84777.05,61099.75
BSE PSU BANK,4827.81,-39.55,-0.81,4867.36,5590.18,3804.43
BSE Insurance,1538.26,-8.83,-0.57,1547.09,1845.38,1519.16
BSE Hospitals,5398.78,-41.84,-0.77,5440.62,5498.15,4325.16
BSE CONSUMER DURABLES,65913.57,155.41,0.24,65758.16,66148.63,51821.68
BSE METAL,42445.99,249.74,0.59,42196.25,45388.14,30311.19
BSE OIL & GAS,26478.76,77.48,0.29,26401.28,29833.46,25073.03
BSE Top 10 Banks,16742.17,-132.93,-0.79,16875.10,18504.60,14995.72
BSE POWER,7626.52,-50.16,-0.65,7676.68,8573.90,5983.27
BSE REALTY,7007.97,-14.13,-0.20,7022.10,7568.28,4956.78
BSE Services,1650.39,-4.65,-0.28,1655.04,1706.54,1281.34
BSE Focused IT,38391.26,120.48,0.31,38270.78,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2040.34,-18.91,-0.92,2059.25,2080.36,1547.96
BSE Housing Finance,1490.57,-3.62,-0.24,1494.19,1589.31,1438.53
BSE MidSmall Private Banks,1723.97,-15.75,-0.91,1739.72,1751.73,1656.15
BSE CAPITAL MARKETS,3844.24,36.17,0.95,3808.07,-,-
BSE MidSmall IT,20124.90,52.94,0.26,20071.96,-,-
BSE REITS,1170.71,1.77,0.15,1168.94,-,-
BSE INDIA SECTOR LEADERS,14997.33,-45.18,-0.30,15042.51,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4550.81,-4.62,-0.10,4555.43,4687.06,3943.92
BSE POWER & ENERGY,3930.11,-0.02,0.00,3930.13,4309.06,3582.65
BSE India Infrastructure Index,582.06,-1.37,-0.23,583.43,633.79,528.80
BSE India Manufacturing Index,1108.80,-0.35,-0.03,1109.15,1124.57,999.44
BSE CPSE,3856.74,-5.16,-0.13,3861.90,4265.39,3559.27
BSE PSU,20829.50,-56.30,-0.27,20885.80,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2335.06,-3.39,-0.14,2338.45,2492.58,2077.55
BSE INTERNET ECONOMY,3221.83,6.57,0.20,3215.26,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5613.44,-18.32,-0.33,5631.76,5740.96,4372.00
BSE India Defence,8036.81,-47.39,-0.59,8084.20,8137.63,5881.43
BSE TECK,15811.46,-17.18,-0.11,15828.64,19167.87,13891.13
BSE 500 Shariah,9947.85,16.48,0.17,9931.36,-,-
BSE Financials Ex-Banks 30 Index,10298.49,77.57,0.76,10220.92,-,-
BSE Housing Index,3412.91,16.04,0.47,3396.87,-,-
BSE Multicap Consumption (50:30:20),11578.76,-0.37,0.00,11579.13,-,-
BSE Clean Environment,6987.50,-21.77,-0.31,7009.27,-,-
BSE Saatvik 100,11852.46,9.67,0.08,11842.79,-,-
BSE REITS and Commercial Real Estate,1559.30,11.51,0.74,1547.79,-,-
,,,,,Update Time,11-Aug 10:17
