Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76999.52,42.25,0.05,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26720.10,-16.30,-0.06,26736.40,26915.67,20835.25
BSE SENSEX 50,25286.91,12.72,0.05,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88218.46,-176.47,-0.20,88394.93,90092.89,74029.08
BSE 100,25801.56,0.17,0.00,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32715.60,6.68,0.02,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8698.69,2.84,0.03,8695.85,9837.10,8257.76
BSE 200,11326.25,-4.90,-0.04,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17244.32,-51.64,-0.30,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7235.96,10.38,0.14,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10809.95,-8.26,-0.08,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12887.99,-19.16,-0.15,12907.15,13011.93,10400.68
BSE 500,36596.69,-19.26,-0.05,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9229.64,-20.61,-0.22,9250.25,9321.04,6803.36
BSE MidCap Select Index,19013.23,-64.56,-0.34,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9086.73,-0.72,-0.01,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42277.79,-46.60,-0.11,42324.39,43479.87,36415.87
BSE 1000,10980.87,-6.70,-0.06,10987.57,11234.91,9480.66
BSE India 150,18693.47,-9.48,-0.05,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8638.52,15.50,0.18,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10258.61,-12.40,-0.12,10271.01,10413.48,8158.47
BSE Energy,11235.00,91.15,0.82,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17625.16,66.60,0.38,17558.56,21490.85,16740.58
BSE Financial Services,12536.00,-72.96,-0.58,12608.96,13392.39,10959.13
BSE Healthcare,51365.41,-201.14,-0.39,51566.55,51658.33,40239.45
BSE Industrials,16651.75,-45.26,-0.27,16697.01,17152.55,13118.74
BSE Private Banks Index,19950.83,-40.21,-0.20,19991.04,21724.28,17277.69
BSE Information Technology,29958.95,241.40,0.81,29717.55,38598.21,25164.70
BSE Telecommunication,3672.60,-6.32,-0.17,3678.92,3793.58,2676.37
BSE Utilities,5393.75,11.49,0.21,5382.26,6419.58,4789.17
BSE AUTO,63827.13,65.52,0.10,63761.61,65675.73,52099.69
BSE BANKEX,65008.59,-190.37,-0.29,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78875.56,-373.95,-0.47,79249.51,84777.05,61099.75
BSE PSU BANK,4801.98,-26.49,-0.55,4828.47,5590.18,3845.40
BSE Insurance,1521.11,-8.49,-0.56,1529.60,1845.38,1513.92
BSE Hospitals,5219.78,0.49,0.01,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,64209.12,-517.67,-0.80,64726.79,66148.63,51821.68
BSE METAL,42019.84,88.87,0.21,41930.97,45388.14,30775.38
BSE OIL & GAS,26133.33,202.78,0.78,25930.55,29833.46,25073.03
BSE Top 10 Banks,16793.89,-44.16,-0.26,16838.05,18504.60,14995.72
BSE POWER,7418.07,3.93,0.05,7414.14,8573.90,5983.27
BSE REALTY,6943.85,-84.15,-1.20,7028.00,7568.28,4956.78
