Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78539.30,254.23,0.32,78285.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25455.07,26.54,0.10,25428.53,25511.45,20835.25
BSE SENSEX 50,25648.24,68.31,0.27,25579.93,27541.52,23185.03
BSE SENSEX Next 50,86977.25,-172.07,-0.20,87149.32,88146.87,74029.08
BSE 100,26019.45,45.11,0.17,25974.34,27621.72,23249.92
BSE SENSEX SIXTY,33161.49,72.04,0.22,33089.45,35434.57,29895.59
BSE Bharat 22 Index,9031.71,-40.99,-0.45,9072.70,9837.10,8145.03
BSE 200,11395.71,7.05,0.06,11388.66,11944.41,10077.77
BSE 150 MidCap Index,16805.12,-51.93,-0.31,16857.05,16892.41,14130.50
BSE 250 SmallCap Index,7098.05,-48.56,-0.68,7146.61,7225.32,5605.74
BSE 250 LargeMidCap Index,10841.61,0.79,0.01,10840.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12587.88,-55.08,-0.44,12642.96,12671.11,10400.68
BSE 500,36616.62,-24.27,-0.07,36640.89,37874.46,31965.51
BSE SmallCap Select Index,8678.06,-90.08,-1.03,8768.14,8815.22,6803.36
BSE MidCap Select Index,18182.20,-44.07,-0.24,18226.27,18282.22,14644.25
BSE 100 LargeCap TMC Index,9192.61,9.28,0.10,9183.33,9738.10,8212.16
BSE SENSEX NEXT 30,41947.14,-61.64,-0.15,42008.78,42723.73,36415.87
BSE 1000,10947.42,-10.83,-0.10,10958.25,11234.91,9480.66
BSE India 150,18786.39,17.21,0.09,18769.18,19711.88,16644.76
BSE MidCap,48076.42,226.39,0.47,47850.03,-,-
BSE SmallCap,56536.93,110.09,0.20,56426.84,-,-
BSE SENSEX Next 50 TMC,14919.04,99.33,0.67,14819.71,-,-
BSE LargeMidCap,10708.87,64.38,0.60,10644.49,-,-
BSE AllCap,10758.20,57.26,0.54,10700.94,-,-
BSE LargeCap,9603.05,60.56,0.63,9542.48,-,-
BSE MidSmallCap,13967.92,45.50,0.33,13922.42,-,-
BSE SENSEX 50 TMC,8194.82,51.29,0.63,8143.53,-,-
BSE NEXT 500,16851.30,9.78,0.06,16841.52,-,-
BSE 250 MICROCAP,18849.67,47.67,0.25,18802.00,-,-
BSE Next 250 MICROCAP,5725.45,-26.52,-0.46,5751.97,-,-
BSE Smallcap 500,9896.71,32.78,0.33,9863.93,-,-
BSE Commodities,8496.55,-77.42,-0.90,8573.97,8923.87,7268.95
BSE Consumer Discretionary,9820.80,-11.38,-0.12,9832.18,10319.22,8158.47
BSE Energy,11390.93,-52.99,-0.46,11443.92,12537.31,10920.35
BSE Fast Moving Consumer Goods,18647.72,-51.06,-0.27,18698.78,21490.85,16740.58
BSE Financial Services,12837.19,21.53,0.17,12815.66,13392.39,10959.13
BSE Healthcare,49988.36,-128.23,-0.26,50116.59,50385.95,40239.45
BSE Industrials,16255.86,-228.07,-1.38,16483.93,17152.55,13118.74
BSE Private Banks Index,20899.87,81.85,0.39,20818.02,21724.28,17277.69
BSE Information Technology,27248.78,674.18,2.54,26574.60,38598.21,25164.70
BSE Telecommunication,3642.15,-11.22,-0.31,3653.37,3793.58,2676.37
BSE Utilities,5907.91,-13.47,-0.23,5921.38,6419.58,4789.17
BSE AUTO,60411.67,-35.12,-0.06,60446.79,64584.14,52099.69
BSE BANKEX,66048.13,106.10,0.16,65942.03,69406.97,56230.38
BSE CAPITAL GOODS,78432.76,-1248.63,-1.57,79681.39,84777.05,61099.75
BSE PSU BANK,4649.41,-27.13,-0.58,4676.54,5590.18,3804.43
BSE Hospitals,5408.56,-21.90,-0.40,5430.46,5498.15,4325.16
BSE CONSUMER DURABLES,61727.71,308.33,0.50,61419.38,63119.26,51821.68
BSE METAL,40495.49,-413.84,-1.01,40909.33,45388.14,30242.04
BSE OIL & GAS,26418.69,-7.32,-0.03,26426.01,29833.46,25073.03
BSE Top 10 Banks,17536.62,64.75,0.37,17471.87,18504.60,14995.72
BSE POWER,7802.83,-75.21,-0.95,7878.04,8573.90,5983.27
BSE REALTY,6959.70,-117.89,-1.67,7077.59,7827.18,4956.78
BSE Services,1692.29,-6.09,-0.36,1698.38,1706.54,1281.34
BSE Focused IT,33992.83,892.43,2.70,33100.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1997.26,10.61,0.53,1986.65,2010.28,1547.96
BSE Insurance,1587.38,-4.16,-0.26,1591.54,-,-
BSE CAPITAL MARKETS,3957.40,-41.47,-1.04,3998.87,-,-
BSE Housing Finance,1584.95,3.48,0.22,1581.47,-,-
BSE MidSmall Private Banks,1695.70,22.81,1.36,1672.89,-,-
BSE INDIA SECTOR LEADERS,14866.99,-6.68,-0.04,14873.67,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4413.95,-23.59,-0.53,4437.54,4687.06,3943.92
BSE POWER & ENERGY,4004.92,-13.86,-0.34,4018.78,4309.06,3582.65
BSE India Infrastructure Index,602.61,-3.50,-0.58,606.11,633.79,528.80
BSE India Manufacturing Index,1080.59,-3.80,-0.35,1084.39,1124.57,999.44
BSE CPSE,3887.43,-29.47,-0.75,3916.90,4265.39,3559.27
BSE PSU,20774.41,-117.08,-0.56,20891.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2407.58,-10.23,-0.42,2417.81,2492.58,2077.55
BSE INTERNET ECONOMY,3072.83,22.65,0.74,3050.18,3265.21,2539.25
