Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83086.52,588.38,0.71,82498.14,86159.02,71425.01
BSE FOCUSED MIDCAP,23899.34,83.57,0.35,23815.77,25388.27,18935.55
BSE SENSEX 50,26785.04,202.54,0.76,26582.50,27541.52,22582.21
BSE SENSEX Next 50,85576.46,372.74,0.44,85203.72,88146.87,69787.64
BSE 100,26862.93,186.89,0.70,26676.04,27621.72,22539.11
BSE SENSEX SIXTY,34477.62,247.31,0.72,34230.31,35434.57,29130.07
BSE Bharat 22 Index,9705.09,120.11,1.25,9584.98,9735.38,7356.51
BSE 200,11636.43,85.26,0.74,11551.17,11944.41,9698.87
BSE 150 MidCap Index,16115.70,101.51,0.63,16014.19,16689.79,12866.17
BSE 250 SmallCap Index,6348.37,2.69,0.04,6345.68,7225.32,5296.93
BSE 250 LargeMidCap Index,11022.45,79.57,0.73,10942.88,11319.13,9161.54
BSE 400 MidSmallCap Index,11796.86,52.11,0.44,11744.75,12466.64,9555.95
BSE 500,36766.62,242.74,0.66,36523.88,37874.46,30571.61
BSE SmallCap Select Index,7793.93,22.37,0.29,7771.56,8351.29,5962.56
BSE MidCap Select Index,17086.57,99.48,0.59,16987.09,17884.64,13537.75
BSE 100 LargeCap TMC Index,9499.55,70.93,0.75,9428.62,9738.10,7960.27
BSE SENSEX NEXT 30,40932.54,309.14,0.76,40623.40,41405.37,32124.65
BSE 1000,10896.21,68.77,0.64,10827.44,11234.91,9066.73
BSE India 150,19226.79,140.10,0.73,19086.69,19711.88,17474.55
BSE MidCap,45668.05,-705.89,-1.52,46373.94,-,-
BSE SmallCap,49107.71,-612.11,-1.23,49719.82,-,-
BSE SENSEX Next 50 TMC,14366.07,-212.04,-1.45,14578.11,-,-
BSE LargeMidCap,10815.78,-164.39,-1.50,10980.17,-,-
BSE AllCap,10609.41,-157.06,-1.46,10766.47,-,-
BSE LargeCap,9827.07,-148.85,-1.49,9975.91,-,-
BSE MidSmallCap,12670.69,-176.87,-1.38,12847.56,-,-
BSE 250 LargeMidCap 65:35 Index,12085.70,-183.07,-1.49,12268.77,-,-
BSE SENSEX 50 TMC,8557.20,-127.77,-1.47,8684.97,-,-
BSE NEXT 500,14419.66,-211.03,-1.44,14630.69,-,-
BSE 250 MICROCAP,16434.82,-239.63,-1.44,16674.45,-,-
BSE Next 250 MICROCAP,4666.02,-68.93,-1.46,4734.95,-,-
BSE Commodities,8271.75,65.66,0.80,8206.09,8488.06,6463.97
BSE Consumer Discretionary,9530.22,40.06,0.42,9490.16,10319.22,7774.05
BSE Energy,12102.46,61.10,0.51,12041.36,12537.31,9597.62
BSE Fast Moving Consumer Goods,19033.23,127.25,0.67,18905.98,21490.85,18061.74
BSE Financial Services,13277.46,90.76,0.69,13186.70,13392.39,10599.58
BSE Healthcare,43134.85,94.58,0.22,43040.27,46018.05,37028.95
