Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78318.80,752.64,0.97,77566.16,86159.02,71425.01
BSE FOCUSED MIDCAP,22627.97,378.02,1.70,22249.95,25388.27,18935.55
BSE SENSEX 50,25377.55,279.63,1.11,25097.92,27541.52,22582.21
BSE SENSEX Next 50,81821.24,1313.92,1.63,80507.32,88146.87,70153.76
BSE 100,25495.29,305.36,1.21,25189.93,27621.72,22539.11
BSE SENSEX SIXTY,32735.74,376.70,1.16,32359.04,35434.57,29130.07
BSE Bharat 22 Index,9389.95,95.34,1.03,9294.61,9837.10,7460.33
BSE 200,11067.25,134.26,1.23,10932.99,11944.41,9698.87
BSE 150 MidCap Index,15425.65,223.68,1.47,15201.97,16689.79,12866.17
BSE 250 SmallCap Index,6062.91,108.64,1.82,5954.27,7225.32,5296.93
BSE 250 LargeMidCap Index,10490.89,128.57,1.24,10362.32,11319.13,9161.54
BSE 400 MidSmallCap Index,11283.63,175.95,1.58,11107.68,12466.64,9555.95
BSE 500,35004.43,447.04,1.29,34557.39,37874.46,30571.61
BSE SmallCap Select Index,7470.22,130.10,1.77,7340.12,8351.29,5962.56
BSE MidCap Select Index,16035.11,211.48,1.34,15823.63,17884.64,13537.75
BSE 100 LargeCap TMC Index,9027.62,105.15,1.18,8922.47,9738.10,7960.27
BSE SENSEX NEXT 30,39946.91,758.52,1.94,39188.39,41624.87,32285.09
BSE 1000,10366.85,136.25,1.33,10230.60,11234.91,9066.73
BSE India 150,18281.68,217.44,1.20,18064.24,19711.88,17474.55
BSE MidCap,43196.08,-935.33,-2.12,44131.41,-,-
BSE SmallCap,45780.92,-1100.81,-2.35,46881.73,-,-
BSE SENSEX Next 50 TMC,13815.23,-302.14,-2.14,14117.37,-,-
BSE LargeMidCap,10238.98,-198.39,-1.90,10437.37,-,-
BSE AllCap,10021.50,-200.85,-1.96,10222.35,-,-
BSE LargeCap,9304.59,-175.99,-1.86,9480.58,-,-
BSE MidSmallCap,11898.46,-271.78,-2.23,12170.24,-,-
BSE 250 LargeMidCap 65:35 Index,11449.41,-219.49,-1.88,11668.89,-,-
BSE SENSEX 50 TMC,8064.38,-143.42,-1.75,8207.80,-,-
BSE NEXT 500,13284.55,-324.40,-2.38,13608.95,-,-
BSE 250 MICROCAP,15168.56,-380.51,-2.45,15549.07,-,-
BSE Next 250 MICROCAP,4278.45,-97.02,-2.22,4375.47,-,-
BSE Commodities,7942.64,128.33,1.64,7814.31,8488.06,6470.50
BSE Consumer Discretionary,8932.56,149.45,1.70,8783.11,10319.22,7774.05
BSE Energy,11691.16,-3.82,-0.03,11694.98,12537.31,9656.89
BSE Fast Moving Consumer Goods,18200.22,193.45,1.07,18006.77,21490.85,17850.33
BSE Financial Services,12416.74,246.22,2.02,12170.52,13392.39,10648.26
BSE Healthcare,43902.97,512.48,1.18,43390.49,46018.05,37028.95
BSE Industrials,14558.81,189.79,1.32,14369.02,15343.81,11380.29
BSE Private Banks Index,19612.74,331.43,1.72,19281.31,21724.28,16829.71
BSE Information Technology,29029.15,-162.50,-0.56,29191.65,38831.45,28609.45
BSE Telecommunication,2910.64,21.75,0.75,2888.89,3203.99,2504.13
BSE Utilities,5286.01,60.96,1.17,5225.05,5614.90,4780.51
BSE AUTO,58913.31,1408.85,2.45,57504.46,64584.14,42834.11
BSE BANKEX,64059.76,1119.19,1.78,62940.57,69406.97,54814.44
BSE CAPITAL GOODS,69776.58,678.27,0.98,69098.31,73125.09,54739.67
BSE PSU BANK,5072.73,117.21,2.37,4955.52,5590.18,3313.11
BSE Hospitals,4782.87,25.57,0.54,4757.30,5427.67,4368.92
BSE CONSUMER DURABLES,56920.35,1076.55,1.93,55843.80,63119.26,49772.57
BSE METAL,39104.62,520.80,1.35,38583.82,41101.11,25884.45
BSE OIL & GAS,27244.95,-41.42,-0.15,27286.37,29833.46,22496.68
BSE Top 10 Banks,17054.46,281.04,1.68,16773.42,18504.60,16555.47
BSE POWER,6876.85,100.38,1.48,6776.47,7071.43,5932.31
BSE REALTY,5768.82,71.60,1.26,5697.22,8165.49,5562.41
BSE Services,1414.63,34.56,2.50,1380.07,1646.98,1227.44
BSE Focused IT,34758.64,-157.94,-0.45,34916.58,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1726.53,39.15,2.32,1687.38,1856.97,1665.98
BSE Insurance,1681.68,-20.12,-1.18,1701.80,-,-
BSE CAPITAL MARKETS,3349.16,-34.36,-1.02,3383.52,-,-
BSE INDIA SECTOR LEADERS,14297.67,121.92,0.86,14175.75,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4250.37,35.89,0.85,4214.48,4687.06,3533.92
BSE POWER & ENERGY,3858.96,20.78,0.54,3838.18,4051.91,3303.52
BSE India Infrastructure Index,564.29,8.75,1.58,555.54,622.49,499.22
BSE India Manufacturing Index,1076.89,12.27,1.15,1064.62,1121.46,875.54
BSE CPSE,3952.71,34.67,0.88,3918.04,4076.96,3192.00
BSE PSU,21434.84,263.65,1.25,21171.19,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2323.68,41.86,1.83,2281.82,2453.56,1716.05
BSE INTERNET ECONOMY,2715.19,13.21,0.49,2701.98,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4820.61,81.76,1.73,4738.85,5740.96,4368.36
BSE India Defence,6886.02,64.11,0.94,6821.91,7099.89,6322.64
BSE TECK,15307.43,-104.22,-0.68,15411.65,19167.87,15113.98
BSE 500 Shariah,9157.70,-169.77,-1.82,9327.47,-,-
BSE Financials Ex-Banks 30 Index,9486.71,-153.69,-1.59,9640.40,-,-
BSE Housing Index,3073.50,-88.20,-2.79,3161.70,-,-
BSE Multicap Consumption (50:30:20),10296.30,-251.77,-2.39,10548.07,-,-
BSE Clean Environment,5471.58,-76.84,-1.38,5548.42,-,-
,,,,,Update Time,10-Mar 14:11
