Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77502.12,579.48,0.75,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25353.63,218.62,0.87,25135.01,25422.76,20835.25
BSE SENSEX 50,25314.00,187.97,0.75,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86965.22,443.83,0.51,86521.39,88146.87,74029.08
BSE 100,25747.59,179.08,0.70,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32754.44,235.94,0.73,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9092.33,-1.78,-0.02,9094.11,9837.10,8145.03
BSE 200,11298.51,75.91,0.68,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16820.81,108.77,0.65,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7113.98,69.35,0.98,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.99,72.54,0.68,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12605.29,95.70,0.77,12509.59,12648.56,10400.68
BSE 500,36376.02,257.01,0.71,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8755.53,59.26,0.68,8696.27,8804.69,6803.36
BSE MidCap Select Index,18180.65,170.16,0.94,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9099.27,62.11,0.69,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41565.36,259.47,0.63,41305.89,42723.73,36415.87
BSE 1000,10885.25,77.45,0.72,10807.80,11234.91,9480.66
BSE India 150,18621.65,128.50,0.69,18493.15,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8459.17,88.73,1.06,8370.44,8923.87,7268.95
BSE Consumer Discretionary,9765.68,106.76,1.11,9658.92,10319.22,8158.47
BSE Energy,11350.65,51.63,0.46,11299.02,12537.31,10920.35
BSE Fast Moving Consumer Goods,18621.51,115.84,0.63,18505.67,21490.85,16740.58
BSE Financial Services,12715.79,56.32,0.44,12659.47,13392.39,10959.13
BSE Healthcare,49441.77,322.51,0.66,49119.26,49782.61,40239.45
BSE Industrials,16596.79,-45.73,-0.27,16642.52,17152.55,13118.74
BSE Private Banks Index,20444.27,59.40,0.29,20384.87,21724.28,17277.69
BSE Information Technology,26321.37,1102.52,4.37,25218.85,38598.21,25164.70
BSE Telecommunication,3604.23,-24.48,-0.67,3628.71,3793.58,2676.37
BSE Utilities,5968.20,17.33,0.29,5950.87,6419.58,4789.17
BSE AUTO,60018.69,785.80,1.33,59232.89,64584.14,52099.69
BSE BANKEX,65509.69,47.92,0.07,65461.77,69406.97,56230.38
BSE CAPITAL GOODS,80559.20,-596.46,-0.73,81155.66,84777.05,61099.75
BSE PSU BANK,4800.18,-25.04,-0.52,4825.22,5590.18,3804.43
BSE Hospitals,5397.11,46.65,0.87,5350.46,5427.67,4325.16
BSE CONSUMER DURABLES,60891.21,869.94,1.45,60021.27,63119.26,51821.68
BSE METAL,40191.46,340.96,0.86,39850.50,45388.14,30242.04
BSE OIL & GAS,26208.32,125.09,0.48,26083.23,29833.46,25073.03
BSE Top 10 Banks,17246.21,39.84,0.23,17206.37,18504.60,14995.72
BSE POWER,8029.89,-52.01,-0.64,8081.90,8573.90,5983.27
BSE REALTY,6799.86,95.86,1.43,6704.00,7827.18,4956.78
BSE Services,1699.01,16.46,0.98,1682.55,1700.37,1281.34
BSE Focused IT,32707.23,1346.03,4.29,31361.20,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1957.85,2.16,0.11,1955.69,1966.99,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14751.33,108.33,0.74,14643.00,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.06,31.09,0.71,4376.97,4687.06,3943.92
BSE POWER & ENERGY,4016.05,14.29,0.36,4001.76,4309.06,3582.65
BSE India Infrastructure Index,609.96,0.76,0.12,609.20,633.79,528.80
BSE India Manufacturing Index,1074.30,5.27,0.49,1069.03,1124.57,999.44
BSE CPSE,3914.47,6.25,0.16,3908.22,4265.39,3559.27
BSE PSU,21018.86,34.00,0.16,20984.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2433.66,4.66,0.19,2429.00,2492.58,2077.55
BSE INTERNET ECONOMY,3078.25,10.95,0.36,3067.30,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5388.52,36.13,0.68,5352.39,5740.96,4372.00
BSE India Defence,8007.92,52.16,0.66,7955.76,8098.34,5881.43
BSE TECK,14286.57,372.91,2.68,13913.66,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,02-Jul 22:41
