Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82726.56,99.80,0.12,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,23987.80,13.37,0.06,23974.43,25388.27,18935.55
BSE SENSEX 50,26648.49,32.20,0.12,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85225.02,162.19,0.19,85062.83,88146.87,69787.64
BSE 100,26730.88,35.75,0.13,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34303.50,46.12,0.13,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9499.91,49.47,0.52,9450.44,9634.32,7356.51
BSE 200,11574.44,18.79,0.16,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16043.83,13.31,0.08,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6327.91,-22.93,-0.36,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10960.68,15.86,0.14,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11748.92,-7.02,-0.06,11755.94,12466.64,9555.95
BSE 500,36568.54,36.06,0.10,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7714.53,-28.35,-0.37,7742.88,8351.29,5962.56
BSE MidCap Select Index,17035.13,27.93,0.16,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9443.39,15.23,0.16,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40605.00,67.60,0.17,40537.40,41405.37,32124.65
BSE 1000,10840.73,5.50,0.05,10835.23,11234.91,9066.73
BSE India 150,19121.43,31.13,0.16,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8213.56,-29.70,-0.36,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9619.71,-47.03,-0.49,9666.74,10319.22,7774.05
BSE Energy,11996.72,22.75,0.19,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18816.69,82.68,0.44,18734.01,21490.85,18061.74
BSE Financial Services,13177.16,42.29,0.32,13134.87,13381.23,10599.58
BSE Healthcare,42900.37,263.42,0.62,42636.95,46018.05,37028.95
