Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76887.54,-675.36,-0.87,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22581.06,-134.48,-0.59,22715.54,25388.27,20312.19
BSE SENSEX 50,24926.37,-158.96,-0.63,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80649.49,-158.15,-0.20,80807.64,88146.87,74029.08
BSE 100,25058.96,-138.59,-0.55,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32160.73,-187.13,-0.58,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9315.86,25.30,0.27,9290.56,9837.10,7904.96
BSE 200,10890.34,-48.63,-0.44,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15346.35,-0.61,0.00,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6178.44,31.40,0.51,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10330.28,-42.44,-0.41,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11313.33,18.50,0.16,11294.83,12466.64,10400.68
BSE 500,34578.67,-111.92,-0.32,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7524.04,27.54,0.37,7496.50,8351.29,6608.53
BSE MidCap Select Index,16151.37,-0.65,0.00,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8864.54,-46.35,-0.52,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39337.59,208.57,0.53,39129.02,41624.87,34653.55
BSE 1000,10263.35,-27.88,-0.27,10291.23,11234.91,9480.66
BSE India 150,17976.55,-86.21,-0.48,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
BSE Commodities,8054.12,32.40,0.40,8021.72,8488.06,6887.77
BSE Consumer Discretionary,8916.01,-33.09,-0.37,8949.10,10319.22,8158.47
BSE Energy,11356.36,-28.54,-0.25,11384.90,12537.31,10396.53
BSE Fast Moving Consumer Goods,17628.81,1.36,0.01,17627.45,21490.85,16740.58
BSE Financial Services,12089.41,-85.07,-0.70,12174.48,13392.39,10959.13
BSE Healthcare,42299.68,202.74,0.48,42096.94,46018.05,40167.63
BSE Industrials,14677.74,43.06,0.29,14634.68,15343.81,12217.92
BSE Private Banks Index,19092.47,-185.18,-0.96,19277.65,21724.28,17277.69
BSE Information Technology,30122.88,-271.12,-0.89,30394.00,38831.45,27428.32
BSE Telecommunication,2911.94,10.39,0.36,2901.55,3203.99,2676.37
BSE Utilities,5546.84,45.00,0.82,5501.84,5614.90,4789.17
BSE AUTO,57075.69,-279.78,-0.49,57355.47,64584.14,45806.82
BSE BANKEX,62315.01,-386.67,-0.62,62701.68,69406.97,56230.38
BSE CAPITAL GOODS,70322.32,879.90,1.27,69442.42,73125.09,58076.90
BSE PSU BANK,4928.56,23.00,0.47,4905.56,5590.18,3472.53
BSE Hospitals,4590.16,27.09,0.59,4563.07,5427.67,4325.16
BSE CONSUMER DURABLES,56815.50,-442.28,-0.77,57257.78,63119.26,51821.68
BSE METAL,40313.91,474.31,1.19,39839.60,41101.11,27241.77
BSE OIL & GAS,26425.76,-121.26,-0.46,26547.02,29833.46,24260.89
BSE Top 10 Banks,16525.14,-166.33,-1.00,16691.47,18504.60,14995.72
BSE POWER,7131.34,71.34,1.01,7060.00,7150.31,5983.27
BSE REALTY,5767.12,-27.73,-0.48,5794.85,8165.49,4956.78
BSE Services,1429.36,-8.56,-0.60,1437.92,1646.98,1281.34
BSE Focused IT,36306.11,-306.10,-0.84,36612.21,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1729.97,7.81,0.45,1722.16,1856.97,1547.96
BSE Insurance,1610.87,55.11,3.54,1555.76,-,-
