Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74805.78,246.54,0.33,74559.24,86159.02,71545.81
BSE FOCUSED MIDCAP,23604.22,212.65,0.91,23391.57,25388.27,20835.25
BSE SENSEX 50,24569.18,92.21,0.38,24476.97,27541.52,23185.03
BSE SENSEX Next 50,83021.71,596.31,0.72,82425.40,88146.87,74029.08
BSE 100,24909.36,110.43,0.45,24798.93,27621.72,23249.92
BSE SENSEX SIXTY,31820.21,112.91,0.36,31707.30,35434.57,29895.59
BSE Bharat 22 Index,9259.84,57.07,0.62,9202.77,9837.10,8145.03
BSE 200,10930.28,56.21,0.52,10874.07,11944.41,10077.77
BSE 150 MidCap Index,16152.17,144.99,0.91,16007.18,16692.37,14130.50
BSE 250 SmallCap Index,6736.38,55.98,0.84,6680.40,7225.32,5605.74
BSE 250 LargeMidCap Index,10403.16,55.26,0.53,10347.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12047.14,105.46,0.88,11941.68,12466.64,10400.68
BSE 500,35096.37,197.28,0.57,34899.09,37874.46,31965.51
BSE SmallCap Select Index,8359.97,75.01,0.91,8284.96,8586.65,6803.36
BSE MidCap Select Index,17089.74,192.09,1.14,16897.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8816.21,37.40,0.43,8778.81,9738.10,8212.16
BSE SENSEX NEXT 30,41333.57,213.35,0.52,41120.22,42461.55,36415.87
BSE 1000,10462.54,61.78,0.59,10400.76,11234.91,9480.66
BSE India 150,18004.93,79.75,0.44,17925.18,19711.88,16644.76
BSE MidCap,45688.92,-1217.42,-2.60,46906.34,-,-
BSE SmallCap,51882.77,-1628.87,-3.04,53511.64,-,-
BSE SENSEX Next 50 TMC,14096.71,-337.83,-2.34,14434.54,-,-
BSE LargeMidCap,10218.44,-219.43,-2.10,10437.87,-,-
BSE AllCap,10199.11,-235.56,-2.26,10434.67,-,-
BSE LargeCap,9171.55,-186.33,-1.99,9357.88,-,-
BSE MidSmallCap,13034.66,-379.30,-2.83,13413.96,-,-
BSE SENSEX 50 TMC,7858.44,-149.19,-1.86,8007.63,-,-
BSE NEXT 500,15149.27,-467.84,-3.00,15617.11,-,-
BSE 250 MICROCAP,17069.19,-506.96,-2.88,17576.15,-,-
BSE Next 250 MICROCAP,5053.99,-171.51,-3.28,5225.50,-,-
BSE Smallcap 500,9160.93,-276.30,-2.93,9437.23,-,-
BSE Commodities,8604.43,150.35,1.78,8454.08,8779.49,7268.95
BSE Consumer Discretionary,9066.78,37.56,0.42,9029.22,10319.22,8158.47
BSE Energy,11669.93,75.34,0.65,11594.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,18786.97,125.34,0.67,18661.63,21490.85,16740.58
BSE Financial Services,11882.29,60.16,0.51,11822.13,13392.39,10959.13
