Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77767.89,880.98,1.15,76886.91,86159.02,71545.81
BSE FOCUSED MIDCAP,24072.21,309.37,1.30,23762.84,25388.27,20835.25
BSE SENSEX 50,25386.46,278.31,1.11,25108.15,27541.52,23185.03
BSE SENSEX Next 50,85334.40,657.76,0.78,84676.64,88146.87,74029.08
BSE 100,25711.59,265.37,1.04,25446.22,27621.72,23249.92
BSE SENSEX SIXTY,32880.20,349.77,1.08,32530.43,35434.57,29895.59
BSE Bharat 22 Index,9722.82,90.41,0.94,9632.41,9837.10,8040.56
BSE 200,11256.30,104.67,0.94,11151.63,11944.41,10077.77
BSE 150 MidCap Index,16381.09,129.08,0.79,16252.01,16689.79,14130.50
BSE 250 SmallCap Index,6718.72,59.93,0.90,6658.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10698.65,98.86,0.93,10599.79,11319.13,9557.65
BSE 400 MidSmallCap Index,12150.18,99.92,0.83,12050.26,12466.64,10400.68
BSE 500,35981.66,331.39,0.93,35650.27,37874.46,31965.51
BSE SmallCap Select Index,8230.36,70.41,0.86,8159.95,8351.29,6756.43
BSE MidCap Select Index,17246.93,127.12,0.74,17119.81,17884.64,14644.25
BSE 100 LargeCap TMC Index,9103.17,87.68,0.97,9015.49,9738.10,8212.16
BSE SENSEX NEXT 30,41780.79,347.51,0.84,41433.28,41828.40,34653.55
BSE 1000,10708.70,96.14,0.91,10612.56,11234.91,9480.66
BSE India 150,18544.68,177.37,0.97,18367.31,19711.88,16644.76
BSE MidCap,46567.92,-30.66,-0.07,46598.58,-,-
BSE SmallCap,51745.29,15.39,0.03,51729.90,-,-
BSE SENSEX Next 50 TMC,14446.04,-57.50,-0.40,14503.54,-,-
BSE LargeMidCap,10472.51,-31.87,-0.30,10504.38,-,-
BSE AllCap,10406.67,-26.14,-0.25,10432.81,-,-
BSE LargeCap,9411.18,-33.57,-0.36,9444.75,-,-
BSE MidSmallCap,13137.62,-2.21,-0.02,13139.83,-,-
BSE SENSEX 50 TMC,8074.70,-31.05,-0.38,8105.75,-,-
BSE NEXT 500,15175.15,30.13,0.20,15145.02,-,-
BSE 250 MICROCAP,17171.63,36.13,0.21,17135.50,-,-
BSE Next 250 MICROCAP,5006.55,8.38,0.17,4998.17,-,-
BSE Smallcap 500,9157.16,3.07,0.03,9154.09,-,-
BSE Commodities,8586.38,47.07,0.55,8539.31,8601.20,6930.31
BSE Consumer Discretionary,9320.15,108.45,1.18,9211.70,10319.22,8158.47
BSE Energy,12102.61,169.93,1.42,11932.68,12537.31,10920.35
BSE Fast Moving Consumer Goods,19073.57,263.40,1.40,18810.17,21490.85,16740.58
BSE Financial Services,12274.74,79.04,0.65,12195.70,13392.39,10959.13
BSE Healthcare,44810.07,246.81,0.55,44563.26,46018.05,40239.45
BSE Industrials,16095.47,124.56,0.78,15970.91,16152.51,12622.10
BSE Private Banks Index,19373.26,224.75,1.17,19148.51,21724.28,17277.69
BSE Information Technology,28368.97,332.66,1.19,28036.31,38831.45,27428.32
BSE Telecommunication,3073.84,37.92,1.25,3035.92,3203.99,2676.37
BSE Utilities,6350.54,-12.40,-0.19,6362.94,6419.58,4789.17
BSE AUTO,58065.93,1093.11,1.92,56972.82,64584.14,49479.01
BSE BANKEX,62954.96,594.90,0.95,62360.06,69406.97,56230.38
BSE CAPITAL GOODS,78475.08,533.21,0.68,77941.87,78899.01,60814.78
BSE PSU BANK,4902.10,47.18,0.97,4854.92,5590.18,3472.53
BSE Hospitals,4865.89,19.54,0.40,4846.35,5427.67,4325.16
BSE CONSUMER DURABLES,60133.48,171.72,0.29,59961.76,63119.26,51821.68
BSE METAL,42933.74,11.02,0.03,42922.72,43300.24,27908.93
BSE OIL & GAS,28079.87,240.82,0.87,27839.05,29833.46,25073.03
BSE Top 10 Banks,16611.07,123.83,0.75,16487.24,18504.60,14995.72
BSE POWER,8271.42,7.85,0.09,8263.57,8330.71,5983.27
BSE REALTY,6240.68,110.58,1.80,6130.10,8165.49,4956.78
BSE Services,1505.70,6.95,0.46,1498.75,1646.98,1281.34
BSE Focused IT,34871.76,382.35,1.11,34489.41,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1841.61,37.23,2.06,1804.38,1856.97,1547.96
BSE Insurance,1600.49,-5.31,-0.33,1605.80,-,-
BSE CAPITAL MARKETS,3789.26,28.11,0.75,3761.15,-,-
BSE Housing Finance,1484.80,-11.32,-0.76,1496.12,-,-
BSE INDIA SECTOR LEADERS,14760.29,149.01,1.02,14611.28,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4506.20,54.27,1.22,4451.93,4687.06,3943.92
BSE POWER & ENERGY,4292.46,24.45,0.57,4268.01,4309.06,3582.65
BSE India Infrastructure Index,630.25,0.47,0.07,629.78,633.79,528.80
BSE India Manufacturing Index,1113.01,16.45,1.50,1096.56,1121.46,966.50
BSE CPSE,4253.23,22.11,0.52,4231.12,4265.39,3489.63
BSE PSU,22349.60,111.11,0.50,22238.49,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2391.17,26.14,1.11,2365.03,2453.56,1928.10
BSE INTERNET ECONOMY,2926.05,31.58,1.09,2894.47,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5034.03,55.05,1.11,4978.98,5740.96,4372.00
BSE India Defence,7430.77,108.49,1.48,7322.28,7469.69,5881.43
BSE TECK,15012.00,228.10,1.54,14783.90,19167.87,14523.18
BSE 500 Shariah,9500.39,-10.08,-0.11,9510.48,-,-
BSE Financials Ex-Banks 30 Index,9658.97,-23.86,-0.25,9682.83,-,-
BSE Housing Index,3215.30,-11.74,-0.36,3227.04,-,-
BSE Multicap Consumption (50:30:20),10820.83,-45.51,-0.42,10866.34,-,-
BSE Clean Environment,7290.27,73.89,1.02,7216.38,-,-
,,,,,Update Time,29-Apr 11:31
