Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73966.98,-300.36,-0.40,74267.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24120.17,-165.11,-0.68,24285.28,25388.27,20835.25
BSE SENSEX 50,24347.57,-109.68,-0.45,24457.25,27541.52,23185.03
BSE SENSEX Next 50,83063.76,-499.25,-0.60,83563.01,88146.87,74029.08
BSE 100,24730.40,-119.30,-0.48,24849.70,27621.72,23249.92
BSE SENSEX SIXTY,31514.63,-149.11,-0.47,31663.74,35434.57,29895.59
BSE Bharat 22 Index,9035.03,-72.34,-0.79,9107.37,9837.10,8145.03
BSE 200,10871.71,-56.10,-0.51,10927.81,11944.41,10077.77
BSE 150 MidCap Index,16161.41,-90.60,-0.56,16252.01,16800.43,14130.50
BSE 250 SmallCap Index,6684.42,-26.76,-0.40,6711.18,7225.32,5605.74
BSE 250 LargeMidCap Index,10349.07,-52.36,-0.50,10401.43,11319.13,9557.65
BSE 400 MidSmallCap Index,12020.62,-61.00,-0.50,12081.62,12466.64,10400.68
BSE 500,34905.21,-172.41,-0.49,35077.62,37874.46,31965.51
BSE SmallCap Select Index,8253.61,-42.94,-0.52,8296.55,8586.65,6803.36
BSE MidCap Select Index,17217.93,-97.43,-0.56,17315.36,17884.64,14644.25
BSE 100 LargeCap TMC Index,8755.57,-42.74,-0.49,8798.31,9738.10,8212.16
BSE SENSEX NEXT 30,41124.67,-302.38,-0.73,41427.05,42723.73,36415.87
BSE 1000,10414.40,-49.18,-0.47,10463.58,11234.91,9480.66
BSE India 150,17894.22,-90.22,-0.50,17984.44,19711.88,16644.76
BSE MidCap,46272.86,-587.65,-1.25,46860.51,-,-
BSE SmallCap,52506.64,-473.88,-0.89,52980.52,-,-
BSE SENSEX Next 50 TMC,14391.07,-203.17,-1.39,14594.24,-,-
BSE LargeMidCap,10273.24,-100.17,-0.97,10373.41,-,-
BSE AllCap,10264.91,-98.87,-0.95,10363.78,-,-
BSE LargeCap,9205.50,-83.62,-0.90,9289.13,-,-
BSE MidSmallCap,13196.15,-142.56,-1.07,13338.71,-,-
BSE SENSEX 50 TMC,7836.64,-53.63,-0.68,7890.27,-,-
BSE NEXT 500,15463.12,-142.57,-0.91,15605.69,-,-
BSE 250 MICROCAP,17356.46,-170.13,-0.97,17526.59,-,-
BSE Next 250 MICROCAP,5207.53,-40.55,-0.77,5248.08,-,-
BSE Smallcap 500,9237.31,-84.16,-0.90,9321.47,-,-
BSE Commodities,8653.66,-21.51,-0.25,8675.17,8923.87,7268.95
BSE Consumer Discretionary,9025.80,-48.01,-0.53,9073.81,10319.22,8158.47
BSE Energy,11468.50,-42.86,-0.37,11511.36,12537.31,10920.35
BSE Fast Moving Consumer Goods,17801.71,-94.85,-0.53,17896.56,21490.85,16740.58
BSE Financial Services,11636.75,-104.72,-0.89,11741.47,13392.39,10959.13
BSE Healthcare,46086.82,-376.66,-0.81,46463.48,48086.59,40239.45
BSE Industrials,15813.39,-117.83,-0.74,15931.22,16472.82,13118.74
BSE Private Banks Index,18631.32,-144.40,-0.77,18775.72,21724.28,17277.69
BSE Information Technology,29531.30,692.66,2.40,28838.64,38831.45,26433.40
BSE Telecommunication,3557.66,8.58,0.24,3549.08,3610.40,2676.37
BSE Utilities,5996.27,-57.30,-0.95,6053.57,6419.58,4789.17
BSE AUTO,56671.23,-387.47,-0.68,57058.70,64584.14,51411.70
BSE BANKEX,60012.15,-412.10,-0.68,60424.25,69406.97,56230.38
BSE CAPITAL GOODS,78151.41,-697.42,-0.88,78848.83,81989.20,61099.75
