Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77021.22,87.63,0.11,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26713.76,277.54,1.05,26436.22,26915.67,20835.25
BSE SENSEX 50,25278.49,7.96,0.03,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88843.78,119.85,0.14,88723.93,90092.89,74029.08
BSE 100,25831.69,13.45,0.05,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32738.68,11.86,0.04,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8741.60,1.55,0.02,8740.05,9837.10,8150.29
BSE 200,11355.88,1.31,0.01,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17324.95,17.73,0.10,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7275.74,20.47,0.28,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10841.55,0.82,0.01,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12951.86,21.16,0.16,12930.70,13011.93,10400.68
BSE 500,36713.85,13.67,0.04,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9285.59,0.42,0.00,9285.17,9321.04,6803.36
BSE MidCap Select Index,19091.73,82.73,0.44,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9108.40,-1.96,-0.02,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42361.74,-108.81,-0.26,42470.55,43479.87,36415.87
BSE 1000,11011.60,5.62,0.05,11005.98,11234.91,9480.66
BSE India 150,18734.96,5.91,0.03,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8720.20,-32.93,-0.38,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10262.09,-9.78,-0.10,10271.87,10413.48,8158.47
BSE Energy,11148.41,-34.39,-0.31,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17752.12,-51.14,-0.29,17803.26,21490.85,16740.58
BSE Financial Services,12566.97,-17.02,-0.14,12583.99,13392.39,10959.13
BSE Healthcare,51415.02,103.93,0.20,51311.09,51589.22,40239.45
BSE Industrials,16709.39,-14.13,-0.08,16723.52,17152.55,13118.74
BSE Private Banks Index,19889.47,65.67,0.33,19823.80,21724.28,17277.69
BSE Information Technology,29847.93,833.19,2.87,29014.74,38598.21,25164.70
BSE Telecommunication,3693.99,8.24,0.22,3685.75,3793.58,2676.37
BSE Utilities,5519.06,-20.14,-0.36,5539.20,6419.58,4789.17
BSE AUTO,63551.08,-297.09,-0.47,63848.17,65675.73,52099.69
BSE BANKEX,64821.87,508.72,0.79,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79359.65,-186.42,-0.23,79546.07,84777.05,61099.75
BSE PSU BANK,4823.97,44.12,0.92,4779.85,5590.18,3804.43
BSE Insurance,1533.55,-12.80,-0.83,1546.35,1845.38,1519.16
BSE Hospitals,5243.50,22.67,0.43,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65028.19,-207.14,-0.32,65235.33,66148.63,51821.68
BSE METAL,42656.88,-8.50,-0.02,42665.38,45388.14,30311.19
BSE OIL & GAS,25930.35,-119.35,-0.46,26049.70,29833.46,25073.03
BSE Top 10 Banks,16753.34,45.50,0.27,16707.84,18504.60,14995.72
BSE POWER,7506.25,-24.73,-0.33,7530.98,8573.90,5983.27
BSE REALTY,7067.18,-30.92,-0.44,7098.10,7568.28,4956.78
BSE Services,1636.78,1.62,0.10,1635.16,1706.54,1281.34
BSE Focused IT,37804.64,1046.15,2.85,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2062.48,17.37,0.85,2045.11,2104.74,1547.96
BSE Housing Finance,1483.62,-2.89,-0.19,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1724.54,20.15,1.18,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14787.39,0.77,0.01,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4453.86,-6.40,-0.14,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3828.25,-11.90,-0.31,3840.15,4309.06,3582.65
BSE India Infrastructure Index,567.30,-1.81,-0.32,569.11,633.79,528.80
BSE India Manufacturing Index,1083.51,-2.54,-0.23,1086.05,1124.57,999.44
