Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76977.54,-572.71,-0.74,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22706.13,-270.95,-1.18,22977.08,25388.27,20724.40
BSE SENSEX 50,24960.34,-189.64,-0.75,25149.98,27541.52,23185.03
BSE SENSEX Next 50,81477.16,-528.62,-0.64,82005.78,88146.87,74029.08
BSE 100,25135.58,-185.79,-0.73,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,32257.72,-215.61,-0.66,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9340.09,-15.36,-0.16,9355.45,9837.10,8040.56
BSE 200,10949.78,-70.88,-0.64,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15549.02,-74.76,-0.48,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6244.63,-16.82,-0.27,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10392.19,-64.24,-0.61,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11453.51,-47.17,-0.41,11500.68,12466.64,10400.68
BSE 500,34801.38,-203.58,-0.58,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7619.03,-20.74,-0.27,7639.77,8351.29,6756.43
BSE MidCap Select Index,16336.84,-81.17,-0.49,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8900.08,-58.41,-0.65,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39682.62,-184.66,-0.46,39867.28,41624.87,34653.55
BSE 1000,10333.54,-56.92,-0.55,10390.46,11234.91,9480.66
BSE India 150,18067.51,-117.62,-0.65,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE AllCap,10185.00,147.02,1.46,10037.98,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8137.25,-16.50,-0.20,8153.75,8488.06,6930.31
BSE Consumer Discretionary,9016.86,-86.28,-0.95,9103.14,10319.22,8158.47
BSE Energy,11236.26,-149.80,-1.32,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17637.50,-193.98,-1.09,17831.48,21490.85,16740.58
BSE Financial Services,12201.63,-53.93,-0.44,12255.56,13392.39,10959.13
BSE Healthcare,42612.25,-7.15,-0.02,42619.40,46018.05,40239.45
BSE Industrials,14944.25,-19.60,-0.13,14963.85,15343.81,12516.83
BSE Private Banks Index,19257.30,-73.31,-0.38,19330.61,21724.28,17277.69
BSE Information Technology,29551.57,-350.71,-1.17,29902.28,38831.45,27428.32
BSE Telecommunication,2969.73,18.91,0.64,2950.82,3203.99,2676.37
BSE Utilities,5706.15,78.45,1.39,5627.70,5739.53,4789.17
BSE AUTO,57660.40,-1053.99,-1.80,58714.39,64584.14,46886.61
BSE BANKEX,62749.54,-235.35,-0.37,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,72192.80,12.03,0.02,72180.77,73125.09,59629.66
BSE PSU BANK,4904.06,-36.35,-0.74,4940.41,5590.18,3472.53
BSE Hospitals,4624.65,2.70,0.06,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,58019.31,-183.92,-0.32,58203.23,63119.26,51821.68
BSE METAL,40729.69,-35.35,-0.09,40765.04,41101.11,27908.93
BSE OIL & GAS,26336.29,-344.97,-1.29,26681.26,29833.46,24762.62
BSE Top 10 Banks,16680.99,-42.78,-0.26,16723.77,18504.60,14995.72
BSE POWER,7369.13,82.53,1.13,7286.60,7401.21,5983.27
BSE REALTY,5893.53,3.39,0.06,5890.14,8165.49,4956.78
BSE Services,1429.14,-15.91,-1.10,1445.05,1646.98,1281.34
BSE Focused IT,35838.88,-348.44,-0.96,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1726.95,-12.49,-0.72,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14262.27,-67.42,-0.47,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4270.77,-32.70,-0.76,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3921.39,0.91,0.02,3920.48,4051.91,3582.65
BSE India Infrastructure Index,584.98,-0.46,-0.08,585.44,622.49,528.80
BSE India Manufacturing Index,1064.76,-10.30,-0.96,1075.06,1121.46,953.15
BSE CPSE,3981.82,4.38,0.11,3977.44,4076.96,3489.63
BSE PSU,21259.42,-26.74,-0.13,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2321.02,-3.07,-0.13,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2764.88,-14.84,-0.53,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4843.10,-64.23,-1.31,4907.33,5740.96,4372.00
BSE India Defence,6870.66,37.22,0.54,6833.44,7099.89,5881.43
BSE TECK,15503.36,-102.19,-0.65,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE 500 Shariah,9294.05,104.53,1.14,9189.52,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,13-Apr 14:41
