Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78621.37,-17.66,-0.02,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26005.00,66.01,0.25,25938.99,26149.98,20835.25
BSE SENSEX 50,25787.65,13.40,0.05,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89113.28,83.56,0.09,89029.72,89802.84,74029.08
BSE 100,26260.83,16.03,0.06,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33356.84,15.55,0.05,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8978.15,43.52,0.49,8934.63,9837.10,8145.03
BSE 200,11514.52,7.36,0.06,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17183.90,40.70,0.24,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7182.08,29.63,0.41,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10965.08,11.34,0.10,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12825.53,38.03,0.30,12787.50,12866.99,10400.68
BSE 500,37035.62,50.45,0.14,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8911.49,31.03,0.35,8880.46,8953.28,6803.36
BSE MidCap Select Index,18670.97,-41.13,-0.22,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9266.93,5.87,0.06,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42911.11,131.12,0.31,42779.99,43153.84,36415.87
BSE 1000,11078.98,17.15,0.16,11061.83,11234.91,9480.66
BSE India 150,18990.75,10.96,0.06,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8725.17,42.13,0.49,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10269.40,50.45,0.49,10218.95,10319.22,8158.47
BSE Energy,11377.80,-23.75,-0.21,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18537.15,13.14,0.07,18524.01,21490.85,16740.58
BSE Financial Services,12660.22,-20.59,-0.16,12680.81,13392.39,10959.13
BSE Healthcare,50890.91,136.83,0.27,50754.08,51318.20,40239.45
BSE Industrials,16346.39,129.93,0.80,16216.46,17152.55,13118.74
BSE Private Banks Index,20125.45,-64.14,-0.32,20189.59,21724.28,17277.69
BSE Information Technology,30197.93,-51.28,-0.17,30249.21,38598.21,25164.70
BSE Telecommunication,3595.18,-3.36,-0.09,3598.54,3793.58,2676.37
BSE Utilities,5823.39,11.24,0.19,5812.15,6419.58,4789.17
BSE AUTO,64062.52,334.75,0.53,63727.77,64584.14,52099.69
BSE BANKEX,65291.42,-88.11,-0.13,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78359.00,919.44,1.19,77439.56,84777.05,61099.75
BSE PSU BANK,4760.91,8.03,0.17,4752.88,5590.18,3804.43
BSE Insurance,1561.75,-22.37,-1.41,1584.12,1845.38,1519.16
BSE Hospitals,5379.01,-1.84,-0.03,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65605.08,351.17,0.54,65253.91,65904.82,51821.68
BSE METAL,41792.75,391.96,0.95,41400.79,45388.14,30311.19
BSE OIL & GAS,26454.37,-25.99,-0.10,26480.36,29833.46,25073.03
BSE Top 10 Banks,16931.40,-57.91,-0.34,16989.31,18504.60,14995.72
BSE POWER,7739.32,48.91,0.64,7690.41,8573.90,5983.27
BSE REALTY,7049.10,6.59,0.09,7042.51,7568.28,4956.78
BSE Services,1667.32,1.23,0.07,1666.09,1706.54,1281.34
BSE Focused IT,37793.48,-58.63,-0.15,37852.11,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2056.13,-3.05,-0.15,2059.18,2080.36,1547.96
BSE Housing Finance,1482.32,-14.29,-0.95,1496.61,1589.31,1438.53
BSE MidSmall Private Banks,1737.67,1.02,0.06,1736.65,1751.19,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15051.11,10.57,0.07,15040.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4507.55,8.58,0.19,4498.97,4687.06,3943.92
BSE POWER & ENERGY,3971.17,-1.65,-0.04,3972.82,4309.06,3582.65
BSE India Infrastructure Index,592.03,1.30,0.22,590.73,633.79,528.80
BSE India Manufacturing Index,1100.01,3.77,0.34,1096.24,1124.57,999.44
BSE CPSE,3876.86,11.56,0.30,3865.30,4265.39,3559.27
BSE PSU,20782.39,24.97,0.12,20757.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.37,-8.93,-0.38,2356.30,2492.58,2077.55
BSE INTERNET ECONOMY,3179.35,5.64,0.18,3173.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5619.32,15.52,0.28,5603.80,5740.96,4372.00
BSE India Defence,7935.24,42.33,0.54,7892.91,8110.60,5881.43
BSE TECK,15797.02,-28.28,-0.18,15825.30,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 11:41
