Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77428.35,518.67,0.67,76909.68,86159.02,71545.81
BSE FOCUSED MIDCAP,26618.37,296.13,1.13,26322.24,26627.71,20835.25
BSE SENSEX 50,25432.80,156.72,0.62,25276.08,27541.52,23185.03
BSE SENSEX Next 50,89485.33,644.36,0.73,88840.97,89802.84,74029.08
BSE 100,25995.74,165.97,0.64,25829.77,27621.72,23249.92
BSE SENSEX SIXTY,32931.20,209.31,0.64,32721.89,35434.57,29895.59
BSE Bharat 22 Index,8786.71,52.28,0.60,8734.43,9837.10,8145.03
BSE 200,11409.29,73.00,0.64,11336.29,11944.41,10077.77
BSE 150 MidCap Index,17310.31,139.95,0.82,17170.36,17354.90,14130.50
BSE 250 SmallCap Index,7245.27,59.59,0.83,7185.68,7282.81,5605.74
BSE 250 LargeMidCap Index,10886.31,73.73,0.68,10812.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12926.16,105.12,0.82,12821.04,12957.09,10400.68
BSE 500,36832.35,255.20,0.70,36577.15,37874.46,31965.51
BSE SmallCap Select Index,9184.67,107.56,1.18,9077.11,9185.90,6803.36
BSE MidCap Select Index,18970.77,191.36,1.02,18779.41,18972.74,14644.25
BSE 100 LargeCap TMC Index,9159.94,58.36,0.64,9101.58,9738.10,8212.16
BSE SENSEX NEXT 30,42713.78,226.59,0.53,42487.19,43479.87,36415.87
BSE 1000,11041.51,77.26,0.70,10964.25,11234.91,9480.66
BSE India 150,18820.49,125.17,0.67,18695.32,19711.88,16644.76
BSE MidCap,48852.54,-191.41,-0.39,49043.95,-,-
BSE SmallCap,57698.83,-367.86,-0.63,58066.69,-,-
BSE SENSEX Next 50 TMC,15121.89,-79.30,-0.52,15201.19,-,-
BSE LargeMidCap,10668.72,-47.23,-0.44,10715.95,-,-
BSE AllCap,10761.90,-51.24,-0.47,10813.14,-,-
BSE LargeCap,9523.96,-43.28,-0.45,9567.24,-,-
BSE MidSmallCap,14225.61,-74.09,-0.52,14299.70,-,-
BSE SENSEX 50 TMC,8070.57,-34.22,-0.42,8104.79,-,-
BSE NEXT 500,17438.15,-91.84,-0.52,17529.99,-,-
BSE 250 MICROCAP,19541.08,-104.54,-0.53,19645.62,-,-
BSE Next 250 MICROCAP,5897.42,-29.76,-0.50,5927.18,-,-
BSE Smallcap 500,10047.02,-63.35,-0.63,10110.37,-,-
BSE Total Market,10964.24,-51.98,-0.47,11016.22,-,-
