Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78092.50,-449.94,-0.57,78542.44,86159.02,71545.81
BSE FOCUSED MIDCAP,26178.86,49.77,0.19,26129.09,26227.98,20835.25
BSE SENSEX 50,25676.40,-132.78,-0.51,25809.18,27541.52,23185.03
BSE SENSEX Next 50,89288.69,-30.39,-0.03,89319.08,89802.84,74029.08
BSE 100,26181.11,-109.41,-0.42,26290.52,27621.72,23249.92
BSE SENSEX SIXTY,33233.26,-155.37,-0.47,33388.63,35434.57,29895.59
BSE Bharat 22 Index,8880.69,-41.95,-0.47,8922.64,9837.10,8145.03
BSE 200,11482.22,-46.68,-0.40,11528.90,11944.41,10077.77
BSE 150 MidCap Index,17242.64,-26.51,-0.15,17269.15,17302.79,14130.50
BSE 250 SmallCap Index,7260.10,17.10,0.24,7243.00,7276.47,5605.74
BSE 250 LargeMidCap Index,10943.71,-42.25,-0.38,10985.96,11319.13,9557.65
BSE 400 MidSmallCap Index,12901.80,-2.69,-0.02,12904.49,12941.14,10400.68
BSE 500,37013.75,-118.22,-0.32,37131.97,37874.46,31965.51
BSE SmallCap Select Index,9100.20,20.04,0.22,9080.16,9121.37,6803.36
BSE MidCap Select Index,18779.83,-66.84,-0.35,18846.67,18886.06,14644.25
BSE 100 LargeCap TMC Index,9233.94,-42.13,-0.45,9276.07,9738.10,8212.16
BSE SENSEX NEXT 30,43187.63,-42.51,-0.10,43230.14,43479.87,36415.87
BSE 1000,11083.82,-33.08,-0.30,11116.90,11234.91,9480.66
BSE India 150,18932.78,-81.12,-0.43,19013.90,19711.88,16644.76
BSE MidCap,49310.73,84.31,0.17,49226.42,-,-
BSE SmallCap,57739.22,86.20,0.15,57653.02,-,-
BSE SENSEX Next 50 TMC,15322.33,8.00,0.05,15314.33,-,-
BSE LargeMidCap,10847.90,9.01,0.08,10838.89,-,-
BSE AllCap,10912.93,10.30,0.09,10902.63,-,-
BSE LargeCap,9700.20,6.11,0.06,9694.09,-,-
BSE MidSmallCap,14294.19,22.82,0.16,14271.37,-,-
BSE SENSEX 50 TMC,8238.95,6.21,0.08,8232.74,-,-
BSE NEXT 500,17366.22,28.79,0.17,17337.43,-,-
BSE 250 MICROCAP,19395.79,28.89,0.15,19366.90,-,-
BSE Next 250 MICROCAP,5924.99,12.44,0.21,5912.55,-,-
BSE Smallcap 500,10077.90,7.43,0.07,10070.47,-,-
BSE Total Market,11116.90,10.25,0.09,11106.65,-,-
BSE Commodities,8786.62,-19.08,-0.22,8805.70,8923.87,7268.95
BSE Consumer Discretionary,10375.84,19.86,0.19,10355.98,10413.48,8158.47
BSE Energy,11386.71,-1.72,-0.02,11388.43,12537.31,10920.35
BSE Fast Moving Consumer Goods,18374.48,-109.38,-0.59,18483.86,21490.85,16740.58
