Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83823.54,84.41,0.10,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24275.33,-61.96,-0.25,24337.29,25388.27,18935.55
BSE SENSEX 50,26928.43,45.43,0.17,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85738.64,232.41,0.27,85506.23,88146.87,69787.64
BSE 100,26989.48,51.16,0.19,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34648.69,70.56,0.20,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9437.37,130.25,1.40,9307.12,9494.05,7356.51
BSE 200,11661.28,32.39,0.28,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16115.77,60.61,0.38,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6375.50,19.59,0.31,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11048.83,31.20,0.28,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11813.03,41.81,0.36,11771.22,12466.64,9555.95
BSE 500,36860.90,104.94,0.29,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7806.95,56.74,0.73,7750.21,8351.29,5962.56
BSE MidCap Select Index,17188.96,27.21,0.16,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9528.37,24.52,0.26,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40523.47,236.79,0.59,40286.68,41405.37,32124.65
BSE 1000,10926.30,33.60,0.31,10892.70,11234.91,9066.73
BSE India 150,19282.13,55.33,0.29,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8328.80,93.93,1.14,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9519.14,92.56,0.98,9426.58,10319.22,7774.05
BSE Energy,12246.63,241.90,2.02,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18781.56,135.30,0.73,18646.26,21490.85,18061.74
BSE Financial Services,13142.90,67.25,0.51,13075.65,13381.23,10599.58
BSE Healthcare,42324.78,71.76,0.17,42253.02,46018.05,37028.95
BSE Industrials,14798.87,108.47,0.74,14690.40,15343.81,11380.29
BSE Private Banks Index,21232.67,113.44,0.54,21119.23,21724.28,16829.71
BSE Information Technology,35307.95,-1842.11,-4.96,37150.06,42713.78,30458.02
BSE Telecommunication,3024.79,16.68,0.55,3008.11,3203.99,2439.79
BSE Utilities,5271.06,80.93,1.56,5190.13,5614.90,4474.43
BSE AUTO,61799.77,811.30,1.33,60988.47,64584.14,42834.11
BSE BANKEX,67731.52,306.33,0.45,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68130.61,37.58,0.06,68093.03,73125.09,54567.64
BSE PSU BANK,4989.01,16.44,0.33,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57569.24,930.31,1.64,56638.93,63119.26,49772.57
BSE METAL,39755.53,614.50,1.57,39141.03,41045.73,25884.45
BSE OIL & GAS,29040.73,687.84,2.43,28352.89,29249.06,21949.84
BSE POWER,6768.44,114.23,1.72,6654.21,7048.02,5669.71
BSE REALTY,6365.74,11.32,0.18,6354.42,8165.49,5788.53
BSE Services,1535.87,-1.69,-0.11,1537.56,1646.98,1217.97
BSE Focused IT,42709.94,-2189.19,-4.88,44899.13,50993.40,36211.60
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15174.70,39.76,0.26,15134.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4519.92,19.43,0.43,4500.49,4687.06,3533.92
BSE POWER & ENERGY,3940.19,69.79,1.80,3870.40,3995.19,3194.96
BSE India Infrastructure Index,585.55,7.37,1.27,578.18,622.49,492.74
BSE India Manufacturing Index,1100.06,13.85,1.28,1086.21,1121.38,875.54
BSE CPSE,4013.64,48.40,1.22,3965.24,4037.24,3057.56
BSE PSU,21560.57,204.78,0.96,21355.79,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2398.34,12.96,0.54,2385.38,2452.42,1716.05
BSE INTERNET ECONOMY,2965.62,3.99,0.13,2961.63,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5195.75,40.36,0.78,5155.39,5740.96,4368.36
BSE India Defence,6770.74,-35.20,-0.52,6805.94,7099.89,6322.64
BSE TECK,17861.02,-624.36,-3.38,18485.38,19503.00,15284.97
BSE 500 Shariah,9792.11,227.44,2.38,9564.67,-,-
BSE Financials Ex-Banks 30 Index,10016.48,329.22,3.40,9687.26,-,-
BSE Housing Index,3237.50,103.75,3.31,3133.75,-,-
BSE Multicap Consumption (50:30:20),10887.30,251.73,2.37,10635.57,-,-
BSE Clean Environment,5951.71,257.79,4.53,5693.92,-,-
BSE REITs and InvITs Index,152.37,-1.43,-0.93,153.80,-,-
,,,,,Update Time,04-Feb 09:51
