Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81240.53,517.59,0.64,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23535.32,-52.89,-0.22,23588.21,25388.27,18935.55
BSE SENSEX 50,26065.74,134.94,0.52,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82954.36,-43.14,-0.05,82997.50,88146.87,69787.64
BSE 100,26122.19,107.13,0.41,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33538.91,162.76,0.49,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9037.99,108.02,1.21,8929.97,9428.47,7356.51
BSE 200,11253.19,37.74,0.34,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15431.03,-55.14,-0.36,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6103.88,-55.02,-0.89,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10657.66,32.26,0.30,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11310.68,-60.19,-0.53,11370.87,12466.64,9555.95
BSE 500,35531.76,68.95,0.19,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7374.73,-73.22,-0.98,7447.95,8351.29,5962.56
BSE MidCap Select Index,16550.77,24.85,0.15,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9209.09,43.99,0.48,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39037.36,-44.98,-0.12,39082.34,41405.37,32124.65
BSE 1000,10521.24,13.52,0.13,10507.72,11234.91,9066.73
BSE India 150,18614.31,76.26,0.41,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7938.10,34.00,0.43,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9062.54,12.16,0.13,9050.38,10319.22,7774.05
BSE Energy,11658.15,113.43,0.98,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18428.90,97.50,0.53,18331.40,21490.85,18061.74
BSE Financial Services,12628.68,-20.58,-0.16,12649.26,13347.55,10599.58
BSE Healthcare,40712.87,-411.12,-1.00,41123.99,46018.05,37028.95
BSE Industrials,14022.64,21.48,0.15,14001.16,15343.81,11380.29
BSE Private Banks Index,20519.20,-33.28,-0.16,20552.48,21360.80,16829.71
BSE Information Technology,36451.88,-406.38,-1.10,36858.26,42713.78,30458.02
BSE Telecommunication,2895.47,-37.51,-1.28,2932.98,3203.99,2439.79
BSE Utilities,4945.22,80.53,1.66,4864.69,5614.90,4474.43
BSE AUTO,58691.02,565.36,0.97,58125.66,64584.14,42834.11
BSE BANKEX,65566.11,-48.41,-0.07,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64577.06,-78.35,-0.12,64655.41,73125.09,54567.64
BSE PSU BANK,4815.25,8.06,0.17,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,54723.67,-145.65,-0.27,54869.32,63119.26,49772.57
BSE METAL,37607.22,257.89,0.69,37349.33,41045.73,25884.45
BSE OIL & GAS,27592.61,257.54,0.94,27335.07,29249.06,21949.84
BSE POWER,6323.08,91.69,1.47,6231.39,7048.02,5669.71
BSE REALTY,6031.27,59.78,1.00,5971.49,8165.49,5788.53
BSE Services,1455.44,23.27,1.62,1432.17,1646.98,1217.97
BSE Focused IT,44112.54,-358.13,-0.81,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14613.57,49.04,0.34,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4338.08,57.09,1.33,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3724.46,44.36,1.21,3680.10,3995.19,3194.96
BSE India Infrastructure Index,555.07,3.56,0.65,551.51,622.49,492.74
BSE India Manufacturing Index,1056.51,8.28,0.79,1048.23,1121.38,875.54
BSE CPSE,3836.03,8.31,0.22,3827.72,4030.04,3057.56
BSE PSU,20644.64,55.88,0.27,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2287.49,5.76,0.25,2281.73,2452.42,1716.05
BSE INTERNET ECONOMY,2866.38,-24.86,-0.86,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4950.31,15.91,0.32,4934.40,5740.96,4368.36
BSE India Defence,6513.75,-77.73,-1.18,6591.48,7099.89,6322.64
BSE TECK,18107.22,-147.56,-0.81,18254.78,19503.00,15284.97
BSE 500 Shariah,9452.90,-176.34,-1.83,9629.24,-,-
BSE Financials Ex-Banks 30 Index,9649.36,-266.32,-2.69,9915.68,-,-
BSE Housing Index,3084.13,-65.73,-2.09,3149.86,-,-
BSE Multicap Consumption (50:30:20),10527.25,-156.05,-1.46,10683.30,-,-
