Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76460.66,-867.53,-1.12,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24207.87,-265.70,-1.09,24473.57,25388.27,20835.25
BSE SENSEX 50,25067.21,-242.16,-0.96,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85134.60,-1013.18,-1.18,86147.78,88146.87,74029.08
BSE 100,25439.05,-257.21,-1.00,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32485.21,-313.44,-0.96,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9329.10,-85.66,-0.91,9414.76,9837.10,8145.03
BSE 200,11163.50,-110.65,-0.98,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16510.41,-127.58,-0.77,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6903.67,-46.31,-0.67,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10624.98,-100.95,-0.94,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12325.03,-91.02,-0.73,12416.05,12466.64,10400.68
BSE 500,35856.87,-330.42,-0.91,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8540.15,-15.53,-0.18,8555.68,8586.65,6803.36
BSE MidCap Select Index,17500.38,-97.82,-0.56,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,9001.82,-90.20,-0.99,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41994.25,-152.70,-0.36,42146.95,42461.55,36254.38
BSE 1000,10690.36,-99.50,-0.92,10789.86,11234.91,9480.66
BSE India 150,18398.52,-176.36,-0.95,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8629.27,-55.12,-0.63,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9341.93,-148.83,-1.57,9490.76,10319.22,8158.47
BSE Energy,11716.00,-164.45,-1.38,11880.45,12537.31,10920.35
