Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76575.04,-1605.68,-2.05,78180.72,86159.02,71545.81
BSE FOCUSED MIDCAP,25097.28,-449.60,-1.76,25546.88,25597.82,20835.25
BSE SENSEX 50,25042.74,-502.44,-1.97,25545.18,27541.52,23185.03
BSE SENSEX Next 50,85464.68,-1673.25,-1.92,87137.93,88146.87,74029.08
BSE 100,25437.88,-507.59,-1.96,25945.47,27621.72,23249.92
BSE SENSEX SIXTY,32383.23,-651.45,-1.97,33034.68,35434.57,29895.59
BSE Bharat 22 Index,8876.01,-149.00,-1.65,9025.01,9837.10,8145.03
BSE 200,11157.55,-211.46,-1.86,11369.01,11944.41,10077.77
BSE 150 MidCap Index,16562.42,-263.93,-1.57,16826.35,16892.41,14130.50
BSE 250 SmallCap Index,6966.04,-126.56,-1.78,7092.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10619.86,-198.13,-1.83,10817.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12388.16,-206.87,-1.64,12595.03,12671.11,10400.68
BSE 500,35874.90,-667.45,-1.83,36542.35,37874.46,31965.51
BSE SmallCap Select Index,8553.65,-119.62,-1.38,8673.27,8815.22,6803.36
BSE MidCap Select Index,17842.90,-356.63,-1.96,18199.53,18282.22,14644.25
BSE 100 LargeCap TMC Index,8988.22,-174.99,-1.91,9163.21,9738.10,8212.16
BSE SENSEX NEXT 30,41181.14,-710.61,-1.70,41891.75,42723.73,36415.87
BSE 1000,10727.79,-198.48,-1.82,10926.27,11234.91,9480.66
BSE India 150,18393.60,-349.40,-1.86,18743.00,19711.88,16644.76
BSE MidCap,47936.59,-139.83,-0.29,48076.42,-,-
BSE SmallCap,56036.26,-500.67,-0.89,56536.93,-,-
BSE SENSEX Next 50 TMC,14798.28,-120.76,-0.81,14919.04,-,-
BSE LargeMidCap,10688.56,-20.31,-0.19,10708.87,-,-
BSE AllCap,10725.10,-33.10,-0.31,10758.20,-,-
BSE LargeCap,9587.04,-16.01,-0.17,9603.05,-,-
BSE MidSmallCap,13883.65,-84.27,-0.60,13967.92,-,-
BSE SENSEX 50 TMC,8190.24,-4.58,-0.06,8194.82,-,-
BSE NEXT 500,16744.73,-106.57,-0.63,16851.30,-,-
BSE 250 MICROCAP,18717.73,-131.94,-0.70,18849.67,-,-
BSE Next 250 MICROCAP,5699.59,-25.86,-0.45,5725.45,-,-
BSE Smallcap 500,9823.65,-73.06,-0.74,9896.71,-,-
BSE Commodities,8374.75,-121.85,-1.43,8496.60,8923.87,7268.95
BSE Consumer Discretionary,9676.09,-145.10,-1.48,9821.19,10319.22,8158.47
BSE Energy,11197.18,-202.19,-1.77,11399.37,12537.31,10920.35
BSE Fast Moving Consumer Goods,18240.11,-454.57,-2.43,18694.68,21490.85,16740.58
BSE Financial Services,12500.80,-303.55,-2.37,12804.35,13392.39,10959.13
BSE Healthcare,49262.40,-501.28,-1.01,49763.68,50385.95,40239.45
BSE Industrials,15985.61,-252.64,-1.56,16238.25,17152.55,13118.74
BSE Private Banks Index,20309.76,-486.97,-2.34,20796.73,21724.28,17277.69
BSE Information Technology,26763.93,-373.99,-1.38,27137.92,38598.21,25164.70
BSE Telecommunication,3591.36,-41.66,-1.15,3633.02,3793.58,2676.37
BSE Utilities,5843.40,-54.17,-0.92,5897.57,6419.58,4789.17
BSE AUTO,59184.57,-1197.88,-1.98,60382.45,64584.14,52099.69
BSE BANKEX,64279.64,-1538.34,-2.34,65817.98,69406.97,56230.38
BSE CAPITAL GOODS,77377.45,-925.80,-1.18,78303.25,84777.05,61099.75
BSE PSU BANK,4533.04,-121.04,-2.60,4654.08,5590.18,3804.43
BSE Hospitals,5287.45,-94.36,-1.75,5381.81,5498.15,4325.16
BSE CONSUMER DURABLES,61042.25,-775.49,-1.25,61817.74,63119.26,51821.68
BSE METAL,40251.51,-230.85,-0.57,40482.36,45388.14,30242.04
BSE OIL & GAS,25967.58,-482.49,-1.82,26450.07,29833.46,25073.03
BSE Top 10 Banks,17055.77,-390.57,-2.24,17446.34,18504.60,14995.72
BSE POWER,7728.29,-61.87,-0.79,7790.16,8573.90,5983.27
BSE REALTY,6850.10,-113.24,-1.63,6963.34,7827.18,4956.78
BSE Services,1634.41,-51.07,-3.03,1685.48,1706.54,1281.34
BSE Focused IT,33287.10,-556.61,-1.64,33843.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1945.88,-51.64,-2.59,1997.52,2010.28,1547.96
BSE Insurance,1610.36,22.98,1.45,1587.38,-,-
BSE CAPITAL MARKETS,3915.34,-42.06,-1.06,3957.40,-,-
BSE Housing Finance,1574.47,-10.48,-0.66,1584.95,-,-
BSE MidSmall Private Banks,1702.77,7.07,0.42,1695.70,-,-
BSE INDIA SECTOR LEADERS,14559.95,-257.39,-1.74,14817.34,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4328.09,-75.74,-1.72,4403.83,4687.06,3943.92
BSE POWER & ENERGY,3950.12,-52.37,-1.31,4002.49,4309.06,3582.65
BSE India Infrastructure Index,589.90,-11.10,-1.85,601.00,633.79,528.80
BSE India Manufacturing Index,1063.92,-16.65,-1.54,1080.57,1124.57,999.44
BSE CPSE,3830.00,-53.05,-1.37,3883.05,4265.39,3559.27
BSE PSU,20415.62,-340.82,-1.64,20756.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2378.72,-40.57,-1.68,2419.29,2492.58,2077.55
BSE INTERNET ECONOMY,3070.39,-16.54,-0.54,3086.93,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5320.68,-101.64,-1.87,5422.32,5740.96,4372.00
BSE India Defence,7782.86,-130.29,-1.65,7913.15,8110.60,5881.43
BSE TECK,14497.89,-202.83,-1.38,14700.72,19167.87,13891.13
BSE 500 Shariah,9577.14,-47.25,-0.49,9624.39,-,-
BSE Financials Ex-Banks 30 Index,10039.50,43.24,0.43,9996.26,-,-
BSE Housing Index,3362.41,-27.28,-0.80,3389.69,-,-
BSE Multicap Consumption (50:30:20),11179.85,-0.39,0.00,11180.24,-,-
BSE Clean Environment,7189.34,-59.88,-0.83,7249.22,-,-
BSE Saatvik 100,11700.13,-10.95,-0.09,11711.08,-,-
BSE REITS and Commercial Real Estate,1569.09,-11.75,-0.74,1580.84,-,-
,,,,,Update Time,08-Jul 15:24
