Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74413.28,67.11,0.09,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24396.17,242.31,1.00,24153.86,25388.27,20835.25
BSE SENSEX 50,24508.15,21.76,0.09,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83841.89,530.56,0.64,83311.33,88146.87,74029.08
BSE 100,24907.41,48.75,0.20,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31734.04,39.86,0.13,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9061.98,14.91,0.16,9047.07,9837.10,8145.03
BSE 200,10964.16,32.84,0.30,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16356.59,131.75,0.81,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6799.86,54.41,0.81,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10438.43,33.36,0.32,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12186.58,97.95,0.81,12088.63,12466.64,10400.68
BSE 500,35237.27,129.94,0.37,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8378.12,78.20,0.94,8299.92,8586.65,6803.36
BSE MidCap Select Index,17411.42,164.41,0.95,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8822.24,15.45,0.18,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41553.06,100.46,0.24,41452.60,42723.73,36415.87
BSE 1000,10522.44,43.27,0.41,10479.17,11234.91,9480.66
BSE India 150,18044.42,52.73,0.29,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8670.41,-17.01,-0.20,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9225.46,84.14,0.92,9141.32,10319.22,8158.47
BSE Energy,11535.01,40.22,0.35,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17987.22,128.09,0.72,17859.13,21490.85,16740.58
BSE Financial Services,11796.64,32.70,0.28,11763.94,13392.39,10959.13
BSE Healthcare,46710.77,201.39,0.43,46509.38,48086.59,40239.45
BSE Industrials,16179.82,197.46,1.24,15982.36,16472.82,13118.74
BSE Private Banks Index,18946.78,19.70,0.10,18927.08,21724.28,17277.69
BSE Information Technology,28508.20,-89.14,-0.31,28597.34,38831.45,26433.40
BSE Telecommunication,3710.70,54.69,1.50,3656.01,3718.86,2676.37
BSE Utilities,6011.35,15.79,0.26,5995.56,6419.58,4789.17
BSE AUTO,57911.00,433.72,0.75,57477.28,64584.14,51411.70
BSE BANKEX,61286.45,190.36,0.31,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80668.54,1313.81,1.66,79354.73,81989.20,61099.75
BSE PSU BANK,4652.51,30.35,0.66,4622.16,5590.18,3804.43
BSE Hospitals,5024.57,33.81,0.68,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,57946.93,667.55,1.17,57279.38,63119.26,51821.68
BSE METAL,44045.98,-253.97,-0.57,44299.95,45388.14,29956.82
BSE OIL & GAS,26674.10,152.81,0.58,26521.29,29833.46,25073.03
BSE Top 10 Banks,16032.28,43.55,0.27,15988.73,18504.60,14995.72
BSE POWER,8178.41,85.28,1.05,8093.13,8573.90,5983.27
BSE REALTY,5968.18,28.75,0.48,5939.43,8165.49,4956.78
BSE Services,1555.01,8.05,0.52,1546.96,1646.98,1281.34
BSE Focused IT,35517.89,41.45,0.12,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1823.05,-3.44,-0.19,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14290.24,37.02,0.26,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4421.05,1.40,0.03,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4076.57,13.07,0.32,4063.50,4309.06,3582.65
BSE India Infrastructure Index,601.22,2.58,0.43,598.64,633.79,528.80
BSE India Manufacturing Index,1074.14,2.32,0.22,1071.82,1124.57,999.44
BSE CPSE,3995.69,7.30,0.18,3988.39,4265.39,3559.27
BSE PSU,20928.13,96.02,0.46,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2330.38,9.20,0.40,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2938.53,36.87,1.27,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4956.08,37.34,0.76,4918.74,5740.96,4372.00
BSE India Defence,7601.91,92.07,1.23,7509.84,7761.36,5881.43
BSE TECK,15068.42,-25.67,-0.17,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 11:01
