Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74699.78,-1334.64,-1.76,76034.42,86159.02,71425.01
BSE FOCUSED MIDCAP,21737.69,-536.68,-2.41,22274.37,25388.27,18935.55
BSE SENSEX 50,24240.03,-460.83,-1.87,24700.86,27541.52,22582.21
BSE SENSEX Next 50,78470.22,-1896.75,-2.36,80366.97,88146.87,70153.76
BSE 100,24371.28,-487.53,-1.96,24858.81,27621.72,22539.11
BSE SENSEX SIXTY,31283.82,-603.80,-1.89,31887.62,35434.57,29130.07
BSE Bharat 22 Index,9068.76,-279.48,-2.99,9348.24,9837.10,7460.33
BSE 200,10597.27,-219.60,-2.03,10816.87,11944.41,9698.87
BSE 150 MidCap Index,14873.40,-368.49,-2.42,15241.89,16689.79,12866.17
BSE 250 SmallCap Index,5892.45,-144.14,-2.39,6036.59,7225.32,5296.93
BSE 250 LargeMidCap Index,10051.92,-211.44,-2.06,10263.36,11319.13,9161.54
BSE 400 MidSmallCap Index,10907.38,-269.14,-2.41,11176.52,12466.64,9555.95
BSE 500,33583.47,-717.02,-2.09,34300.49,37874.46,30571.61
BSE SmallCap Select Index,7216.15,-169.57,-2.30,7385.72,8351.29,5962.56
BSE MidCap Select Index,15337.54,-420.94,-2.67,15758.48,17884.64,13537.75
BSE 100 LargeCap TMC Index,8635.11,-172.82,-1.96,8807.93,9738.10,7960.27
BSE SENSEX NEXT 30,38425.00,-940.44,-2.39,39365.44,41624.87,32285.09
BSE 1000,9951.46,-215.20,-2.12,10166.66,11234.91,9066.73
BSE India 150,17493.71,-361.04,-2.02,17854.75,19711.88,17429.44
BSE MidCap,43319.80,-149.73,-0.34,43469.53,-,-
BSE SmallCap,46465.54,-158.49,-0.34,46624.03,-,-
BSE SENSEX Next 50 TMC,13863.69,-35.99,-0.26,13899.68,-,-
BSE LargeMidCap,10142.06,-71.81,-0.70,10213.87,-,-
BSE AllCap,9961.57,-65.21,-0.65,10026.78,-,-
BSE LargeCap,9193.27,-71.95,-0.78,9265.22,-,-
BSE MidSmallCap,12004.04,-41.22,-0.34,12045.26,-,-
BSE 250 LargeMidCap 65:35 Index,11364.33,-70.79,-0.62,11435.12,-,-
