Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76852.86,-557.12,-0.72,77409.98,86159.02,71545.81
BSE FOCUSED MIDCAP,25048.04,-188.06,-0.75,25236.10,25388.27,20835.25
BSE SENSEX 50,25131.05,-161.75,-0.64,25292.80,27541.52,23185.03
BSE SENSEX Next 50,86721.71,-313.21,-0.36,87034.92,88146.87,74029.08
BSE 100,25584.58,-150.27,-0.58,25734.85,27621.72,23249.92
BSE SENSEX SIXTY,32542.62,-194.65,-0.59,32737.27,35434.57,29895.59
BSE Bharat 22 Index,9241.41,-15.73,-0.17,9257.14,9837.10,8145.03
BSE 200,11240.25,-57.32,-0.51,11297.57,11944.41,10077.77
BSE 150 MidCap Index,16651.06,-57.51,-0.34,16708.57,16800.43,14130.50
BSE 250 SmallCap Index,7005.94,-5.65,-0.08,7011.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10693.78,-53.37,-0.50,10747.15,11319.13,9557.65
BSE 400 MidSmallCap Index,12456.04,-31.91,-0.26,12487.95,12493.57,10400.68
BSE 500,36120.06,-164.63,-0.45,36284.69,37874.46,31965.51
BSE SmallCap Select Index,8623.79,-9.02,-0.10,8632.81,8650.42,6803.36
BSE MidCap Select Index,17948.44,-117.37,-0.65,18065.81,18078.66,14644.25
BSE 100 LargeCap TMC Index,9054.80,-49.30,-0.54,9104.10,9738.10,8212.16
BSE SENSEX NEXT 30,41573.84,-62.26,-0.15,41636.10,42723.73,36415.87
BSE 1000,10797.25,-45.84,-0.42,10843.09,11234.91,9480.66
BSE India 150,18505.56,-99.30,-0.53,18604.86,19711.88,16644.76
BSE MidCap,47616.51,201.15,0.42,47415.36,-,-
BSE SmallCap,55344.99,338.19,0.61,55006.80,-,-
BSE SENSEX Next 50 TMC,14744.34,111.59,0.76,14632.75,-,-
BSE LargeMidCap,10615.09,44.54,0.42,10570.55,-,-
BSE AllCap,10641.56,48.05,0.45,10593.51,-,-
BSE LargeCap,9520.63,39.88,0.42,9480.75,-,-
BSE MidSmallCap,13749.79,71.63,0.52,13678.16,-,-
BSE SENSEX 50 TMC,8130.95,25.85,0.32,8105.10,-,-
BSE NEXT 500,16474.67,109.71,0.67,16364.96,-,-
BSE 250 MICROCAP,18464.56,106.54,0.58,18358.02,-,-
BSE Next 250 MICROCAP,5568.35,49.21,0.89,5519.14,-,-
BSE Smallcap 500,9705.03,61.95,0.64,9643.08,-,-
BSE Commodities,8584.99,-17.53,-0.20,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9534.41,-11.98,-0.13,9546.39,10319.22,8158.47
BSE Energy,11573.11,6.83,0.06,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18428.35,-1.75,-0.01,18430.10,21490.85,16740.58
BSE Financial Services,12488.04,-51.67,-0.41,12539.71,13392.39,10959.13
BSE Healthcare,47412.23,-72.44,-0.15,47484.67,48086.59,40239.45
BSE Industrials,16806.79,0.01,0.00,16806.78,16850.99,13118.74
BSE Private Banks Index,20118.39,-95.97,-0.47,20214.36,21724.28,17277.69
BSE Information Technology,26692.82,-1129.04,-4.06,27821.86,38661.92,26433.40
BSE Telecommunication,3691.43,7.09,0.19,3684.34,3719.59,2676.37
BSE Utilities,6003.11,3.25,0.05,5999.86,6419.58,4789.17
BSE AUTO,58902.68,-126.84,-0.21,59029.52,64584.14,52099.69
BSE BANKEX,65096.68,-258.20,-0.40,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,82662.73,-21.50,-0.03,82684.23,82756.80,61099.75
BSE PSU BANK,4943.45,-6.16,-0.12,4949.61,5590.18,3804.43
BSE Hospitals,5202.96,-23.04,-0.44,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,61034.30,-64.31,-0.11,61098.61,63119.26,51821.68
BSE METAL,41954.76,-137.65,-0.33,42092.41,45388.14,30018.72
BSE OIL & GAS,26797.34,-4.82,-0.02,26802.16,29833.46,25073.03
BSE Top 10 Banks,16997.73,-89.71,-0.53,17087.44,18504.60,14995.72
BSE POWER,8209.33,3.90,0.05,8205.43,8573.90,5983.27
BSE REALTY,6380.13,-17.38,-0.27,6397.51,7986.68,4956.78
BSE Services,1636.12,2.08,0.13,1634.04,1646.98,1281.34
BSE Focused IT,33163.46,-1373.41,-3.98,34536.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1937.03,-1.13,-0.06,1938.16,1948.12,1547.96
BSE Insurance,1628.90,36.13,2.27,1592.77,-,-
BSE CAPITAL MARKETS,3957.46,13.98,0.35,3943.48,-,-
BSE Housing Finance,1516.29,-0.49,-0.03,1516.78,-,-
BSE INDIA SECTOR LEADERS,14629.03,-70.83,-0.48,14699.86,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4459.66,-17.03,-0.38,4476.69,4687.06,3943.92
BSE POWER & ENERGY,4074.63,2.00,0.05,4072.63,4309.06,3582.65
BSE India Infrastructure Index,613.86,0.21,0.03,613.65,633.79,528.80
BSE India Manufacturing Index,1082.47,-1.10,-0.10,1083.57,1124.57,999.44
BSE CPSE,3987.33,-1.21,-0.03,3988.54,4265.39,3559.27
BSE PSU,21311.31,-20.42,-0.10,21331.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2444.37,-2.69,-0.11,2447.06,2492.58,2077.55
BSE INTERNET ECONOMY,2991.71,-8.99,-0.30,3000.70,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5199.49,2.05,0.04,5197.44,5740.96,4372.00
BSE India Defence,7942.72,7.34,0.09,7935.38,7965.55,5881.43
BSE TECK,14461.52,-443.04,-2.97,14904.56,19167.87,14261.84
BSE 500 Shariah,9651.65,9.69,0.10,9641.97,-,-
BSE Financials Ex-Banks 30 Index,9732.83,26.22,0.27,9706.61,-,-
BSE Housing Index,3313.17,12.67,0.38,3300.50,-,-
BSE Multicap Consumption (50:30:20),10917.30,51.03,0.47,10866.27,-,-
BSE Clean Environment,7341.01,22.13,0.30,7318.88,-,-
BSE Saatvik 100,11669.55,43.60,0.38,11625.95,-,-
,,,,,Update Time,19-Jun 09:11
