Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77656.09,286.98,0.37,77369.11,86159.02,71545.81
BSE FOCUSED MIDCAP,26753.33,53.16,0.20,26700.17,26806.32,20835.25
BSE SENSEX 50,25509.65,90.50,0.36,25419.15,27541.52,23185.03
BSE SENSEX Next 50,89409.55,553.03,0.62,88856.52,89802.84,74029.08
BSE 100,26053.27,106.63,0.41,25946.64,27621.72,23249.92
BSE SENSEX SIXTY,33020.33,130.57,0.40,32889.76,35434.57,29895.59
BSE Bharat 22 Index,8844.78,22.34,0.25,8822.44,9837.10,8145.03
BSE 200,11438.44,48.77,0.43,11389.67,11944.41,10077.77
BSE 150 MidCap Index,17343.64,63.91,0.37,17279.73,17354.90,14130.50
BSE 250 SmallCap Index,7217.87,-12.62,-0.17,7230.49,7287.60,5605.74
BSE 250 LargeMidCap Index,10914.02,45.61,0.42,10868.41,11319.13,9557.65
BSE 400 MidSmallCap Index,12925.96,23.84,0.18,12902.12,12965.10,10400.68
BSE 500,36901.03,130.82,0.36,36770.21,37874.46,31965.51
BSE SmallCap Select Index,9230.34,-1.82,-0.02,9232.16,9295.87,6803.36
BSE MidCap Select Index,19055.67,120.44,0.64,18935.23,19070.80,14644.25
BSE 100 LargeCap TMC Index,9185.00,39.78,0.43,9145.22,9738.10,8212.16
BSE SENSEX NEXT 30,42790.62,206.75,0.49,42583.87,43479.87,36415.87
BSE 1000,11060.01,33.84,0.31,11026.17,11234.91,9480.66
BSE India 150,18873.60,83.02,0.44,18790.58,19711.88,16644.76
BSE MidCap,49136.07,-29.60,-0.06,49165.67,-,-
BSE SmallCap,58330.14,29.52,0.05,58300.62,-,-
BSE SENSEX Next 50 TMC,15131.72,-0.93,-0.01,15132.65,-,-
BSE LargeMidCap,10719.77,-12.97,-0.12,10732.74,-,-
BSE AllCap,10824.76,-9.90,-0.09,10834.66,-,-
BSE LargeCap,9567.30,-12.92,-0.13,9580.22,-,-
BSE MidSmallCap,14346.55,-0.27,0.00,14346.82,-,-
BSE SENSEX 50 TMC,8118.83,-14.96,-0.18,8133.79,-,-
BSE NEXT 500,17630.06,32.97,0.19,17597.09,-,-
BSE 250 MICROCAP,19758.17,54.55,0.28,19703.62,-,-
BSE Next 250 MICROCAP,5960.69,-2.97,-0.05,5963.66,-,-
BSE Smallcap 500,10125.25,-2.54,-0.03,10127.79,-,-
BSE Total Market,11026.17,-11.00,-0.10,11037.17,-,-
,,,,,Update Time,25-Aug 17:21
