Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77030.37,-273.26,-0.35,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23788.98,12.10,0.05,23776.88,25388.27,20835.25
BSE SENSEX 50,25149.72,-58.95,-0.23,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84813.09,-117.42,-0.14,84930.51,88146.87,74029.08
BSE 100,25488.10,-54.93,-0.22,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32586.09,-68.43,-0.21,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9642.78,1.72,0.02,9641.06,9837.10,8040.56
BSE 200,11167.98,-19.63,-0.18,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16262.65,4.89,0.03,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6669.02,7.23,0.11,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10615.60,-16.94,-0.16,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12061.66,6.75,0.06,12054.91,12466.64,10400.68
BSE 500,35703.60,-47.49,-0.13,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8174.19,48.15,0.59,8126.04,8351.29,6756.43
BSE MidCap Select Index,17133.99,-31.86,-0.19,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9031.10,-19.32,-0.21,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41470.16,109.69,0.27,41360.47,41677.37,34653.55
BSE 1000,10627.42,-12.22,-0.11,10639.64,11234.91,9480.66
BSE India 150,18395.11,-31.98,-0.17,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
