Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76645.52,-454.95,-0.59,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24745.51,-287.18,-1.15,25032.69,25400.32,20835.25
BSE SENSEX 50,25053.09,-129.46,-0.51,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85591.06,-998.74,-1.15,86589.80,88146.87,74029.08
BSE 100,25453.51,-164.95,-0.64,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32408.75,-181.17,-0.56,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9099.61,-16.49,-0.18,9116.10,9837.10,8145.03
BSE 200,11158.87,-78.43,-0.70,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16486.47,-138.15,-0.83,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6971.62,-63.75,-0.91,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10621.33,-71.54,-0.67,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12354.15,-106.77,-0.86,12460.92,12648.56,10400.68
BSE 500,35882.42,-250.90,-0.69,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8597.66,-102.58,-1.18,8700.24,8804.69,6803.36
BSE MidCap Select Index,17796.81,-203.66,-1.13,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9002.14,-56.24,-0.62,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41198.15,-181.69,-0.44,41379.84,42723.73,36415.87
BSE 1000,10730.23,-74.95,-0.69,10805.18,11234.91,9480.66
BSE India 150,18392.87,-120.87,-0.65,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
