Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77524.22,-45.17,-0.06,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25597.17,-47.58,-0.19,25644.75,25685.73,20835.25
BSE SENSEX 50,25318.96,-29.05,-0.11,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86968.62,-374.45,-0.43,87343.07,88146.87,74029.08
BSE 100,25752.08,-45.75,-0.18,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32742.89,-45.62,-0.14,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8922.14,-27.92,-0.31,8950.06,9837.10,8145.03
BSE 200,11314.31,-22.19,-0.20,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16965.61,-36.27,-0.21,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7159.67,6.16,0.09,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10774.33,-20.57,-0.19,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12704.36,-14.11,-0.11,12718.47,12726.03,10400.68
BSE 500,36447.38,-58.72,-0.16,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8764.15,-12.17,-0.14,8776.32,8815.22,6803.36
BSE MidCap Select Index,18381.35,10.16,0.06,18371.19,18391.38,14644.25
BSE 100 LargeCap TMC Index,9092.67,-16.74,-0.18,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41465.54,-168.12,-0.40,41633.66,42723.73,36415.87
BSE 1000,10909.45,-15.30,-0.14,10924.75,11234.91,9480.66
BSE India 150,18639.15,-32.90,-0.18,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8479.97,-66.77,-0.78,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9812.35,-8.00,-0.08,9820.35,10319.22,8158.47
BSE Energy,11307.93,-56.06,-0.49,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18281.92,-126.65,-0.69,18408.57,21490.85,16740.58
BSE Financial Services,12761.33,-20.85,-0.16,12782.18,13392.39,10959.13
BSE Healthcare,49879.62,-61.51,-0.12,49941.13,50385.95,40239.45
BSE Industrials,16246.51,-85.98,-0.53,16332.49,17152.55,13118.74
BSE Private Banks Index,20625.42,-60.23,-0.29,20685.65,21724.28,17277.69
BSE Information Technology,28121.90,909.97,3.34,27211.93,38598.21,25164.70
BSE Telecommunication,3629.73,-31.71,-0.87,3661.44,3793.58,2676.37
BSE Utilities,5887.85,0.21,0.00,5887.64,6419.58,4789.17
BSE AUTO,59381.72,-27.88,-0.05,59409.60,64584.14,52099.69
BSE BANKEX,65587.58,-100.09,-0.15,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78511.63,-590.45,-0.75,79102.08,84777.05,61099.75
BSE PSU BANK,4731.67,-21.89,-0.46,4753.56,5590.18,3804.43
BSE Hospitals,5405.46,7.18,0.13,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62420.36,417.68,0.67,62002.68,63119.26,51821.68
BSE METAL,40345.10,-471.49,-1.16,40816.59,45388.14,30242.04
BSE OIL & GAS,26183.18,-139.86,-0.53,26323.04,29833.46,25073.03
BSE Top 10 Banks,17309.98,-34.19,-0.20,17344.17,18504.60,14995.72
BSE POWER,7810.51,-21.12,-0.27,7831.63,8573.90,5983.27
BSE REALTY,7225.41,-99.62,-1.36,7325.03,7827.18,4956.78
BSE Services,1667.39,-11.00,-0.66,1678.39,1706.54,1281.34
BSE Focused IT,35138.07,1084.23,3.18,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2014.36,-5.78,-0.29,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14755.70,-30.50,-0.21,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4389.14,-8.02,-0.18,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3979.79,-8.86,-0.22,3988.65,4309.06,3582.65
BSE India Infrastructure Index,594.92,-2.97,-0.50,597.89,633.79,528.80
BSE India Manufacturing Index,1065.66,-5.72,-0.53,1071.38,1124.57,999.44
BSE CPSE,3861.79,-10.14,-0.26,3871.93,4265.39,3559.27
BSE PSU,20737.38,-54.17,-0.26,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2447.88,-8.23,-0.34,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3131.71,-15.20,-0.48,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5397.19,-23.46,-0.43,5420.65,5740.96,4372.00
BSE India Defence,7834.18,-55.32,-0.70,7889.50,8110.60,5881.43
BSE TECK,14963.08,249.04,1.69,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 12:30
