Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77931.29,-274.69,-0.35,78205.98,86159.02,71425.01
BSE FOCUSED MIDCAP,22751.40,46.22,0.20,22705.18,25388.27,18935.55
BSE SENSEX 50,25276.39,-74.32,-0.29,25350.71,27541.52,22582.21
BSE SENSEX Next 50,82251.19,306.74,0.37,81944.45,88146.87,70153.76
BSE 100,25438.59,-42.29,-0.17,25480.88,27621.72,22539.11
BSE SENSEX SIXTY,32641.99,-66.43,-0.20,32708.42,35434.57,29130.07
BSE Bharat 22 Index,9429.43,52.23,0.56,9377.20,9837.10,7460.33
BSE 200,11060.04,-4.00,-0.04,11064.04,11944.41,9698.87
BSE 150 MidCap Index,15520.94,67.20,0.43,15453.74,16689.79,12866.17
BSE 250 SmallCap Index,6122.26,46.59,0.77,6075.67,7225.32,5296.93
BSE 250 LargeMidCap Index,10488.65,-0.28,0.00,10488.93,11319.13,9161.54
BSE 400 MidSmallCap Index,11366.36,61.16,0.54,11305.20,12466.64,9555.95
BSE 500,35028.80,23.60,0.07,35005.20,37874.46,30571.61
BSE SmallCap Select Index,7543.82,63.86,0.85,7479.96,8351.29,5962.56
BSE MidCap Select Index,16132.15,37.90,0.24,16094.25,17884.64,13537.75
BSE 100 LargeCap TMC Index,9010.07,-10.96,-0.12,9021.03,9738.10,7960.27
BSE SENSEX NEXT 30,40054.20,74.64,0.19,39979.56,41624.87,32285.09
BSE 1000,10380.99,12.71,0.12,10368.28,11234.91,9066.73
BSE India 150,18262.60,-12.83,-0.07,18275.43,19711.88,17474.55
BSE MidCap,43897.89,701.81,1.62,43196.08,-,-
BSE SmallCap,46783.78,1002.86,2.19,45780.92,-,-
BSE SENSEX Next 50 TMC,14086.38,271.15,1.96,13815.23,-,-
BSE LargeMidCap,10364.98,126.00,1.23,10238.98,-,-
BSE AllCap,10158.55,137.05,1.37,10021.50,-,-
BSE LargeCap,9411.65,107.07,1.15,9304.58,-,-
BSE MidSmallCap,12125.24,226.78,1.91,11898.46,-,-
BSE 250 LargeMidCap 65:35 Index,11597.96,148.55,1.30,11449.41,-,-
BSE SENSEX 50 TMC,8135.47,71.09,0.88,8064.38,-,-
BSE NEXT 500,13588.88,304.33,2.29,13284.55,-,-
BSE 250 MICROCAP,15505.26,336.70,2.22,15168.56,-,-
BSE Next 250 MICROCAP,4384.41,105.96,2.48,4278.45,-,-
BSE Smallcap 500,8329.09,170.72,2.09,8158.37,-,-
BSE Commodities,8015.50,65.12,0.82,7950.38,8488.06,6470.50
BSE Consumer Discretionary,8989.28,24.54,0.27,8964.74,10319.22,7774.05
BSE Energy,11761.54,85.30,0.73,11676.24,12537.31,9656.89
BSE Fast Moving Consumer Goods,18144.81,-44.95,-0.25,18189.76,21490.85,17850.33
BSE Financial Services,12356.24,-58.72,-0.47,12414.96,13392.39,10721.39
BSE Healthcare,44043.72,147.09,0.34,43896.63,46018.05,37028.95
BSE Industrials,14684.06,98.16,0.67,14585.90,15343.81,11380.29
BSE Private Banks Index,19487.83,-125.81,-0.64,19613.64,21724.28,16841.32
BSE Information Technology,29102.41,-15.77,-0.05,29118.18,38831.45,28609.45
BSE Telecommunication,2916.37,6.14,0.21,2910.23,3203.99,2504.13
BSE Utilities,5364.79,82.23,1.56,5282.56,5614.90,4780.51
BSE AUTO,59221.32,34.54,0.06,59186.78,64584.14,42834.11
BSE BANKEX,63725.15,-302.91,-0.47,64028.06,69406.97,55005.65
BSE CAPITAL GOODS,70386.17,331.88,0.47,70054.29,73125.09,54739.67
BSE PSU BANK,5071.29,2.18,0.04,5069.11,5590.18,3313.11
BSE Hospitals,4759.02,-13.07,-0.27,4772.09,5427.67,4368.92
BSE CONSUMER DURABLES,57681.59,386.12,0.67,57295.47,63119.26,49772.57
BSE METAL,39758.16,593.88,1.52,39164.28,41101.11,25884.45
BSE OIL & GAS,27435.76,206.14,0.76,27229.62,29833.46,22496.68
BSE Top 10 Banks,16940.78,-109.26,-0.64,17050.04,18504.60,16555.47
BSE POWER,6962.88,80.98,1.18,6881.90,7071.43,5932.31
BSE REALTY,5832.31,45.38,0.78,5786.93,8165.49,5562.41
BSE Services,1433.84,21.28,1.51,1412.56,1646.98,1227.44
BSE Focused IT,34922.48,27.45,0.08,34895.03,46730.83,34225.15
BSE MidSmall Private Banks Quality Tilt,1735.83,9.45,0.55,1726.38,1856.97,1665.98
BSE Insurance,1701.73,20.05,1.19,1681.68,-,-
BSE CAPITAL MARKETS,3426.80,77.64,2.32,3349.16,-,-
BSE INDIA SECTOR LEADERS,14325.00,21.10,0.15,14303.90,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4260.63,10.83,0.25,4249.80,4687.06,3533.92
BSE POWER & ENERGY,3897.37,42.33,1.10,3855.04,4051.91,3303.52
BSE India Infrastructure Index,570.60,6.38,1.13,564.22,622.49,499.22
BSE India Manufacturing Index,1079.00,1.76,0.16,1077.24,1121.46,875.54
BSE CPSE,3984.17,28.04,0.71,3956.13,4076.96,3192.00
BSE PSU,21543.90,104.56,0.49,21439.34,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2319.24,-0.71,-0.03,2319.95,2453.56,1716.05
BSE INTERNET ECONOMY,2716.77,5.20,0.19,2711.57,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4834.42,9.66,0.20,4824.76,5740.96,4368.36
BSE India Defence,6894.29,-5.18,-0.08,6899.47,7099.89,6322.64
BSE TECK,15279.81,-48.66,-0.32,15328.47,19167.87,15113.98
BSE 500 Shariah,9262.49,104.78,1.14,9157.70,-,-
BSE Financials Ex-Banks 30 Index,9689.57,202.86,2.14,9486.71,-,-
BSE Housing Index,3114.31,40.81,1.33,3073.50,-,-
BSE Multicap Consumption (50:30:20),10479.02,182.72,1.77,10296.30,-,-
BSE Clean Environment,5588.10,116.52,2.13,5471.58,-,-
,,,,,Update Time,11-Mar 09:41
