Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76093.26,-422.17,-0.55,76515.43,86159.02,71545.81
BSE FOCUSED MIDCAP,26206.87,-137.01,-0.52,26343.88,26915.67,20835.25
BSE SENSEX 50,24952.47,-137.54,-0.55,25090.01,27541.52,23185.03
BSE SENSEX Next 50,87195.11,-523.18,-0.60,87718.29,90092.89,74029.08
BSE 100,25468.52,-142.89,-0.56,25611.41,27621.72,23249.92
BSE SENSEX SIXTY,32296.80,-171.57,-0.53,32468.37,35434.57,29895.59
BSE Bharat 22 Index,8679.69,-22.54,-0.26,8702.23,9837.10,8265.75
BSE 200,11187.43,-62.74,-0.56,11250.17,11944.41,10077.77
BSE 150 MidCap Index,17005.79,-92.15,-0.54,17097.94,17444.36,14130.50
BSE 250 SmallCap Index,7284.00,2.20,0.03,7281.80,7306.32,5605.74
BSE 250 LargeMidCap Index,10674.09,-57.73,-0.54,10731.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12799.57,-44.08,-0.34,12843.65,13011.93,10400.68
BSE 500,36212.72,-173.15,-0.48,36385.87,37874.46,31965.51
BSE SmallCap Select Index,9310.78,15.51,0.17,9295.27,9322.26,6803.36
BSE MidCap Select Index,18731.95,-156.42,-0.83,18888.37,19198.10,14644.25
BSE 100 LargeCap TMC Index,8976.04,-48.52,-0.54,9024.56,9738.10,8212.16
BSE SENSEX NEXT 30,41586.01,-194.93,-0.47,41780.94,43479.87,36415.87
BSE 1000,10877.56,-44.85,-0.41,10922.41,11234.91,9480.66
BSE India 150,18460.61,-100.66,-0.54,18561.27,19711.88,16644.76
BSE MidCap,48746.45,-9.20,-0.02,48755.65,-,-
BSE SmallCap,58731.48,204.72,0.35,58526.76,-,-
BSE SENSEX Next 50 TMC,14786.84,-70.92,-0.48,14857.76,-,-
BSE LargeMidCap,10586.82,20.06,0.19,10566.76,-,-
BSE AllCap,10726.50,23.31,0.22,10703.19,-,-
BSE LargeCap,9438.76,22.44,0.24,9416.32,-,-
BSE MidSmallCap,14344.61,25.22,0.18,14319.39,-,-
BSE SENSEX 50 TMC,8033.82,35.97,0.45,7997.85,-,-
BSE NEXT 500,17729.07,85.64,0.49,17643.43,-,-
BSE 250 MICROCAP,19793.11,96.77,0.49,19696.34,-,-
BSE Next 250 MICROCAP,6055.70,28.31,0.47,6027.39,-,-
BSE Smallcap 500,10179.86,32.76,0.32,10147.10,-,-
BSE Total Market,10922.40,23.11,0.21,10899.29,-,-
BSE Commodities,8599.35,-60.42,-0.70,8659.77,8923.87,7268.95
BSE Consumer Discretionary,10022.43,-38.56,-0.38,10060.99,10413.48,8158.47
BSE Energy,11305.48,-49.21,-0.43,11354.69,12537.31,10921.75
BSE Fast Moving Consumer Goods,17359.01,-110.94,-0.64,17469.95,21032.07,16740.58
BSE Financial Services,12475.38,-49.54,-0.40,12524.92,13392.39,10959.13
BSE Healthcare,51118.03,204.83,0.40,50913.20,51658.33,40239.45
BSE Industrials,16548.69,13.47,0.08,16535.22,17152.55,13118.74
BSE Private Banks Index,19938.37,-47.25,-0.24,19985.62,21724.28,17277.69
BSE Information Technology,28789.76,-611.34,-2.08,29401.10,38598.21,25164.70
BSE Telecommunication,3723.17,47.77,1.30,3675.40,3793.58,2676.37
BSE Utilities,5491.77,-7.00,-0.13,5498.77,6419.58,4789.17
BSE AUTO,61265.15,-141.23,-0.23,61406.38,65675.73,52099.69
BSE BANKEX,64574.06,-330.36,-0.51,64904.42,69406.97,56230.38
BSE CAPITAL GOODS,77752.05,-116.53,-0.15,77868.58,84777.05,61099.75
BSE PSU BANK,4747.55,-61.05,-1.27,4808.60,5590.18,3884.92
BSE Insurance,1509.35,-16.71,-1.09,1526.06,1845.38,1498.20
BSE Hospitals,5166.97,-3.47,-0.07,5170.44,5498.15,4325.16
BSE CONSUMER DURABLES,62961.47,-282.50,-0.45,63243.97,66148.63,51821.68
BSE METAL,41719.79,-573.87,-1.36,42293.66,45388.14,32161.70
BSE OIL & GAS,26031.20,-138.47,-0.53,26169.67,29833.46,25073.03
BSE Top 10 Banks,16671.66,-67.49,-0.40,16739.15,18504.60,14995.72
BSE POWER,7459.37,-16.43,-0.22,7475.80,8573.90,5983.27
BSE REALTY,6978.01,-114.97,-1.62,7092.98,7568.28,4956.78
BSE Services,1615.35,-5.86,-0.36,1621.21,1706.54,1281.34
