Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75596.88,1528.43,2.06,74068.45,86159.02,71425.01
BSE FOCUSED MIDCAP,22057.39,501.63,2.33,21555.76,25388.27,18935.55
BSE SENSEX 50,24444.10,502.06,2.10,23942.04,27541.52,22582.21
BSE SENSEX Next 50,78553.23,1800.46,2.35,76752.77,88146.87,70153.76
BSE 100,24542.69,515.66,2.15,24027.03,27621.72,22539.11
BSE SENSEX SIXTY,31529.71,653.08,2.12,30876.63,35434.57,29130.07
BSE Bharat 22 Index,8959.32,160.36,1.82,8798.96,9837.10,7460.33
BSE 200,10658.10,230.85,2.21,10427.25,11944.41,9698.87
BSE 150 MidCap Index,15022.95,389.93,2.66,14633.02,16689.79,12866.17
BSE 250 SmallCap Index,5929.81,165.51,2.87,5764.30,7225.32,5296.93
BSE 250 LargeMidCap Index,10108.13,223.17,2.26,9884.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11004.02,292.56,2.73,10711.46,12466.64,9555.95
BSE 500,33773.62,764.05,2.31,33009.57,37874.46,30571.61
BSE SmallCap Select Index,7257.29,239.65,3.41,7017.64,8351.29,5962.56
BSE MidCap Select Index,15591.11,396.66,2.61,15194.45,17884.64,13537.75
BSE 100 LargeCap TMC Index,8672.87,182.23,2.15,8490.64,9738.10,7960.27
BSE SENSEX NEXT 30,38141.04,853.81,2.29,37287.23,41624.87,32285.09
BSE 1000,10011.58,228.94,2.34,9782.64,11234.91,9066.73
BSE India 150,17594.25,377.84,2.19,17216.41,19711.88,16867.63
BSE MidCap,41493.27,982.02,2.42,40511.25,-,-
BSE SmallCap,44429.54,1051.00,2.42,43378.54,-,-
BSE SENSEX Next 50 TMC,13053.54,234.54,1.83,12819.00,-,-
BSE LargeMidCap,9766.32,184.22,1.92,9582.10,-,-
BSE AllCap,9582.50,187.57,2.00,9394.93,-,-
BSE LargeCap,8862.45,158.32,1.82,8704.13,-,-
