Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76408.85,-919.34,-1.19,77328.19,86159.02,71545.81
BSE FOCUSED MIDCAP,24152.15,-321.42,-1.31,24473.57,25388.27,20835.25
BSE SENSEX 50,25045.41,-263.96,-1.04,25309.37,27541.52,23185.03
BSE SENSEX Next 50,85073.26,-1074.52,-1.25,86147.78,88146.87,74029.08
BSE 100,25418.35,-277.91,-1.08,25696.26,27621.72,23249.92
BSE SENSEX SIXTY,32454.76,-343.89,-1.05,32798.65,35434.57,29895.59
BSE Bharat 22 Index,9316.55,-98.21,-1.04,9414.76,9837.10,8145.03
BSE 200,11152.25,-121.90,-1.08,11274.15,11944.41,10077.77
BSE 150 MidCap Index,16477.48,-160.51,-0.96,16637.99,16692.37,14130.50
BSE 250 SmallCap Index,6896.94,-53.04,-0.76,6949.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10613.94,-111.99,-1.04,10725.93,11319.13,9557.65
BSE 400 MidSmallCap Index,12304.66,-111.39,-0.90,12416.05,12466.64,10400.68
BSE 500,35819.83,-367.46,-1.02,36187.29,37874.46,31965.51
BSE SmallCap Select Index,8531.76,-23.92,-0.28,8555.68,8586.65,6803.36
BSE MidCap Select Index,17435.17,-163.03,-0.93,17598.20,17884.64,14644.25
BSE 100 LargeCap TMC Index,8994.97,-97.05,-1.07,9092.02,9738.10,8212.16
BSE SENSEX NEXT 30,41921.84,-225.11,-0.53,42146.95,42461.55,36254.38
BSE 1000,10679.87,-109.99,-1.02,10789.86,11234.91,9480.66
BSE India 150,18377.18,-197.70,-1.06,18574.88,19711.88,16644.76
BSE MidCap,47515.56,-51.23,-0.11,47566.79,-,-
BSE SmallCap,54082.10,66.83,0.12,54015.27,-,-
BSE SENSEX Next 50 TMC,14632.57,-66.30,-0.45,14698.87,-,-
BSE LargeMidCap,10593.66,-49.69,-0.47,10643.35,-,-
BSE AllCap,10583.06,-39.31,-0.37,10622.37,-,-
BSE LargeCap,9501.63,-52.25,-0.55,9553.88,-,-
BSE MidSmallCap,13571.98,1.65,0.01,13570.33,-,-
BSE SENSEX 50 TMC,8133.90,-50.84,-0.62,8184.74,-,-
BSE NEXT 500,15837.64,1.55,0.01,15836.09,-,-
BSE 250 MICROCAP,17809.15,-23.47,-0.13,17832.62,-,-
BSE Next 250 MICROCAP,5310.91,19.81,0.37,5291.10,-,-
BSE Smallcap 500,9539.00,6.08,0.06,9532.92,-,-
BSE Commodities,8622.53,-61.86,-0.71,8684.39,8779.49,7261.79
BSE Consumer Discretionary,9320.78,-169.98,-1.79,9490.76,10319.22,8158.47
BSE Energy,11739.14,-141.31,-1.19,11880.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18961.18,-36.47,-0.19,18997.65,21490.85,16740.58
BSE Financial Services,12145.29,-117.56,-0.96,12262.85,13392.39,10959.13
BSE Healthcare,46821.32,286.43,0.62,46534.89,46941.18,40239.45
BSE Industrials,16070.67,-255.07,-1.56,16325.74,16451.90,13118.74
BSE Private Banks Index,19172.37,-175.33,-0.91,19347.70,21724.28,17277.69
BSE Information Technology,28673.21,88.55,0.31,28584.66,38831.45,27428.32
BSE Telecommunication,3213.30,9.41,0.29,3203.89,3216.55,2676.37
BSE Utilities,6210.35,-72.03,-1.15,6282.38,6419.58,4789.17
BSE AUTO,59052.91,-910.53,-1.52,59963.44,64584.14,51411.70
BSE BANKEX,61773.86,-579.96,-0.93,62353.82,69406.97,56230.38
BSE CAPITAL GOODS,78837.69,-1287.51,-1.61,80125.20,80913.90,61099.75
BSE PSU BANK,4662.77,-47.82,-1.02,4710.59,5590.18,3690.51
BSE Hospitals,5044.71,46.27,0.93,4998.44,5427.67,4325.16
BSE CONSUMER DURABLES,58557.71,-1996.61,-3.30,60554.32,63119.26,51821.68
BSE METAL,42432.65,-310.99,-0.73,42743.64,43388.46,29242.28
BSE OIL & GAS,27017.00,-396.86,-1.45,27413.86,29833.46,25073.03
BSE Top 10 Banks,16223.84,-154.73,-0.94,16378.57,18504.60,14995.72
BSE POWER,8135.65,-149.29,-1.80,8284.94,8354.11,5983.27
BSE REALTY,6280.74,-129.69,-2.02,6410.43,8165.49,4956.78
BSE Services,1547.33,-26.77,-1.70,1574.10,1646.98,1281.34
BSE Focused IT,35239.30,64.60,0.18,35174.70,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1824.35,-40.19,-2.16,1864.54,1883.27,1547.96
BSE Insurance,1659.72,-6.97,-0.42,1666.69,-,-
BSE CAPITAL MARKETS,4006.97,36.87,0.93,3970.10,-,-
BSE Housing Finance,1544.64,5.10,0.33,1539.54,-,-
BSE INDIA SECTOR LEADERS,14614.88,-189.41,-1.28,14804.29,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4472.74,-51.15,-1.13,4523.89,4687.06,3943.92
BSE POWER & ENERGY,4171.57,-48.53,-1.15,4220.10,4309.06,3582.65
BSE India Infrastructure Index,618.87,-8.95,-1.43,627.82,633.79,528.80
BSE India Manufacturing Index,1105.05,-9.66,-0.87,1114.71,1124.57,999.44
BSE CPSE,4172.68,-45.11,-1.07,4217.79,4265.39,3559.27
BSE PSU,21505.62,-332.67,-1.52,21838.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2472.67,-3.81,-0.15,2476.48,2490.85,2024.20
BSE INTERNET ECONOMY,2931.62,-32.69,-1.10,2964.31,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4976.00,-140.31,-2.74,5116.31,5740.96,4372.00
BSE India Defence,7600.53,-88.46,-1.15,7688.99,7761.36,5881.43
BSE TECK,14835.19,-102.09,-0.68,14937.28,19167.87,14523.18
BSE 500 Shariah,9714.18,-6.32,-0.07,9720.50,-,-
BSE Financials Ex-Banks 30 Index,9982.61,-52.33,-0.52,10034.94,-,-
BSE Housing Index,3260.61,-17.25,-0.53,3277.86,-,-
BSE Multicap Consumption (50:30:20),11026.21,16.07,0.15,11010.14,-,-
BSE Clean Environment,7206.39,-57.59,-0.79,7263.98,-,-
,,,,,Update Time,11-May 11:51
