Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79482.96,366.77,0.46,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22714.75,95.49,0.42,22619.26,25388.27,18935.55
BSE SENSEX 50,25703.18,141.55,0.55,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82401.93,470.11,0.57,81931.82,88146.87,70153.76
BSE 100,25794.56,142.96,0.56,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33123.92,190.11,0.58,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9586.66,165.93,1.76,9420.73,9837.10,7460.33
BSE 200,11177.66,56.99,0.51,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15450.68,59.28,0.39,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6055.67,21.11,0.35,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10590.90,55.13,0.52,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11291.77,42.05,0.37,11249.72,12466.64,9555.95
BSE 500,35303.95,178.31,0.51,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7445.37,42.97,0.58,7402.40,8351.29,5962.56
BSE MidCap Select Index,16147.66,27.50,0.17,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9133.02,50.90,0.56,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39969.03,405.32,1.02,39563.71,41624.87,32285.09
BSE 1000,10450.76,51.59,0.50,10399.17,11234.91,9066.73
BSE India 150,18475.55,102.62,0.56,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8028.64,79.94,1.01,7948.70,8488.06,6470.50
BSE Consumer Discretionary,8998.84,6.65,0.07,8992.19,10319.22,7774.05
BSE Energy,11985.93,232.11,1.97,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18170.01,-60.17,-0.33,18230.18,21490.85,17897.30
BSE Financial Services,12687.87,37.66,0.30,12650.21,13392.39,10648.26
BSE Healthcare,43360.43,258.77,0.60,43101.66,46018.05,37028.95
BSE Industrials,14579.20,164.64,1.14,14414.56,15343.81,11380.29
BSE Private Banks Index,20251.75,102.69,0.51,20149.06,21724.28,16829.71
BSE Information Technology,29004.35,-389.09,-1.32,29393.44,38831.45,28792.31
BSE Telecommunication,2940.27,18.12,0.62,2922.15,3203.99,2504.13
BSE Utilities,5263.85,94.02,1.82,5169.83,5614.90,4780.51
BSE AUTO,59596.36,255.66,0.43,59340.70,64584.14,42834.11
BSE BANKEX,66221.04,223.83,0.34,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,69069.60,922.76,1.35,68146.84,73125.09,54739.67
BSE PSU BANK,5235.02,4.09,0.08,5230.93,5590.18,3313.11
BSE Hospitals,4778.98,-11.83,-0.25,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56751.08,-66.07,-0.12,56817.15,63119.26,49772.57
BSE METAL,39737.72,876.87,2.26,38860.85,41101.11,25884.45
BSE OIL & GAS,28391.12,461.79,1.65,27929.33,29833.46,22496.68
BSE Top 10 Banks,17640.13,49.00,0.28,17591.13,18504.60,17370.33
BSE POWER,6779.34,98.85,1.48,6680.49,7071.43,5932.31
BSE REALTY,5834.51,55.07,0.95,5779.44,8165.49,5706.81
BSE Services,1415.19,7.49,0.53,1407.70,1646.98,1227.44
BSE Focused IT,34750.21,-468.75,-1.33,35218.96,46730.83,34444.97
BSE Insurance,1713.26,-60.34,-3.40,1773.60,-,-
BSE CAPITAL MARKETS,3352.77,-75.16,-2.19,3427.93,-,-
BSE MidSmall Private Banks Quality Tilt,1756.93,-40.87,-2.27,1797.80,-,-
BSE INDIA SECTOR LEADERS,14427.81,52.65,0.37,14375.16,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4261.68,50.08,1.19,4211.60,4687.06,3533.92
