Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76254.78,839.43,1.11,75415.35,86159.02,71545.81
BSE FOCUSED MIDCAP,24335.79,197.88,0.82,24137.91,25388.27,20835.25
BSE SENSEX 50,25059.10,251.00,1.01,24808.10,27541.52,23185.03
BSE SENSEX Next 50,84878.17,943.81,1.12,83934.36,88146.87,74029.08
BSE 100,25418.04,260.49,1.04,25157.55,27621.72,23249.92
BSE SENSEX SIXTY,32448.15,314.88,0.98,32133.27,35434.57,29895.59
BSE Bharat 22 Index,9293.96,91.31,0.99,9202.65,9837.10,8145.03
BSE 200,11160.75,112.79,1.02,11047.96,11944.41,10077.77
BSE 150 MidCap Index,16505.02,130.68,0.80,16374.34,16692.37,14130.50
BSE 250 SmallCap Index,6767.84,84.98,1.27,6682.86,7225.32,5605.74
BSE 250 LargeMidCap Index,10624.49,107.21,1.02,10517.28,11319.13,9557.65
BSE 400 MidSmallCap Index,12241.10,115.70,0.95,12125.40,12466.64,10400.68
BSE 500,35783.95,370.01,1.04,35413.94,37874.46,31965.51
BSE SmallCap Select Index,8478.36,111.16,1.33,8367.20,8586.65,6803.36
BSE MidCap Select Index,17549.18,152.12,0.87,17397.06,17884.64,14644.25
BSE 100 LargeCap TMC Index,9002.48,96.59,1.08,8905.89,9738.10,8212.16
BSE SENSEX NEXT 30,42166.42,214.63,0.51,41951.79,42461.55,36415.87
BSE 1000,10667.79,112.45,1.07,10555.34,11234.91,9480.66
BSE India 150,18396.11,186.64,1.02,18209.47,19711.88,16644.76
BSE MidCap,46606.57,47.75,0.10,46558.82,-,-
BSE SmallCap,52400.26,-47.91,-0.09,52448.17,-,-
BSE SENSEX Next 50 TMC,14406.36,56.15,0.39,14350.21,-,-
BSE LargeMidCap,10380.41,27.96,0.27,10352.45,-,-
BSE AllCap,10350.98,21.81,0.21,10329.17,-,-
BSE LargeCap,9308.23,28.57,0.31,9279.66,-,-
BSE MidSmallCap,13228.39,0.37,0.00,13228.02,-,-
BSE SENSEX 50 TMC,7956.44,22.32,0.28,7934.12,-,-
BSE NEXT 500,15400.10,33.75,0.22,15366.35,-,-
BSE 250 MICROCAP,17337.88,25.59,0.15,17312.29,-,-
BSE Next 250 MICROCAP,5147.78,20.45,0.40,5127.33,-,-
BSE Smallcap 500,9207.29,-12.34,-0.13,9219.63,-,-
BSE Commodities,8724.10,59.69,0.69,8664.41,8779.49,7268.95
BSE Consumer Discretionary,9219.28,114.26,1.25,9105.02,10319.22,8158.47
BSE Energy,11753.55,118.49,1.02,11635.06,12537.31,10920.35
BSE Fast Moving Consumer Goods,18557.01,6.04,0.03,18550.97,21490.85,16740.58
BSE Financial Services,12159.07,200.49,1.68,11958.58,13392.39,10959.13
BSE Healthcare,47380.21,112.68,0.24,47267.53,48086.59,40239.45
BSE Industrials,16075.88,220.63,1.39,15855.25,16451.90,13118.74
BSE Private Banks Index,19305.16,301.81,1.59,19003.35,21724.28,17277.69
BSE Information Technology,28213.65,148.23,0.53,28065.42,38831.45,26433.40
BSE Telecommunication,3481.25,50.96,1.49,3430.29,3497.48,2676.37
BSE Utilities,6081.25,66.32,1.10,6014.93,6419.58,4789.17
BSE AUTO,58235.25,944.83,1.65,57290.42,64584.14,51411.70
BSE BANKEX,61919.19,1014.74,1.67,60904.45,69406.97,56230.38
BSE CAPITAL GOODS,78697.95,381.04,0.49,78316.91,80913.90,61099.75
BSE PSU BANK,4613.78,94.65,2.09,4519.13,5590.18,3804.43
BSE Hospitals,5117.43,2.02,0.04,5115.41,5427.67,4325.16
BSE CONSUMER DURABLES,58590.91,733.12,1.27,57857.79,63119.26,51821.68
BSE METAL,43399.44,49.06,0.11,43350.38,44568.70,29956.82
BSE OIL & GAS,27514.77,390.89,1.44,27123.88,29833.46,25073.03
BSE Top 10 Banks,16356.99,258.03,1.60,16098.96,18504.60,14995.72
BSE POWER,8138.56,56.76,0.70,8081.80,8354.11,5983.27
BSE REALTY,6128.77,84.07,1.39,6044.70,8165.49,4956.78
BSE Services,1562.66,17.57,1.14,1545.09,1646.98,1281.34
BSE Focused IT,35025.14,238.92,0.69,34786.22,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1804.47,22.46,1.26,1782.01,1883.27,1547.96
BSE Insurance,1645.07,16.59,1.02,1628.48,-,-
BSE CAPITAL MARKETS,3953.96,-22.61,-0.57,3976.57,-,-
BSE Housing Finance,1480.11,8.28,0.56,1471.83,-,-
BSE INDIA SECTOR LEADERS,14539.96,132.56,0.92,14407.40,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4465.80,41.51,0.94,4424.29,4687.06,3943.92
BSE POWER & ENERGY,4139.26,44.28,1.08,4094.98,4309.06,3582.65
BSE India Infrastructure Index,613.76,7.23,1.19,606.53,633.79,528.80
BSE India Manufacturing Index,1096.50,6.58,0.60,1089.92,1124.57,999.44
BSE CPSE,4108.39,33.49,0.82,4074.90,4265.39,3559.27
BSE PSU,21214.60,242.05,1.15,20972.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2480.45,36.98,1.51,2443.47,2490.85,2077.55
BSE INTERNET ECONOMY,3000.97,19.77,0.66,2981.20,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4974.38,66.11,1.35,4908.27,5740.96,4372.00
BSE India Defence,7655.37,126.42,1.68,7528.95,7761.36,5881.43
BSE TECK,15033.36,56.67,0.38,14976.69,19167.87,14261.84
BSE 500 Shariah,9512.24,8.38,0.09,9503.87,-,-
BSE Financials Ex-Banks 30 Index,9647.56,61.60,0.64,9585.96,-,-
BSE Housing Index,3205.38,20.96,0.66,3184.42,-,-
BSE Multicap Consumption (50:30:20),10605.56,11.08,0.10,10594.48,-,-
BSE Clean Environment,7004.08,-2.63,-0.04,7006.71,-,-
,,,,,Update Time,25-May 12:41
