Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74088.56,-257.61,-0.35,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24261.23,107.37,0.44,24153.86,25388.27,20835.25
BSE SENSEX 50,24409.30,-77.09,-0.31,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83521.85,210.52,0.25,83311.33,88146.87,74029.08
BSE 100,24808.11,-50.55,-0.20,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31606.50,-87.68,-0.28,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9040.51,-6.56,-0.07,9047.07,9837.10,8145.03
BSE 200,10917.62,-13.70,-0.13,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16259.03,34.19,0.21,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6762.92,17.47,0.26,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10392.32,-12.75,-0.12,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12116.06,27.43,0.23,12088.63,12466.64,10400.68
BSE 500,35078.23,-29.10,-0.08,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8316.87,16.95,0.20,8299.92,8586.65,6803.36
BSE MidCap Select Index,17302.17,55.16,0.32,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8787.42,-19.37,-0.22,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41441.90,-10.70,-0.03,41452.60,42723.73,36415.87
BSE 1000,10474.19,-4.98,-0.05,10479.17,11234.91,9480.66
BSE India 150,17965.78,-25.91,-0.14,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8683.71,-3.71,-0.04,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9154.77,13.45,0.15,9141.32,10319.22,8158.47
BSE Energy,11514.16,19.37,0.17,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17883.35,24.22,0.14,17859.13,21490.85,16740.58
BSE Financial Services,11709.77,-54.17,-0.46,11763.94,13392.39,10959.13
BSE Healthcare,46474.52,-34.86,-0.07,46509.38,48086.59,40239.45
BSE Industrials,16128.66,146.30,0.92,15982.36,16472.82,13118.74
BSE Private Banks Index,18820.49,-106.59,-0.56,18927.08,21724.28,17277.69
BSE Information Technology,28406.55,-190.79,-0.67,28597.34,38831.45,26433.40
BSE Telecommunication,3693.33,37.32,1.02,3656.01,3695.87,2676.37
BSE Utilities,6006.12,10.56,0.18,5995.56,6419.58,4789.17
BSE AUTO,57343.61,-133.67,-0.23,57477.28,64584.14,51411.70
BSE BANKEX,60811.19,-284.90,-0.47,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80267.28,912.55,1.15,79354.73,81989.20,61099.75
BSE PSU BANK,4603.94,-18.22,-0.39,4622.16,5590.18,3804.43
BSE Hospitals,4992.69,1.93,0.04,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,57853.23,573.85,1.00,57279.38,63119.26,51821.68
BSE METAL,44138.21,-161.74,-0.37,44299.95,45388.14,29956.82
BSE OIL & GAS,26623.83,102.54,0.39,26521.29,29833.46,25073.03
BSE Top 10 Banks,15896.74,-91.99,-0.58,15988.73,18504.60,14995.72
BSE POWER,8162.68,69.55,0.86,8093.13,8573.90,5983.27
BSE REALTY,5908.05,-31.38,-0.53,5939.43,8165.49,4956.78
BSE Services,1552.32,5.36,0.35,1546.96,1646.98,1281.34
BSE Focused IT,35260.51,-215.93,-0.61,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1820.13,-6.36,-0.35,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14235.33,-17.89,-0.13,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4420.65,1.00,0.02,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4071.55,8.05,0.20,4063.50,4309.06,3582.65
BSE India Infrastructure Index,601.79,3.15,0.53,598.64,633.79,528.80
BSE India Manufacturing Index,1071.71,-0.11,-0.01,1071.82,1124.57,999.44
BSE CPSE,3997.76,9.37,0.23,3988.39,4265.39,3559.27
BSE PSU,20852.26,20.15,0.10,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2314.97,-6.21,-0.27,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2915.52,13.86,0.48,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4915.26,-3.48,-0.07,4918.74,5740.96,4372.00
BSE India Defence,7563.54,53.70,0.72,7509.84,7761.36,5881.43
BSE TECK,15036.53,-57.56,-0.38,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 09:31
